pair,side,entry_time,entry_price,avg_entry,exit_time,exit_price,reason,layers,lots,pnl_usd,hold_bars
GBPAUD,LONG,2025-01-17 16:00:00,1.96177,1.96177,2025-01-20 08:00:00,1.9675565000000002,TP,1,0.0123,4.39,5
GBPAUD,LONG,2025-01-16 04:00:00,1.96884,1.9643062317612723,2025-01-17 12:00:00,1.9700442317612723,TP,2,0.027,9.52,8
AUDUSD,SHORT,2025-01-16 00:00:00,0.6240898137924641,0.6240898137924641,2025-01-16 04:00:00,0.6217058137924641,TP,1,0.024,5.66,1
EURAUD,LONG,2025-01-15 16:00:00,1.6530332766214633,1.6530332766214633,2025-01-16 04:00:00,1.6576317766214634,TP,1,0.0146,4.12,3
GBPAUD,LONG,2025-01-08 12:00:00,1.99244,1.981759744170732,2025-01-16 00:00:00,1.9609097441707322,SL,3,0.0417,-54.31,34
AUDUSD,SHORT,2025-01-15 16:00:00,0.6240020131920861,0.6240020131920861,2025-01-15 20:00:00,0.6218460131920862,TP,1,0.0241,5.13,1
AUDNZD,LONG,2025-01-15 16:00:00,1.1020808941690086,1.1020808941690086,2025-01-15 20:00:00,1.1040688941690087,TP,1,0.0241,2.62,1
AUDNZD,LONG,2025-01-14 00:00:00,1.103687007865464,1.103687007865464,2025-01-14 16:00:00,1.105319007865464,TP,1,0.0243,2.14,4
USDCHF,SHORT,2025-01-14 12:00:00,0.91693,0.91693,2025-01-14 16:00:00,0.9147605,TP,1,0.015,3.52,1
EURAUD,LONG,2025-01-14 00:00:00,1.6551987421835743,1.6551987421835743,2025-01-14 12:00:00,1.6588362421835745,TP,1,0.0146,3.24,3
USDCHF,SHORT,2025-01-10 12:00:00,0.91376,0.915510090909091,2025-01-14 08:00:00,0.913418090909091,TP,2,0.033,7.44,12
NZDCAD,LONG,2025-01-10 16:00:00,0.801825,0.801825,2025-01-14 00:00:00,0.8037770000000001,TP,1,0.027,3.58,9
AUDUSD,LONG,2025-01-10 16:00:00,0.61453,0.61453,2025-01-14 00:00:00,0.6164455,TP,1,0.0244,4.6,9
AUDCAD,LONG,2025-01-10 16:00:00,0.88715,0.88715,2025-01-14 00:00:00,0.8892565,TP,1,0.0244,3.5,9
CADJPY,LONG,2025-01-13 08:00:00,108.96232535763758,108.96232535763758,2025-01-13 16:00:00,109.32417535763759,TP,1,0.0216,4.9,2
NZDCAD,LONG,2025-01-09 08:00:00,0.8025863350074918,0.8025863350074918,2025-01-09 12:00:00,0.8048378350074917,TP,1,0.0268,4.12,1
USDCHF,SHORT,2025-01-08 12:00:00,0.9127384802162088,0.9127384802162088,2025-01-08 16:00:00,0.9102249802162088,TP,1,0.015,4.09,1
CADJPY,SHORT,2025-01-07 04:00:00,110.366,110.366,2025-01-07 16:00:00,109.9627,TP,1,0.0215,5.43,3
NZDCAD,SHORT,2025-01-07 08:00:00,0.8135450000000001,0.8135450000000001,2025-01-07 16:00:00,0.8111105000000001,TP,1,0.0264,4.4,2
GBPAUD,LONG,2025-01-07 12:00:00,1.996042936558285,1.996042936558285,2025-01-07 16:00:00,2.001334936558285,TP,1,0.012,3.92,1
AUDUSD,SHORT,2025-01-07 08:00:00,0.62828,0.62828,2025-01-07 16:00:00,0.6258155,TP,1,0.0239,5.81,2
