pair,side,entry_time,entry_price,avg_entry,exit_time,exit_price,reason,layers,lots,pnl_usd,hold_bars
CADCHF,LONG,2025-04-03 20:00:00,0.609475,0.6046860594952008,2025-04-07 16:00:00,0.6088830594952008,TP,3,0.0721,35.03,11
EURCHF,LONG,2025-04-03 16:00:00,0.948904549519184,0.9420092130580696,2025-04-07 16:00:00,0.9472552130580696,TP,3,0.0464,28.2,12
GBPCHF,LONG,2025-04-07 00:00:00,1.102405,1.0978201351720038,2025-04-07 16:00:00,1.1042661351720038,TP,2,0.0256,19.15,4
EURAUD,SHORT,2025-04-07 00:00:00,1.8275899999999998,1.8275899999999998,2025-04-07 12:00:00,1.8116299999999999,TP,1,0.0137,13.23,3
GBPNZD,SHORT,2025-04-07 08:00:00,2.31319,2.31319,2025-04-07 12:00:00,2.297738,TP,1,0.0117,10.07,1
AUDCHF,LONG,2025-04-07 00:00:00,0.5124000000000001,0.5124000000000001,2025-04-07 12:00:00,0.5181615,TP,1,0.025,16.74,3
AUDUSD,LONG,2025-04-07 00:00:00,0.600055,0.600055,2025-04-07 08:00:00,0.6057925000000001,TP,1,0.025,14.27,2
AUDCAD,LONG,2025-04-07 00:00:00,0.853865,0.853865,2025-04-07 08:00:00,0.8603675,TP,1,0.025,11.33,2
GBPCAD,LONG,2025-04-07 04:00:00,1.8320516764402037,1.8320516764402037,2025-04-07 08:00:00,1.8407201764402037,TP,1,0.0116,7.04,1
GBPNZD,SHORT,2025-04-07 00:00:00,2.32426,2.32426,2025-04-07 04:00:00,2.3101835,TP,1,0.0116,9.07,1
GBPCAD,LONG,2025-04-04 16:00:00,1.832475,1.832475,2025-04-07 00:00:00,1.840879,TP,1,0.0116,6.83,2
EURAUD,SHORT,2025-04-04 16:00:00,1.8260699999999999,1.8260699999999999,2025-04-04 20:00:00,1.8132975,TP,1,0.0137,10.51,1
AUDCAD,LONG,2025-04-04 16:00:00,0.853715,0.853715,2025-04-04 20:00:00,0.859113,TP,1,0.025,9.4,1
AUDUSD,LONG,2025-04-04 16:00:00,0.600795,0.600795,2025-04-04 20:00:00,0.605727,TP,1,0.025,12.24,1
GBPNZD,SHORT,2025-04-04 16:00:00,2.3151800000000002,2.3151800000000002,2025-04-04 20:00:00,2.302984,TP,1,0.0116,7.9,1
AUDCHF,LONG,2025-04-04 16:00:00,0.5158,0.5158,2025-04-04 20:00:00,0.520111,TP,1,0.025,12.43,1
GBPCHF,LONG,2025-04-04 16:00:00,1.107135,1.107135,2025-04-04 20:00:00,1.1119345,TP,1,0.0116,6.45,1
AUDUSD,LONG,2025-04-04 04:00:00,0.623345,0.623345,2025-04-04 12:00:00,0.60814,SL,1,0.0241,-36.66,2
GBPCHF,LONG,2025-04-03 12:00:00,1.130705,1.124348059435374,2025-04-04 12:00:00,1.1074510594353741,SL,3,0.0389,-77.15,6
EURAUD,SHORT,2025-04-04 08:00:00,1.77176,1.77176,2025-04-04 12:00:00,1.8080720000000001,SL,1,0.0136,-30.33,1
GBPNZD,SHORT,2025-04-04 04:00:00,2.29104,2.29104,2025-04-04 12:00:00,2.2810715,TP,1,0.0115,6.41,2
AUDCHF,LONG,2025-04-04 08:00:00,0.53098,0.53098,2025-04-04 12:00:00,0.517842,SL,1,0.0242,-37.31,1
GBPCAD,LONG,2025-04-04 08:00:00,1.8347550000000001,1.8347550000000001,2025-04-04 12:00:00,1.8413995,TP,1,0.0116,5.37,1
AUDCAD,LONG,2025-04-04 08:00:00,0.877035,0.877035,2025-04-04 12:00:00,0.861606,SL,1,0.0242,-26.32,1
EURAUD,SHORT,2025-04-03 00:00:00,1.7373299999999998,1.7426345787032433,2025-04-04 04:00:00,1.7723045787032436,SL,2,0.03,-55.6,7
AUDCHF,LONG,2025-04-03 00:00:00,0.5504600000000001,0.5484207358238605,2025-04-04 04:00:00,0.5377487358238605,SL,2,0.0522,-65.49,7
NZDCHF,LONG,2025-04-03 12:00:00,0.500584747837724,0.4988441583908368,2025-04-04 04:00:00,0.4899051583908368,SL,2,0.0568,-59.68,4
AUDCAD,LONG,2025-04-03 16:00:00,0.892725,0.892725,2025-04-04 04:00:00,0.879694,SL,1,0.0236,-21.9,3
NZDUSD,SHORT,2025-04-04 00:00:00,0.5792243316897752,0.5792243316897752,2025-04-04 04:00:00,0.5764268316897753,TP,1,0.0259,7.17,1
NZDUSD,SHORT,2025-04-03 08:00:00,0.5796049999999999,0.5818842346557981,2025-04-03 20:00:00,0.5790617346557981,TP,2,0.0569,15.88,3
AUDUSD,SHORT,2025-04-03 12:00:00,0.636155,0.636155,2025-04-03 20:00:00,0.632979,TP,1,0.0236,7.42,2
CADCHF,LONG,2025-04-03 12:00:00,0.610275,0.610275,2025-04-03 16:00:00,0.6124660000000001,TP,1,0.0211,5.32,1
GBPCAD,SHORT,2025-04-03 12:00:00,1.8641646524751478,1.8641646524751478,2025-04-03 16:00:00,1.8583061524751479,TP,1,0.0114,4.72,1
AUDCAD,LONG,2025-04-02 20:00:00,0.8961643146015681,0.8939449072112788,2025-04-03 12:00:00,0.8968544072112788,TP,2,0.0525,10.7,4
GBPNZD,SHORT,2025-04-03 00:00:00,2.2753656702942844,2.2753656702942844,2025-04-03 12:00:00,2.267074670294284,TP,1,0.0115,5.53,3
AUDUSD,SHORT,2025-04-02 20:00:00,0.6331879302513648,0.6331879302513648,2025-04-03 00:00:00,0.6307059302513648,TP,1,0.0238,5.84,1
CADCHF,SHORT,2025-04-02 20:00:00,0.6194981237283774,0.6194981237283774,2025-04-03 00:00:00,0.6175941237283774,TP,1,0.0214,4.57,1
NZDUSD,SHORT,2025-04-02 20:00:00,0.5758114122333452,0.5758114122333452,2025-04-03 00:00:00,0.5736814122333452,TP,1,0.0261,5.48,1
GBPCHF,SHORT,2025-04-02 16:00:00,1.146049282228239,1.146049282228239,2025-04-03 00:00:00,1.1434902822282391,TP,1,0.0116,3.34,2
GBPCAD,SHORT,2025-04-02 20:00:00,1.8624137641631553,1.8624137641631553,2025-04-03 00:00:00,1.8571152641631554,TP,1,0.0115,4.25,1
NZDCHF,SHORT,2025-04-02 20:00:00,0.5082395300459663,0.5082395300459663,2025-04-03 00:00:00,0.5063920300459663,TP,1,0.0261,5.42,1
EURCHF,SHORT,2025-04-02 16:00:00,0.95877,0.95877,2025-04-02 20:00:00,0.9568435000000001,TP,1,0.0138,2.98,1
NZDCHF,SHORT,2025-04-02 12:00:00,0.5080341706162259,0.5080341706162259,2025-04-02 16:00:00,0.506407170616226,TP,1,0.0261,4.73,1
GBPNZD,SHORT,2025-03-28 20:00:00,2.264646739434081,2.269165545950003,2025-04-02 00:00:00,2.263213045950003,TP,2,0.0255,8.58,13
NZDCHF,LONG,2025-03-28 20:00:00,0.503515,0.5023847194418001,2025-04-02 00:00:00,0.5038552194418,TP,2,0.0578,9.44,13
NZDUSD,LONG,2025-04-01 08:00:00,0.5679350000000001,0.5679350000000001,2025-04-01 16:00:00,0.569696,TP,1,0.0264,4.57,2
AUDUSD,LONG,2025-04-01 08:00:00,0.6250460395793792,0.6250460395793792,2025-04-01 16:00:00,0.6270380395793792,TP,1,0.024,4.7,2
EURAUD,SHORT,2025-03-31 00:00:00,1.72443,1.7282149391063055,2025-04-01 16:00:00,1.7233719391063056,TP,2,0.0305,9.17,10
CADCHF,LONG,2025-04-01 12:00:00,0.6128117301467987,0.6128117301467987,2025-04-01 16:00:00,0.6142952301467987,TP,1,0.0216,3.56,1
AUDCHF,LONG,2025-04-01 08:00:00,0.5515250437272021,0.5515250437272021,2025-04-01 16:00:00,0.5532515437272021,TP,1,0.024,4.61,2
AUDCHF,LONG,2025-04-01 00:00:00,0.5514100000000001,0.5514100000000001,2025-04-01 04:00:00,0.5530425,TP,1,0.024,4.37,1
AUDUSD,LONG,2025-03-31 08:00:00,0.625775,0.6241829091886294,2025-04-01 04:00:00,0.6261039091886295,TP,2,0.0528,9.99,5
NZDUSD,LONG,2025-03-31 12:00:00,0.567025,0.567025,2025-04-01 04:00:00,0.568753,TP,1,0.0265,4.49,4
AUDCHF,LONG,2025-03-31 00:00:00,0.55257,0.5512049149833531,2025-03-31 20:00:00,0.552869914983353,TP,2,0.0527,9.77,5
AUDCAD,LONG,2025-03-31 08:00:00,0.8976325136014515,0.8958599284883373,2025-03-31 20:00:00,0.8980929284883372,TP,2,0.0528,8.04,3
CADCHF,LONG,2025-03-31 08:00:00,0.6134557930855347,0.6134557930855347,2025-03-31 16:00:00,0.6148772930855347,TP,1,0.0215,3.39,2
NZDUSD,LONG,2025-03-31 00:00:00,0.5704752566368043,0.5704752566368043,2025-03-31 08:00:00,0.5721662566368043,TP,1,0.0263,4.37,2
NZDCHF,LONG,2025-03-28 04:00:00,0.504150422383596,0.504150422383596,2025-03-28 16:00:00,0.5054779223835959,TP,1,0.0263,3.88,3
EURCHF,LONG,2025-03-28 08:00:00,0.9509500000000001,0.9509500000000001,2025-03-28 16:00:00,0.9525345000000001,TP,1,0.0139,2.46,2
GBPNZD,SHORT,2025-03-28 04:00:00,2.2648200000000003,2.2648200000000003,2025-03-28 16:00:00,2.2592775,TP,1,0.0116,3.64,3
EURAUD,LONG,2025-03-26 08:00:00,1.7082000000000002,1.7082000000000002,2025-03-27 16:00:00,1.7123220000000001,TP,1,0.0139,3.57,8
EURCHF,LONG,2025-03-26 16:00:00,0.9523913916597284,0.9510294644138049,2025-03-27 12:00:00,0.9526354644138049,TP,2,0.0306,5.48,5
CADCHF,SHORT,2025-03-26 04:00:00,0.619055,0.619055,2025-03-27 12:00:00,0.6176625,TP,1,0.0214,3.31,8
GBPCAD,LONG,2025-03-26 04:00:00,1.846365,1.8432815765150992,2025-03-27 12:00:00,1.8474720765150991,TP,2,0.0255,7.41,8
AUDCAD,LONG,2025-03-25 20:00:00,0.899765,0.899765,2025-03-27 12:00:00,0.901956,TP,1,0.0238,3.58,10
GBPNZD,LONG,2025-03-26 12:00:00,2.241054429902309,2.241054429902309,2025-03-26 16:00:00,2.246297929902309,TP,1,0.0116,3.47,1
EURCHF,LONG,2025-03-25 16:00:00,0.9524078720901576,0.9524078720901576,2025-03-26 08:00:00,0.9539838720901576,TP,1,0.0139,2.43,4
GBPNZD,SHORT,2025-03-26 04:00:00,2.2612499800815935,2.2612499800815935,2025-03-26 08:00:00,2.2564194800815933,TP,1,0.0116,3.19,1
EURAUD,LONG,2025-03-25 12:00:00,1.711646412822766,1.711646412822766,2025-03-26 04:00:00,1.715027912822766,TP,1,0.0139,2.92,4
AUDCAD,LONG,2025-03-20 16:00:00,0.901915,0.8998623589311214,2025-03-25 12:00:00,0.9019603589311214,TP,2,0.0525,7.56,17
GBPNZD,SHORT,2025-03-24 12:00:00,2.261118749035122,2.261118749035122,2025-03-25 12:00:00,2.255759249035122,TP,1,0.0116,3.53,6
AUDUSD,LONG,2025-03-20 12:00:00,0.6284708821324394,0.6284708821324394,2025-03-25 12:00:00,0.6305043821324394,TP,1,0.0239,4.78,18
GBPCAD,LONG,2025-03-24 16:00:00,1.8473950000000001,1.8473950000000001,2025-03-25 12:00:00,1.851317,TP,1,0.0116,3.16,5
CADCHF,SHORT,2025-03-24 16:00:00,0.6183274234296507,0.6183274234296507,2025-03-24 20:00:00,0.6164404234296507,TP,1,0.0215,4.53,1
AUDCHF,LONG,2025-03-21 16:00:00,0.5531841224962359,0.5531841224962359,2025-03-24 00:00:00,0.5551211224962359,TP,1,0.0239,5.17,2
EURAUD,SHORT,2025-03-21 16:00:00,1.7270311039091046,1.7270311039091046,2025-03-24 00:00:00,1.7227001039091048,TP,1,0.0139,3.74,2
AUDCHF,LONG,2025-03-20 16:00:00,0.5538109275764541,0.5538109275764541,2025-03-20 20:00:00,0.5558544275764541,TP,1,0.0238,5.45,1
GBPNZD,SHORT,2025-03-20 12:00:00,2.2575700000000003,2.2575700000000003,2025-03-20 20:00:00,2.251828,TP,1,0.0116,3.79,2
GBPCAD,SHORT,2025-03-20 12:00:00,1.8642491266614325,1.8642491266614325,2025-03-20 16:00:00,1.8604856266614325,TP,1,0.0116,3.01,1
EURAUD,SHORT,2025-03-20 12:00:00,1.72572399901596,1.72572399901596,2025-03-20 16:00:00,1.7210189990159601,TP,1,0.0138,4.06,1
AUDCHF,LONG,2025-03-20 08:00:00,0.5543744534053966,0.5543744534053966,2025-03-20 12:00:00,0.5562474534053966,TP,1,0.0238,4.97,1
EURCHF,LONG,2025-03-20 08:00:00,0.9538104439608089,0.9538104439608089,2025-03-20 12:00:00,0.9559774439608089,TP,1,0.0138,3.35,1
GBPCAD,SHORT,2025-03-20 04:00:00,1.863688819427899,1.863688819427899,2025-03-20 08:00:00,1.8602233194278992,TP,1,0.0115,2.75,1
CADCHF,LONG,2025-03-20 04:00:00,0.6114304459095617,0.6114304459095617,2025-03-20 08:00:00,0.6129199459095618,TP,1,0.0215,3.57,1
NZDUSD,SHORT,2025-03-14 16:00:00,0.5745981800295297,0.5782646055484012,2025-03-20 08:00:00,0.5764086055484012,TP,3,0.0882,16.11,22
NZDCHF,SHORT,2025-03-20 00:00:00,0.5108267368866511,0.5108267368866511,2025-03-20 04:00:00,0.5092817368866511,TP,1,0.0258,4.48,1
GBPNZD,LONG,2025-03-17 00:00:00,2.244598391582234,2.239553599162816,2025-03-20 04:00:00,2.2445665991628165,TP,2,0.0255,7.32,19
AUDUSD,SHORT,2025-03-19 20:00:00,0.6362808838635123,0.6362808838635123,2025-03-20 00:00:00,0.6343933838635123,TP,1,0.0236,4.38,1
GBPCHF,LONG,2025-03-19 08:00:00,1.136591228234452,1.136591228234452,2025-03-19 12:00:00,1.138828228234452,TP,1,0.0116,2.91,1
AUDCHF,LONG,2025-03-19 08:00:00,0.55494,0.55494,2025-03-19 12:00:00,0.5566085,TP,1,0.0237,4.43,1
NZDCHF,SHORT,2025-03-14 16:00:00,0.5086669059330629,0.5100496017569488,2025-03-19 08:00:00,0.5086246017569488,TP,2,0.0571,9.1,16
AUDUSD,SHORT,2025-03-17 08:00:00,0.6341015351148878,0.6357798187733738,2025-03-19 08:00:00,0.6340678187733737,TP,2,0.0519,8.72,12
AUDCHF,SHORT,2025-03-17 16:00:00,0.5615899999999999,0.5615899999999999,2025-03-18 16:00:00,0.5598765,TP,1,0.0235,4.52,6
EURCHF,SHORT,2025-03-17 08:00:00,0.9615859142306555,0.9615859142306555,2025-03-18 12:00:00,0.9592219142306556,TP,1,0.0138,3.66,7
AUDCAD,SHORT,2025-03-17 12:00:00,0.911317125062581,0.911317125062581,2025-03-18 12:00:00,0.9093526250625811,TP,1,0.0236,3.18,6
GBPCAD,SHORT,2025-03-06 20:00:00,1.8430182017275363,1.8544248456498582,2025-03-17 16:00:00,1.8553446123365993,TP,3,0.0395,-2.66,41
EURCHF,SHORT,2025-03-14 12:00:00,0.96441,0.96441,2025-03-17 04:00:00,0.961743,TP,1,0.0138,4.11,4
EURAUD,SHORT,2025-03-14 12:00:00,1.724669602901284,1.724669602901284,2025-03-14 20:00:00,1.719326102901284,TP,1,0.0138,4.61,2
GBPCHF,SHORT,2025-03-14 12:00:00,1.1461872854038986,1.1461872854038986,2025-03-14 16:00:00,1.1429877854038986,TP,1,0.0116,4.16,1
AUDCAD,SHORT,2025-03-14 12:00:00,0.9112074854177586,0.9112074854177586,2025-03-14 16:00:00,0.9086594854177586,TP,1,0.0237,4.14,1
EURAUD,SHORT,2025-03-13 04:00:00,1.72624,1.72624,2025-03-14 08:00:00,1.7210985,TP,1,0.0138,4.43,7
GBPNZD,SHORT,2025-03-13 08:00:00,2.2692300000000003,2.2692300000000003,2025-03-14 08:00:00,2.263312,TP,1,0.0116,3.89,6
GBPCHF,SHORT,2025-03-13 16:00:00,1.1459418161032002,1.1459418161032002,2025-03-13 20:00:00,1.1424663161032003,TP,1,0.0116,4.53,1
EURCHF,SHORT,2025-03-13 16:00:00,0.96166,0.96166,2025-03-13 20:00:00,0.9585035,TP,1,0.0138,4.9,1
EURCHF,SHORT,2025-03-13 08:00:00,0.9596593810554822,0.9596593810554822,2025-03-13 12:00:00,0.9566808810554822,TP,1,0.0138,4.61,1
GBPCHF,SHORT,2025-03-12 16:00:00,1.1455340350563603,1.1455340350563603,2025-03-13 08:00:00,1.1422100350563602,TP,1,0.0116,4.33,4
EURCHF,SHORT,2025-03-12 16:00:00,0.96275,0.96275,2025-03-13 04:00:00,0.9596975,TP,1,0.0138,4.72,3
EURAUD,SHORT,2025-03-10 12:00:00,1.71426,1.7261036039081397,2025-03-13 00:00:00,1.7199446039081396,TP,3,0.0469,18.14,15
GBPNZD,SHORT,2025-03-10 20:00:00,2.25964,2.264760364354915,2025-03-13 00:00:00,2.2587268643549145,TP,2,0.0256,8.77,13
CADCHF,LONG,2025-03-07 08:00:00,0.614095,0.6116480851165761,2025-03-12 20:00:00,0.6146330851165761,TP,2,0.0473,15.88,21
EURCHF,SHORT,2025-03-05 00:00:00,0.9455572564099921,0.9515619236267576,2025-03-12 12:00:00,0.9643719236267577,SL,3,0.0477,-69.25,33
AUDCHF,LONG,2025-03-07 04:00:00,0.556273940855137,0.5540061275275733,2025-03-11 20:00:00,0.5566636275275733,TP,2,0.0524,15.61,16
AUDCAD,SHORT,2025-03-11 16:00:00,0.9104345811351903,0.9104345811351903,2025-03-11 20:00:00,0.9075030811351903,TP,1,0.0239,4.78,1
NZDCHF,LONG,2025-03-11 16:00:00,0.5009210594831894,0.5009210594831894,2025-03-11 20:00:00,0.5030505594831894,TP,1,0.0263,6.26,1
NZDCHF,LONG,2025-03-07 08:00:00,0.502845,0.5010534612837809,2025-03-11 12:00:00,0.5032169612837809,TP,2,0.0578,14.03,13
NZDUSD,SHORT,2025-03-10 12:00:00,0.5737249999999999,0.5737249999999999,2025-03-10 20:00:00,0.571569,TP,1,0.0261,5.56,2
AUDCAD,SHORT,2025-03-10 12:00:00,0.911875,0.911875,2025-03-10 20:00:00,0.9089535,TP,1,0.0237,4.73,2
EURAUD,SHORT,2025-03-07 08:00:00,1.7177,1.7226427940680356,2025-03-10 08:00:00,1.7164852940680357,TP,2,0.0304,11.73,6
GBPNZD,SHORT,2025-03-07 04:00:00,2.254066564526249,2.259338506136881,2025-03-10 08:00:00,2.252886506136881,TP,2,0.0256,9.38,7
NZDUSD,SHORT,2025-03-05 16:00:00,0.5704049999999999,0.5723750262837088,2025-03-07 16:00:00,0.569890526283709,TP,2,0.0577,14.15,12
EURAUD,SHORT,2025-03-03 16:00:00,1.6800199999999998,1.688529414828951,2025-03-07 04:00:00,1.712145414828951,SL,3,0.0486,-72.45,21
AUDUSD,SHORT,2025-03-05 20:00:00,0.633985,0.633985,2025-03-07 04:00:00,0.6309684999999999,TP,1,0.0237,7.07,8
AUDCAD,SHORT,2025-03-05 16:00:00,0.907125,0.907125,2025-03-07 00:00:00,0.9040505,TP,1,0.0238,5.04,8
CADCHF,LONG,2025-03-06 12:00:00,0.617035,0.617035,2025-03-06 16:00:00,0.6199460000000001,TP,1,0.0216,7.03,1
GBPCAD,SHORT,2025-03-05 04:00:00,1.845055,1.850186466331215,2025-03-06 16:00:00,1.843383966331215,TP,2,0.0257,12.18,9
GBPCHF,SHORT,2025-03-05 16:00:00,1.144435,1.144435,2025-03-06 12:00:00,1.1403180000000002,TP,1,0.0117,5.38,5
GBPNZD,SHORT,2025-03-05 20:00:00,2.252146760302557,2.252146760302557,2025-03-06 12:00:00,2.245325760302557,TP,1,0.0116,4.51,4
NZDCHF,SHORT,2025-03-06 04:00:00,0.5115541164112735,0.5115541164112735,2025-03-06 08:00:00,0.5095146164112735,TP,1,0.0261,5.92,1
CADCHF,LONG,2025-03-04 00:00:00,0.618645,0.6170395501782985,2025-03-05 16:00:00,0.6195150501782986,TP,2,0.0477,13.12,10
AUDCHF,LONG,2025-03-05 04:00:00,0.55661,0.55661,2025-03-05 16:00:00,0.5589835,TP,1,0.024,6.33,3
GBPNZD,SHORT,2025-03-03 16:00:00,2.25559,2.2602806798150867,2025-03-05 16:00:00,2.2539531798150865,TP,2,0.026,9.3,12
NZDCHF,LONG,2025-02-28 08:00:00,0.504945,0.5036950152372306,2025-03-05 12:00:00,0.5054860152372306,TP,2,0.0588,11.67,19
NZDUSD,LONG,2025-02-27 04:00:00,0.5676450000000001,0.5641659325433112,2025-03-05 00:00:00,0.5659146688701817,TP,3,0.0905,15.55,23
AUDCHF,LONG,2025-03-04 00:00:00,0.5571400000000001,0.555495651608146,2025-03-05 00:00:00,0.5577876516081459,TP,2,0.0531,13.52,6
GBPCAD,SHORT,2025-03-04 16:00:00,1.847075,1.8514785673038878,2025-03-05 00:00:00,1.8459125673038879,TP,2,0.0259,9.91,2
AUDUSD,LONG,2025-02-27 04:00:00,0.628825,0.6247831219779088,2025-03-05 00:00:00,0.6272570807437884,TP,3,0.0816,19.95,23
AUDCAD,LONG,2025-03-04 08:00:00,0.8972633863972611,0.8972633863972611,2025-03-04 12:00:00,0.8993903863972611,TP,1,0.0242,3.49,1
GBPCAD,SHORT,2025-03-04 00:00:00,1.839815,1.839815,2025-03-04 12:00:00,1.8350555,TP,1,0.0118,3.86,3
GBPCAD,SHORT,2025-02-25 20:00:00,1.8133249999999999,1.8202062696339618,2025-03-03 20:00:00,1.838561269633962,SL,3,0.0402,-50.99,24
AUDCHF,LONG,2025-02-24 16:00:00,0.569155705666869,0.5656684317192998,2025-03-03 20:00:00,0.5580424317192998,SL,3,0.0808,-68.97,31
CADCHF,LONG,2025-02-24 16:00:00,0.630385,0.6273893867055382,2025-03-03 20:00:00,0.6202003867055382,SL,3,0.0728,-58.57,31
AUDCAD,LONG,2025-02-28 04:00:00,0.897605,0.897605,2025-03-03 16:00:00,0.8997054999999999,TP,1,0.0241,3.45,9
GBPCHF,SHORT,2025-03-03 12:00:00,1.142665,1.142665,2025-03-03 16:00:00,1.139482,TP,1,0.0118,4.16,1
EURAUD,SHORT,2025-02-25 12:00:00,1.6547264438112603,1.6619071667951206,2025-03-03 12:00:00,1.6777651667951208,SL,3,0.0488,-48.31,24
GBPNZD,SHORT,2025-02-27 20:00:00,2.2383,2.242127159852455,2025-03-03 12:00:00,2.2619711598524543,SL,2,0.0262,-29.24,10
EURCHF,LONG,2025-02-28 20:00:00,0.9353746774248686,0.9353746774248686,2025-03-03 00:00:00,0.9375001774248686,TP,1,0.0145,3.36,1
EURCHF,LONG,2025-02-27 16:00:00,0.9353600000000001,0.9353600000000001,2025-02-28 08:00:00,0.9371885000000001,TP,1,0.0144,2.88,4
NZDCHF,LONG,2025-02-25 12:00:00,0.511545,0.510228549549263,2025-02-28 04:00:00,0.503677549549263,SL,2,0.0577,-42.25,16
GBPNZD,SHORT,2025-02-25 12:00:00,2.21192,2.2203857517659906,2025-02-27 16:00:00,2.2377957517659905,SL,3,0.0403,-39.72,13
EURCHF,LONG,2025-02-24 16:00:00,0.9388621394690593,0.9388621394690593,2025-02-27 12:00:00,0.9405552712372635,TP,1,0.0143,2.66,17
AUDUSD,LONG,2025-02-26 16:00:00,0.6301885232055451,0.6301885232055451,2025-02-26 20:00:00,0.632313023205545,TP,1,0.0237,4.97,1
GBPCHF,LONG,2025-02-25 16:00:00,1.129565,1.129565,2025-02-26 12:00:00,1.1321869999999998,TP,1,0.0119,3.43,5
AUDCAD,SHORT,2025-02-26 08:00:00,0.9074640776542114,0.9074640776542114,2025-02-26 12:00:00,0.9056265776542115,TP,1,0.0237,2.96,1
AUDCAD,SHORT,2025-02-25 20:00:00,0.907705,0.907705,2025-02-26 04:00:00,0.9059035,TP,1,0.0236,2.9,2
GBPCAD,SHORT,2025-02-20 08:00:00,1.7921375941342153,1.7976173300958727,2025-02-25 16:00:00,1.8105103300958727,SL,3,0.0403,-36.49,20
NZDUSD,SHORT,2025-02-20 08:00:00,0.572905,0.5741950220126434,2025-02-25 00:00:00,0.5724370220126435,TP,2,0.0575,9.93,16
AUDUSD,SHORT,2025-02-13 20:00:00,0.631935,0.6355979045568391,2025-02-24 16:00:00,0.6347487171156634,TP,3,0.0802,6.57,41
CADCHF,LONG,2025-02-24 04:00:00,0.6312949999999999,0.6312949999999999,2025-02-24 12:00:00,0.6326545,TP,1,0.0213,3.15,2
AUDCAD,SHORT,2025-02-24 04:00:00,0.9060882148831624,0.9060882148831624,2025-02-24 08:00:00,0.9042222148831623,TP,1,0.0235,3.02,1
CADCHF,LONG,2025-02-21 20:00:00,0.6305449999999999,0.6305449999999999,2025-02-24 00:00:00,0.6319235,TP,1,0.0213,3.22,1
EURCHF,LONG,2025-02-21 16:00:00,0.939645482797108,0.939645482797108,2025-02-24 00:00:00,0.9412969827971079,TP,1,0.0143,2.6,2
NZDCHF,SHORT,2025-02-20 16:00:00,0.517972002503837,0.517972002503837,2025-02-21 20:00:00,0.516519502503837,TP,1,0.0261,4.14,7
AUDCAD,SHORT,2025-02-20 04:00:00,0.904825,0.9063229737442451,2025-02-21 20:00:00,0.9045729737442451,TP,2,0.0517,6.21,10
EURAUD,LONG,2025-02-21 12:00:00,1.6388900000000002,1.6388900000000002,2025-02-21 20:00:00,1.64229,TP,1,0.0143,3.06,2
CADCHF,LONG,2025-02-21 12:00:00,0.6323909386992328,0.6323909386992328,2025-02-21 16:00:00,0.6336829386992329,TP,1,0.0213,3.0,1
EURAUD,LONG,2025-02-21 04:00:00,1.6394978074714524,1.6394978074714524,2025-02-21 08:00:00,1.6431058074714522,TP,1,0.0143,3.25,1
AUDCHF,SHORT,2025-02-20 12:00:00,0.5754669625812212,0.5754669625812212,2025-02-21 00:00:00,0.5739499625812212,TP,1,0.0235,3.9,3
EURAUD,LONG,2025-02-20 08:00:00,1.6368900000000002,1.6368900000000002,2025-02-21 00:00:00,1.6405215,TP,1,0.0144,3.3,4
EURAUD,LONG,2025-02-18 04:00:00,1.6454524719885588,1.6426894985823866,2025-02-20 04:00:00,1.6460389985823864,TP,2,0.0316,6.64,12
AUDCAD,SHORT,2025-02-19 16:00:00,0.9035650940913533,0.9035650940913533,2025-02-20 00:00:00,0.9017680940913534,TP,1,0.0237,2.92,2
NZDUSD,SHORT,2025-02-19 16:00:00,0.5721353678667565,0.5721353678667565,2025-02-19 20:00:00,0.5704983678667566,TP,1,0.0263,4.23,1
AUDCHF,SHORT,2025-02-19 04:00:00,0.5747154794031176,0.5747154794031176,2025-02-19 16:00:00,0.5731394794031177,TP,1,0.0236,4.03,3
GBPCHF,SHORT,2025-02-18 20:00:00,1.138905,1.138905,2025-02-19 16:00:00,1.136296,TP,1,0.0119,3.39,5
GBPCAD,SHORT,2025-02-19 00:00:00,1.7910905285340957,1.7910905285340957,2025-02-19 12:00:00,1.7879085285340957,TP,1,0.0119,2.63,3
NZDCHF,SHORT,2025-02-19 08:00:00,0.517905,0.517905,2025-02-19 12:00:00,0.5164225,TP,1,0.0262,4.22,1
NZDUSD,SHORT,2025-02-19 08:00:00,0.5725349999999999,0.5725349999999999,2025-02-19 12:00:00,0.5709525,TP,1,0.0262,4.07,1
NZDUSD,SHORT,2025-02-14 04:00:00,0.5690641420487066,0.570695532923293,2025-02-19 04:00:00,0.5690645329232931,TP,2,0.0578,9.25,18
GBPNZD,SHORT,2025-02-18 16:00:00,2.2117211375424466,2.2117211375424466,2025-02-19 04:00:00,2.2070401375424464,TP,1,0.0119,3.15,3
AUDCAD,SHORT,2025-02-18 04:00:00,0.902940288955605,0.902940288955605,2025-02-18 12:00:00,0.900974288955605,TP,1,0.0236,3.2,2
GBPCAD,SHORT,2025-02-17 20:00:00,1.790725,1.790725,2025-02-18 12:00:00,1.7871964999999999,TP,1,0.0119,2.92,4
AUDCAD,SHORT,2025-02-17 08:00:00,0.9027075386910697,0.9027075386910697,2025-02-18 00:00:00,0.9007535386910697,TP,1,0.0236,3.18,4
