pair,side,entry_time,entry_price,avg_entry,exit_time,exit_price,reason,layers,lots,pnl_usd,hold_bars
AUDUSD,LONG,2024-05-22 16:00:00+00:00,0.6615852787332533,0.6615852787332533,2024-05-23 04:00:00+00:00,0.6633850949649809,TP,1,0.0227,4.01,3
NZDCAD,SHORT,2024-05-22 04:00:00+00:00,0.8352449822998047,0.8352449822998047,2024-05-22 16:00:00+00:00,0.8333939850330353,TP,1,0.0245,3.24,3
GBPAUD,SHORT,2024-05-22 04:00:00+00:00,1.913630011711121,1.913630011711121,2024-05-22 08:00:00+00:00,1.9095615029335025,TP,1,0.0118,3.15,1
NZDCAD,SHORT,2024-05-15 00:00:00+00:00,0.825915007648468,0.8295579301880059,2024-05-22 00:00:00+00:00,0.837098914284533,SL,3,0.0836,-46.47,31
CADJPY,SHORT,2024-05-20 12:00:00+00:00,114.65099822998049,114.65099822998049,2024-05-21 12:00:00+00:00,114.38484802246096,TP,1,0.0204,3.42,6
GBPAUD,SHORT,2024-05-21 00:00:00+00:00,1.9087699681854249,1.9087699681854249,2024-05-21 08:00:00+00:00,1.9051144599914551,TP,1,0.0118,2.85,2
USDCHF,SHORT,2024-05-21 00:00:00+00:00,0.9112279466419609,0.9112279466419609,2024-05-21 04:00:00+00:00,0.9094504447298439,TP,1,0.015,2.88,1
AUDUSD,SHORT,2024-05-14 12:00:00+00:00,0.6623008546875133,0.6654404488408724,2024-05-21 00:00:00+00:00,0.664875240684266,TP,3,0.0767,4.11,28
AUDNZD,LONG,2024-05-20 20:00:00+00:00,1.0903271960232008,1.0903271960232008,2024-05-21 00:00:00+00:00,1.09225919600222,TP,1,0.0225,2.58,1
AUDCAD,SHORT,2024-05-17 16:00:00+00:00,0.9113985196906248,0.9113985196906248,2024-05-20 12:00:00+00:00,0.90858801066219,TP,1,0.0224,4.56,6
EURAUD,LONG,2024-05-19 20:00:00+00:00,1.6222706977681685,1.6222706977681685,2024-05-20 12:00:00+00:00,1.626057199242549,TP,1,0.0138,3.44,4
CADJPY,SHORT,2024-05-20 00:00:00+00:00,114.55005353404907,114.55005353404907,2024-05-20 04:00:00+00:00,114.24320393993285,TP,1,0.0204,3.96,1
AUDNZD,LONG,2024-05-15 12:00:00+00:00,1.0931439234134641,1.091261964409716,2024-05-20 00:00:00+00:00,1.0934984666374992,TP,2,0.0494,6.63,16
AUDCAD,SHORT,2024-05-15 12:00:00+00:00,0.9082200149917604,0.9103880146312429,2024-05-16 12:00:00+00:00,0.9076360016011906,TP,2,0.0494,9.84,6
USDCHF,LONG,2024-05-15 04:00:00+00:00,0.9047208603060131,0.9033209541848457,2024-05-16 12:00:00+00:00,0.9055224537375725,TP,2,0.033,7.93,8
CADJPY,LONG,2024-05-16 00:00:00+00:00,113.1840008544922,113.1840008544922,2024-05-16 08:00:00+00:00,113.45560035705569,TP,1,0.0204,3.52,2
GBPAUD,LONG,2024-05-16 00:00:00+00:00,1.8910998276120419,1.8910998276120419,2024-05-16 04:00:00+00:00,1.8954768083077664,TP,1,0.0118,3.42,1
EURAUD,LONG,2024-05-15 12:00:00+00:00,1.6261959449203578,1.6261959449203578,2024-05-16 04:00:00+00:00,1.6297929274662106,TP,1,0.0138,3.28,4
CADJPY,SHORT,2024-05-13 04:00:00+00:00,113.9760028076172,114.3532304785066,2024-05-15 08:00:00+00:00,114.14923084471754,TP,3,0.0697,8.92,13
AUDUSD,SHORT,2024-05-13 08:00:00+00:00,0.6617276940155029,0.6617276940155029,2024-05-14 00:00:00+00:00,0.6602273374795914,TP,1,0.0227,3.33,4
USDCHF,LONG,2024-05-13 12:00:00+00:00,0.9052670594197976,0.9052670594197976,2024-05-13 16:00:00+00:00,0.9067205534631478,TP,1,0.015,2.36,1
GBPAUD,LONG,2024-05-02 12:00:00+00:00,1.9097672388763829,1.901078418971853,2024-05-13 16:00:00+00:00,1.9011216076489448,TP,3,0.0407,-0.01,45
CADJPY,SHORT,2024-05-09 12:00:00+00:00,113.70985645738348,113.91711568364569,2024-05-13 00:00:00+00:00,113.6971660376496,TP,2,0.0451,6.24,10
AUDUSD,SHORT,2024-05-09 12:00:00+00:00,0.6607514321842517,0.6607514321842517,2024-05-13 00:00:00+00:00,0.659214153551134,TP,1,0.0227,3.42,10
USDCHF,LONG,2024-05-09 16:00:00+00:00,0.9056599924850464,0.9056599924850464,2024-05-10 12:00:00+00:00,0.9072979897260667,TP,1,0.015,2.67,5
NZDCAD,SHORT,2024-05-03 08:00:00+00:00,0.8176350284194946,0.8210862154311918,2024-05-10 12:00:00+00:00,0.8206585802762564,TP,3,0.0849,2.4,32
AUDCAD,SHORT,2024-05-02 16:00:00+00:00,0.8978381712886347,0.9000960381466064,2024-05-10 12:00:00+00:00,0.9011989313038941,TP,2,0.0501,-4.19,36
AUDNZD,LONG,2024-05-08 20:00:00+00:00,1.0941152828229852,1.0941152828229852,2024-05-09 08:00:00+00:00,1.0962487882245966,TP,1,0.0228,2.85,3
AUDUSD,SHORT,2024-05-02 16:00:00+00:00,0.656587449054718,0.658555756089905,2024-05-08 08:00:00+00:00,0.6566003091504367,TP,2,0.0501,9.64,23
EURAUD,LONG,2024-05-02 12:00:00+00:00,1.6349103682605015,1.6313346245798337,2024-05-08 04:00:00+00:00,1.6349006246313322,TP,2,0.0307,7.11,23
USDCHF,LONG,2024-05-07 12:00:00+00:00,0.9057953450271388,0.9057953450271388,2024-05-07 16:00:00+00:00,0.9078668438693782,TP,1,0.015,3.38,1
USDCHF,LONG,2024-05-03 04:00:00+00:00,0.90763999917984,0.9052063111834091,2024-05-07 00:00:00+00:00,0.9074703091864151,TP,2,0.033,8.14,12
CADJPY,LONG,2024-05-02 12:00:00+00:00,112.2749966430664,112.2749966430664,2024-05-06 20:00:00+00:00,112.8304946899414,TP,1,0.0205,7.34,15
AUDNZD,SHORT,2024-05-02 00:00:00+00:00,1.1017950463867188,1.1017950463867188,2024-05-02 20:00:00+00:00,1.0993240296840667,TP,1,0.023,3.32,5
AUDCAD,SHORT,2024-05-02 04:00:00+00:00,0.8974339441015923,0.8974339441015923,2024-05-02 08:00:00+00:00,0.8947579389145576,TP,1,0.0229,4.4,1
CADJPY,LONG,2024-05-01 20:00:00+00:00,112.46036481216622,112.46036481216622,2024-05-02 00:00:00+00:00,113.21551419571114,TP,1,0.0206,9.91,1
USDCHF,SHORT,2024-05-01 20:00:00+00:00,0.9191921937785275,0.9191921937785275,2024-05-02 00:00:00+00:00,0.9166956929574138,TP,1,0.015,4.04,1
AUDNZD,SHORT,2024-05-01 00:00:00+00:00,1.1001845400164616,1.1001845400164616,2024-05-01 20:00:00+00:00,1.0978600196097386,TP,1,0.0232,3.13,5
USDCHF,SHORT,2024-04-30 12:00:00+00:00,0.917460005493164,0.9194158677070791,2024-05-01 16:00:00+00:00,0.9170643700855428,TP,2,0.033,8.34,7
GBPAUD,SHORT,2024-04-30 12:00:00+00:00,1.9282895647095188,1.9282895647095188,2024-05-01 12:00:00+00:00,1.9239035598705754,TP,1,0.012,3.38,6
AUDNZD,SHORT,2024-04-30 00:00:00+00:00,1.0984807532143517,1.0984807532143517,2024-04-30 20:00:00+00:00,1.0963462404942437,TP,1,0.023,2.81,5
AUDUSD,SHORT,2024-04-25 16:00:00+00:00,0.6519068931925274,0.6536328431808235,2024-04-30 12:00:00+00:00,0.6512832068835975,TP,2,0.0505,11.72,18
EURAUD,LONG,2024-04-26 04:00:00+00:00,1.6399150339889526,1.6365369751906647,2024-04-30 04:00:00+00:00,1.640600954167868,TP,2,0.0308,8.07,13
AUDCAD,SHORT,2024-04-26 08:00:00+00:00,0.8936904412807687,0.8957559493731962,2024-04-30 00:00:00+00:00,0.89308044784541,TP,2,0.0504,9.7,11
NZDCAD,SHORT,2024-04-29 16:00:00+00:00,0.8168939681879321,0.8168939681879321,2024-04-30 00:00:00+00:00,0.8150434626594821,TP,1,0.0251,3.32,2
AUDNZD,SHORT,2024-04-26 04:00:00+00:00,1.0976450133895874,1.0992527754613817,2024-04-29 20:00:00+00:00,1.097463272306627,TP,2,0.0503,5.23,11
GBPAUD,LONG,2024-04-26 04:00:00+00:00,1.9113999575042724,1.9079153707903642,2024-04-29 12:00:00+00:00,1.912284877063634,TP,2,0.0264,7.48,9
CADJPY,SHORT,2024-04-26 12:00:00+00:00,115.21300231933594,116.00460331368964,2024-04-29 04:00:00+00:00,115.3719533960871,TP,3,0.0697,28.13,5
CADJPY,SHORT,2024-04-26 04:00:00+00:00,114.80599700927735,114.80599700927735,2024-04-26 08:00:00+00:00,114.45289764404296,TP,1,0.0205,4.55,1
CADJPY,SHORT,2024-04-22 00:00:00+00:00,112.67999755859377,113.16630006840983,2024-04-26 00:00:00+00:00,114.2606982617692,SL,3,0.0699,-49.25,24
USDCHF,SHORT,2024-04-25 12:00:00+00:00,0.9156234092503392,0.9156234092503392,2024-04-25 16:00:00+00:00,0.9136144088583791,TP,1,0.015,3.26,1
EURAUD,LONG,2024-04-25 04:00:00+00:00,1.642531471674465,1.642531471674465,2024-04-25 12:00:00+00:00,1.6467414701104393,TP,1,0.014,3.79,2
AUDCAD,SHORT,2024-04-25 08:00:00+00:00,0.8928799847984314,0.8928799847984314,2024-04-25 12:00:00+00:00,0.8903609842061997,TP,1,0.023,4.16,1
AUDUSD,SHORT,2024-04-24 12:00:00+00:00,0.6503819659606279,0.651869498351693,2024-04-25 12:00:00+00:00,0.649854729889512,TP,2,0.0507,10.06,6
USDCHF,SHORT,2024-04-24 20:00:00+00:00,0.9151611503515268,0.9151611503515268,2024-04-25 04:00:00+00:00,0.9132246530494714,TP,1,0.015,3.14,2
AUDNZD,SHORT,2024-04-24 16:00:00+00:00,1.0951669717972308,1.0951669717972308,2024-04-24 20:00:00+00:00,1.093016485032323,TP,1,0.0231,2.88,1
AUDCAD,SHORT,2024-04-24 12:00:00+00:00,0.891574030845286,0.891574030845286,2024-04-24 16:00:00+00:00,0.8892065243984475,TP,1,0.0231,3.93,1
GBPAUD,LONG,2024-04-24 00:00:00+00:00,1.9112499922180175,1.9112499922180175,2024-04-24 12:00:00+00:00,1.9164989829063415,TP,1,0.012,4.06,3
EURAUD,LONG,2024-04-24 00:00:00+00:00,1.6429249493408202,1.6429249493408202,2024-04-24 12:00:00+00:00,1.6469219624996185,TP,1,0.014,3.59,3
AUDNZD,SHORT,2024-04-24 00:00:00+00:00,1.0967149425125122,1.0967149425125122,2024-04-24 12:00:00+00:00,1.0946069598197936,TP,1,0.023,2.8,3
USDCHF,SHORT,2024-04-24 04:00:00+00:00,0.914642511451699,0.914642511451699,2024-04-24 12:00:00+00:00,0.9126800146035925,TP,1,0.015,3.18,2
AUDUSD,SHORT,2024-04-24 00:00:00+00:00,0.6517855200576782,0.6517855200576782,2024-04-24 08:00:00+00:00,0.6499896049499512,TP,1,0.023,4.06,2
NZDCAD,LONG,2024-04-23 20:00:00+00:00,0.8095049860705499,0.8095049860705499,2024-04-24 00:00:00+00:00,0.8112179926241998,TP,1,0.0253,3.09,1
AUDNZD,SHORT,2024-04-23 16:00:00+00:00,1.0935450482940674,1.0935450482940674,2024-04-23 20:00:00+00:00,1.0915570616722108,TP,1,0.0231,2.66,1
GBPAUD,LONG,2024-04-22 00:00:00+00:00,1.921048681545289,1.916792568575413,2024-04-23 12:00:00+00:00,1.9221180379834484,TP,2,0.0267,9.14,9
AUDCAD,LONG,2024-04-16 00:00:00+00:00,0.8858700175857543,0.8835996946619836,2024-04-23 12:00:00+00:00,0.8860329044693802,TP,2,0.0515,9.01,34
NZDCAD,LONG,2024-04-22 04:00:00+00:00,0.8105517552494345,0.8105517552494345,2024-04-23 12:00:00+00:00,0.8122217630123434,TP,1,0.0254,3.02,8
NZDCAD,LONG,2024-04-19 00:00:00+00:00,0.8098950099372864,0.8098950099372864,2024-04-22 00:00:00+00:00,0.8116680204868316,TP,1,0.0255,3.22,7
AUDUSD,LONG,2024-04-19 04:00:00+00:00,0.6423880186271668,0.6423880186271668,2024-04-22 00:00:00+00:00,0.6445399403572083,TP,1,0.0234,4.95,6
EURAUD,SHORT,2024-04-16 00:00:00+00:00,1.6539399857621737,1.657338724580404,2024-04-22 00:00:00+00:00,1.6535241425193654,TP,2,0.0311,7.54,25
GBPAUD,SHORT,2024-04-15 16:00:00+00:00,1.9317200214004522,1.9350972948929002,2024-04-19 12:00:00+00:00,1.9315076031909524,TP,2,0.0265,6.04,23
CADJPY,LONG,2024-04-19 00:00:00+00:00,111.30565686433998,111.30565686433998,2024-04-19 04:00:00+00:00,111.63065640657632,TP,1,0.0207,4.29,1
USDCHF,LONG,2024-04-19 00:00:00+00:00,0.9049684470787193,0.9049684470787193,2024-04-19 04:00:00+00:00,0.9074624445047523,TP,1,0.015,4.07,1
AUDUSD,LONG,2024-04-12 04:00:00+00:00,0.6514264286785957,0.6471014484191429,2024-04-19 00:00:00+00:00,0.6381964701247703,SL,3,0.0788,-70.44,30
USDCHF,SHORT,2024-04-11 16:00:00+00:00,0.9107413608370623,0.9127111217704181,2024-04-17 04:00:00+00:00,0.9107816220536593,TP,2,0.033,6.89,22
NZDCAD,LONG,2024-04-15 16:00:00+00:00,0.8135971829257888,0.8117322996019516,2024-04-17 00:00:00+00:00,0.8140007976030502,TP,2,0.0559,9.02,8
AUDNZD,LONG,2024-04-16 20:00:00+00:00,1.0859280315754347,1.0859280315754347,2024-04-17 00:00:00+00:00,1.0880905465576582,TP,1,0.0234,2.92,1
CADJPY,SHORT,2024-04-15 12:00:00+00:00,112.31010235087759,112.31010235087759,2024-04-15 16:00:00+00:00,112.02895160930044,TP,1,0.0206,3.7,1
CADJPY,LONG,2024-04-12 12:00:00+00:00,111.20510876951319,111.20510876951319,2024-04-15 00:00:00+00:00,111.46445966062647,TP,1,0.0206,3.42,4
EURAUD,LONG,2024-04-11 16:00:00+00:00,1.639329869394325,1.639329869394325,2024-04-12 12:00:00+00:00,1.6432258705616225,TP,1,0.014,3.49,5
USDCHF,SHORT,2024-04-10 12:00:00+00:00,0.9127899815750122,0.9127899815750122,2024-04-11 12:00:00+00:00,0.910329994559288,TP,1,0.015,4.01,6
AUDUSD,LONG,2024-04-10 16:00:00+00:00,0.6514603223991394,0.6514603223991394,2024-04-11 12:00:00+00:00,0.6536101520061492,TP,1,0.023,4.88,5
AUDNZD,LONG,2024-04-10 20:00:00+00:00,1.0872725400332859,1.0872725400332859,2024-04-11 00:00:00+00:00,1.0893525264243533,TP,1,0.023,2.8,1
AUDNZD,LONG,2024-04-10 12:00:00+00:00,1.0876542221269878,1.0876542221269878,2024-04-10 16:00:00+00:00,1.0895867168245585,TP,1,0.023,2.59,1
GBPAUD,LONG,2024-04-03 12:00:00+00:00,1.9257057382645106,1.9189125697442728,2024-04-10 12:00:00+00:00,1.9223574172002307,TP,3,0.0403,8.91,31
AUDCAD,SHORT,2024-04-04 04:00:00+00:00,0.8906200150871277,0.8953027757480868,2024-04-10 12:00:00+00:00,0.8927237771204241,TP,3,0.0773,14.33,27
AUDUSD,SHORT,2024-04-08 12:00:00+00:00,0.6601505551147461,0.6617287744914714,2024-04-10 12:00:00+00:00,0.6596140043365184,TP,2,0.0499,10.4,12
EURAUD,LONG,2024-04-08 08:00:00+00:00,1.6432149855422973,1.6404803220520214,2024-04-10 12:00:00+00:00,1.6438168084583478,TP,2,0.0304,6.52,13
NZDCAD,SHORT,2024-04-05 16:00:00+00:00,0.8173935596363164,0.8207135978966256,2024-04-10 12:00:00+00:00,0.818606089060833,TP,3,0.0844,12.74,18
AUDNZD,SHORT,2024-03-28 08:00:00+00:00,1.088581757659276,1.09019853344349,2024-04-09 20:00:00+00:00,1.0920569476578634,TP,2,0.0508,-5.88,53
CADJPY,LONG,2024-04-05 12:00:00+00:00,111.19327163624949,111.19327163624949,2024-04-05 16:00:00+00:00,111.4425715630073,TP,1,0.0204,3.29,1
EURAUD,LONG,2024-04-05 08:00:00+00:00,1.644796400692819,1.644796400692819,2024-04-05 12:00:00+00:00,1.648530396435617,TP,1,0.0138,3.36,1
AUDUSD,SHORT,2024-04-03 12:00:00+00:00,0.6559185615282409,0.6573955424719792,2024-04-05 12:00:00+00:00,0.655270472634409,TP,2,0.0502,10.51,12
NZDCAD,SHORT,2024-04-04 16:00:00+00:00,0.8163942565648264,0.8163942565648264,2024-04-05 12:00:00+00:00,0.8145227582804865,TP,1,0.0249,3.36,5
EURAUD,LONG,2024-04-04 00:00:00+00:00,1.6475650517272948,1.644808314761082,2024-04-05 00:00:00+00:00,1.6484953241624034,TP,2,0.0304,7.28,6
CADJPY,SHORT,2024-04-03 08:00:00+00:00,111.89057630357156,112.04227628038784,2024-04-04 16:00:00+00:00,111.82372662828823,TP,2,0.0447,6.32,8
USDCHF,SHORT,2024-04-04 04:00:00+00:00,0.9066200067710877,0.9066200067710877,2024-04-04 12:00:00+00:00,0.9044055014848709,TP,1,0.015,3.63,2
USDCHF,SHORT,2024-03-28 16:00:00+00:00,0.9017799904060364,0.9052792334459681,2024-04-03 12:00:00+00:00,0.903405222673263,TP,3,0.051,10.42,24
NZDCAD,LONG,2024-04-03 00:00:00+00:00,0.8093070417185966,0.8093070417185966,2024-04-03 12:00:00+00:00,0.8109325397130195,TP,1,0.0251,2.94,3
GBPAUD,LONG,2024-04-02 20:00:00+00:00,1.9265368170107846,1.9265368170107846,2024-04-03 00:00:00+00:00,1.9305898166598325,TP,1,0.0119,3.12,1
NZDCAD,LONG,2024-03-29 16:00:00+00:00,0.8099249910736084,0.8085892136365312,2024-04-02 20:00:00+00:00,0.8101257129556078,TP,2,0.0554,6.1,14
AUDCAD,LONG,2024-03-28 08:00:00+00:00,0.8822899838066101,0.8822899838066101,2024-04-02 12:00:00+00:00,0.884317118476731,TP,1,0.0231,3.38,20
EURAUD,LONG,2024-04-02 08:00:00+00:00,1.648936146370304,1.648936146370304,2024-04-02 12:00:00+00:00,1.6525546581138497,TP,1,0.0139,3.24,1
AUDUSD,LONG,2024-04-01 12:00:00+00:00,0.6484190550041199,0.6484190550041199,2024-04-02 04:00:00+00:00,0.6500813603401184,TP,1,0.0231,3.78,4
CADJPY,SHORT,2024-03-31 20:00:00+00:00,111.96300231933594,111.96300231933594,2024-04-01 08:00:00+00:00,111.74670219421387,TP,1,0.0203,2.84,3
CADJPY,SHORT,2024-03-28 12:00:00+00:00,111.83299743652344,111.83299743652344,2024-03-29 12:00:00+00:00,111.5969467163086,TP,1,0.0203,3.11,6
NZDCAD,LONG,2024-03-29 00:00:00+00:00,0.8088050197982788,0.8088050197982788,2024-03-29 12:00:00+00:00,0.8104520231485367,TP,1,0.0251,2.98,3
NZDCAD,LONG,2024-03-26 04:00:00+00:00,0.8169665531248701,0.8141146812697901,2024-03-28 20:00:00+00:00,0.8075576625701442,SL,3,0.0851,-41.47,16
AUDUSD,LONG,2024-03-28 04:00:00+00:00,0.6507312383842468,0.6507312383842468,2024-03-28 12:00:00+00:00,0.6525854527950287,TP,1,0.0231,4.21,2
GBPAUD,SHORT,2024-03-28 08:00:00+00:00,1.9435207978982445,1.9435207978982445,2024-03-28 12:00:00+00:00,1.9394383058709619,TP,1,0.0119,3.13,1
USDCHF,SHORT,2024-03-27 20:00:00+00:00,0.9055999924850464,0.9055999924850464,2024-03-28 12:00:00+00:00,0.9036164969205857,TP,1,0.015,3.26,4
AUDNZD,SHORT,2024-03-28 00:00:00+00:00,1.090334980545044,1.090334980545044,2024-03-28 04:00:00+00:00,1.0883934676647187,TP,1,0.023,2.6,1
AUDNZD,SHORT,2024-03-25 04:00:00+00:00,1.0876149821853638,1.0876149821853638,2024-03-27 20:00:00+00:00,1.0858374774456023,TP,1,0.023,2.38,16
USDCHF,SHORT,2024-03-27 08:00:00+00:00,0.9067399909210204,0.9067399909210204,2024-03-27 16:00:00+00:00,0.904964992403984,TP,1,0.015,2.9,2
AUDUSD,LONG,2024-03-27 12:00:00+00:00,0.6515422160325883,0.6515422160325883,2024-03-27 16:00:00+00:00,0.6531231371866105,TP,1,0.023,3.57,1
CADJPY,SHORT,2024-03-19 00:00:00+00:00,110.51499664306641,111.06274042938075,2024-03-27 08:00:00+00:00,111.17057261981529,TP,3,0.0691,-5.14,38
AUDUSD,LONG,2024-03-27 00:00:00+00:00,0.651491140363177,0.651491140363177,2024-03-27 04:00:00+00:00,0.6532613479876124,TP,1,0.023,4.0,1
USDCHF,SHORT,2024-03-21 08:00:00+00:00,0.8931000044059754,0.8981793017787729,2024-03-27 04:00:00+00:00,0.9055093210429942,SL,3,0.051,-41.44,23
NZDCAD,LONG,2024-03-15 00:00:00+00:00,0.82570681133348,0.8224224425657852,2024-03-26 00:00:00+00:00,0.8150634314497575,SL,3,0.084,-45.75,42
GBPAUD,LONG,2024-03-25 00:00:00+00:00,1.9279871300191693,1.9279871300191693,2024-03-25 04:00:00+00:00,1.9326186165876205,TP,1,0.0119,3.56,1
AUDNZD,SHORT,2024-03-15 04:00:00+00:00,1.0760677307963655,1.079837747363855,2024-03-25 00:00:00+00:00,1.088594725818445,SL,3,0.0777,-41.03,35
AUDUSD,LONG,2024-03-22 04:00:00+00:00,0.6516683426094055,0.6516683426094055,2024-03-25 00:00:00+00:00,0.6539148598909378,TP,1,0.023,5.1,5
GBPAUD,LONG,2024-03-21 00:00:00+00:00,1.931900021400452,1.9282525846951903,2024-03-22 00:00:00+00:00,1.9331180671781005,TP,2,0.0259,8.16,6
EURAUD,LONG,2024-03-21 00:00:00+00:00,1.6508028876546879,1.6508028876546879,2024-03-21 12:00:00+00:00,1.6548083825544377,TP,1,0.0137,3.57,3
AUDUSD,SHORT,2024-03-21 00:00:00+00:00,0.6623369130897522,0.6623369130897522,2024-03-21 08:00:00+00:00,0.6603533953428269,TP,1,0.0226,4.42,2
USDCHF,SHORT,2024-03-14 12:00:00+00:00,0.8834000041198731,0.8868908746515366,2024-03-21 00:00:00+00:00,0.8849043750129791,TP,3,0.051,11.3,27
GBPAUD,SHORT,2024-03-19 00:00:00+00:00,1.9461330818532823,1.9461330818532823,2024-03-20 16:00:00+00:00,1.9423740880750535,TP,1,0.0118,2.88,10
AUDUSD,LONG,2024-03-19 00:00:00+00:00,0.6542561974716187,0.6527641773132296,2024-03-20 16:00:00+00:00,0.6545234743074388,TP,2,0.0505,8.74,10
EURAUD,SHORT,2024-03-19 00:00:00+00:00,1.6635312983421127,1.6635312983421127,2024-03-20 16:00:00+00:00,1.660104302282695,TP,1,0.0138,3.07,10
AUDCAD,LONG,2024-03-19 00:00:00+00:00,0.8842087703612012,0.8842087703612012,2024-03-19 12:00:00+00:00,0.8867782739689511,TP,1,0.0229,4.27,3
CADJPY,SHORT,2024-03-18 04:00:00+00:00,110.36730574059226,110.36730574059226,2024-03-18 08:00:00+00:00,110.1095551149819,TP,1,0.0203,3.45,1
AUDCAD,SHORT,2024-03-07 00:00:00+00:00,0.8891477836994376,0.891340288606515,2024-03-14 12:00:00+00:00,0.8897178291324829,TP,2,0.0499,5.84,33
AUDUSD,SHORT,2024-03-06 12:00:00+00:00,0.6566003236579895,0.6601801140546645,2024-03-14 12:00:00+00:00,0.6592863213086347,TP,3,0.0772,6.67,36
GBPAUD,LONG,2024-03-13 20:00:00+00:00,1.929760905329115,1.929760905329115,2024-03-14 00:00:00+00:00,1.9337529175056287,TP,1,0.0117,3.06,1
AUDNZD,SHORT,2024-03-13 12:00:00+00:00,1.0754550386047363,1.0754550386047363,2024-03-14 00:00:00+00:00,1.0734245419502257,TP,1,0.0226,2.76,3
CADJPY,LONG,2024-03-07 00:00:00+00:00,110.04799926757812,109.4238623541061,2024-03-13 12:00:00+00:00,109.74651318723599,TP,3,0.0688,14.83,27
AUDNZD,SHORT,2024-03-12 20:00:00+00:00,1.0745127090810829,1.0745127090810829,2024-03-13 04:00:00+00:00,1.0724737068437629,TP,1,0.0227,2.79,2
GBPAUD,LONG,2024-03-12 12:00:00+00:00,1.9301138034889187,1.9301138034889187,2024-03-12 16:00:00+00:00,1.934465791957089,TP,1,0.0117,3.34,1
USDCHF,LONG,2024-03-12 08:00:00+00:00,0.8759216637645774,0.8759216637645774,2024-03-12 12:00:00+00:00,0.8779161593662315,TP,1,0.015,3.36,1
NZDCAD,SHORT,2024-03-11 20:00:00+00:00,0.8339496332247252,0.8339496332247252,2024-03-12 00:00:00+00:00,0.8321021287901396,TP,1,0.0243,3.26,1
AUDNZD,SHORT,2024-03-07 00:00:00+00:00,1.0715204876825697,1.0715204876825697,2024-03-11 20:00:00+00:00,1.0697372689925038,TP,1,0.0228,2.44,17
USDCHF,LONG,2024-03-08 20:00:00+00:00,0.8767199704933166,0.8767199704933166,2024-03-11 12:00:00+00:00,0.8787599682807923,TP,1,0.015,3.44,4
NZDCAD,SHORT,2024-03-08 12:00:00+00:00,0.83326046940104,0.83326046940104,2024-03-11 08:00:00+00:00,0.8314224689270638,TP,1,0.0242,3.23,5
USDCHF,LONG,2024-03-07 16:00:00+00:00,0.8773499915885925,0.8757410389735483,2024-03-08 16:00:00+00:00,0.8777640375163339,TP,2,0.033,7.51,6
EURAUD,LONG,2024-03-08 04:00:00+00:00,1.6476250139999389,1.6476250139999389,2024-03-08 16:00:00+00:00,1.651919025182724,TP,1,0.0137,3.86,3
GBPAUD,LONG,2024-03-07 04:00:00+00:00,1.9329199760818478,1.9329199760818478,2024-03-08 12:00:00+00:00,1.9375184834003447,TP,1,0.0118,3.56,8
EURAUD,LONG,2024-03-07 04:00:00+00:00,1.6533149925994872,1.6497445827782917,2024-03-07 20:00:00+00:00,1.6539340891373921,TP,2,0.0302,8.3,4
NZDCAD,SHORT,2024-03-07 12:00:00+00:00,0.8322802618953556,0.8322802618953556,2024-03-07 16:00:00+00:00,0.8305867639419408,TP,1,0.0243,2.99,1
AUDNZD,SHORT,2024-03-06 12:00:00+00:00,1.071485011634827,1.071485011634827,2024-03-06 20:00:00+00:00,1.0693865001201632,TP,1,0.0228,2.87,2
CADJPY,LONG,2024-03-05 12:00:00+00:00,110.45449037625964,110.2552463375344,2024-03-06 12:00:00+00:00,110.51879721033714,TP,2,0.0448,7.77,6
GBPAUD,SHORT,2024-03-04 12:00:00+00:00,1.948115856499524,1.9519599082736765,2024-03-06 12:00:00+00:00,1.9474488946132456,TP,2,0.026,7.63,12
NZDCAD,LONG,2024-02-28 00:00:00+00:00,0.8269849728965759,0.8269849728965759,2024-03-06 08:00:00+00:00,0.8283998912116673,TP,1,0.0245,2.48,32
EURAUD,SHORT,2024-03-05 20:00:00+00:00,1.6692376553606374,1.6692376553606374,2024-03-06 00:00:00+00:00,1.665348145139156,TP,1,0.0138,3.46,1
EURAUD,SHORT,2024-03-04 12:00:00+00:00,1.6674281204819419,1.6710159141443015,2024-03-05 16:00:00+00:00,1.6669319080064535,TP,2,0.0304,7.98,7
USDCHF,SHORT,2024-03-04 12:00:00+00:00,0.8857396650438165,0.8857396650438165,2024-03-05 12:00:00+00:00,0.8834716645889138,TP,1,0.015,3.81,6
AUDUSD,LONG,2024-03-05 04:00:00+00:00,0.648507389087677,0.648507389087677,2024-03-05 12:00:00+00:00,0.6504191875457763,TP,1,0.0231,4.35,2
AUDNZD,SHORT,2024-03-01 16:00:00+00:00,1.0697023746075804,1.0697023746075804,2024-03-04 12:00:00+00:00,1.0676903851952728,TP,1,0.023,2.75,5
USDCHF,SHORT,2024-02-29 16:00:00+00:00,0.8844700267028809,0.8861718422707644,2024-03-01 16:00:00+00:00,0.8840918467864123,TP,2,0.033,7.67,6
EURAUD,SHORT,2024-02-28 00:00:00+00:00,1.6611350329589845,1.6641295954281927,2024-03-01 04:00:00+00:00,1.659977592311585,TP,2,0.0305,8.13,13
AUDUSD,LONG,2024-02-29 16:00:00+00:00,0.6493824580890037,0.6493824580890037,2024-03-01 00:00:00+00:00,0.651185478070388,TP,1,0.0231,4.09,2
