pair,side,entry_time,entry_price,avg_entry,exit_time,exit_price,reason,layers,lots,pnl_usd,hold_bars
GBPCHF,LONG,2025-03-31 00:00:00,1.1364636160312045,1.1364636160312045,2025-03-31 04:00:00,1.1387961160312046,TP,1,0.0116,3.04,1
NZDCHF,LONG,2025-03-28 08:00:00,0.5039078599684534,0.5039078599684534,2025-03-28 16:00:00,0.5052578599684534,TP,1,0.0262,3.94,2
CADJPY,SHORT,2025-03-27 04:00:00,105.29171715860573,105.29171715860573,2025-03-28 16:00:00,104.90996715860572,TP,1,0.0214,5.38,9
EURCHF,LONG,2025-03-28 00:00:00,0.951346773562251,0.951346773562251,2025-03-28 16:00:00,0.953037773562251,TP,1,0.0139,2.62,4
EURAUD,LONG,2025-03-26 08:00:00,1.708205,1.708205,2025-03-27 16:00:00,1.712483,TP,1,0.0139,3.7,8
AUDCAD,LONG,2025-03-25 20:00:00,0.8996745711706551,0.8996745711706551,2025-03-27 12:00:00,0.9019380711706552,TP,1,0.0238,3.7,10
EURCHF,LONG,2025-03-26 16:00:00,0.9521333030592691,0.9507360099464222,2025-03-27 12:00:00,0.9524310099464222,TP,2,0.0306,5.79,5
CADJPY,SHORT,2025-03-26 00:00:00,105.10900000000001,105.43598367220744,2025-03-27 00:00:00,105.05638367220743,TP,2,0.0471,11.74,6
EURCHF,LONG,2025-03-25 16:00:00,0.9523053698480357,0.9523053698480357,2025-03-26 08:00:00,0.9539543698480357,TP,1,0.0139,2.55,4
EURAUD,LONG,2025-03-26 00:00:00,1.7112148626528008,1.7112148626528008,2025-03-26 04:00:00,1.714961862652801,TP,1,0.0139,3.25,1
EURAUD,LONG,2025-03-25 16:00:00,1.7113319049395812,1.7113319049395812,2025-03-25 20:00:00,1.7148079049395812,TP,1,0.0139,3.0,1
CADJPY,SHORT,2025-03-24 16:00:00,105.16900000000001,105.16900000000001,2025-03-25 16:00:00,104.75155000000001,TP,1,0.0215,5.92,6
AUDCAD,LONG,2025-03-20 16:00:00,0.9019199999999999,0.8998233805942939,2025-03-25 12:00:00,0.902039880594294,TP,2,0.0525,8.0,17
AUDCHF,LONG,2025-03-21 16:00:00,0.5530382807989261,0.5530382807989261,2025-03-24 00:00:00,0.5549672807989261,TP,1,0.0239,5.15,2
AUDUSD,LONG,2025-03-21 16:00:00,0.6273313862883849,0.6273313862883849,2025-03-24 00:00:00,0.6294718862883849,TP,1,0.0239,5.05,2
GBPNZD,SHORT,2025-03-20 12:00:00,2.259589954512081,2.259589954512081,2025-03-20 20:00:00,2.253325454512081,TP,1,0.0116,4.14,2
AUDUSD,LONG,2025-03-20 16:00:00,0.6279180856481753,0.6279180856481753,2025-03-20 20:00:00,0.6302105856481752,TP,1,0.0238,5.39,1
EURAUD,SHORT,2025-03-20 12:00:00,1.7264850306966482,1.7264850306966482,2025-03-20 16:00:00,1.7217955306966481,TP,1,0.0138,4.04,1
EURCHF,LONG,2025-03-20 08:00:00,0.9533343945767613,0.9533343945767613,2025-03-20 12:00:00,0.9556658945767613,TP,1,0.0138,3.6,1
AUDCHF,LONG,2025-03-20 08:00:00,0.5540630654949761,0.5540630654949761,2025-03-20 12:00:00,0.5560565654949761,TP,1,0.0238,5.3,1
NZDUSD,SHORT,2025-03-14 16:00:00,0.5747413443021633,0.5784941101565836,2025-03-20 08:00:00,0.5764716101565837,TP,3,0.0881,17.56,22
GBPNZD,LONG,2025-03-17 00:00:00,2.2447752645446992,2.2395696374755234,2025-03-20 04:00:00,2.245095637475523,TP,2,0.0255,8.07,19
CADJPY,SHORT,2025-03-17 16:00:00,104.11135492145347,104.45295236642767,2025-03-19 20:00:00,104.02480236642766,TP,2,0.0471,13.43,13
AUDCHF,LONG,2025-03-19 12:00:00,0.5545528432716155,0.5545528432716155,2025-03-19 16:00:00,0.5563358432716154,TP,1,0.0237,4.73,1
NZDCHF,SHORT,2025-03-14 16:00:00,0.5086897013863738,0.5101442713556756,2025-03-19 08:00:00,0.5085887713556757,TP,2,0.0571,9.95,16
AUDUSD,SHORT,2025-03-18 20:00:00,0.63611,0.63611,2025-03-19 08:00:00,0.6342249999999999,TP,1,0.0236,4.37,3
AUDUSD,SHORT,2025-03-17 12:00:00,0.63466,0.6364367227165748,2025-03-18 16:00:00,0.6344442227165749,TP,2,0.0518,10.18,7
AUDCHF,SHORT,2025-03-17 16:00:00,0.5615899999999999,0.5615899999999999,2025-03-18 16:00:00,0.5597515,TP,1,0.0235,4.86,6
EURCHF,SHORT,2025-03-17 08:00:00,0.9620051702951258,0.9620051702951258,2025-03-18 12:00:00,0.9593901702951257,TP,1,0.0138,4.05,7
AUDCAD,SHORT,2025-03-17 12:00:00,0.9116667367185034,0.9116667367185034,2025-03-18 12:00:00,0.9095607367185033,TP,1,0.0236,3.41,6
EURCHF,SHORT,2025-03-14 12:00:00,0.9644050000000001,0.9644050000000001,2025-03-17 04:00:00,0.961744,TP,1,0.0138,4.1,4
GBPCHF,SHORT,2025-03-14 16:00:00,1.1465627790320936,1.1465627790320936,2025-03-14 20:00:00,1.1434647790320935,TP,1,0.0116,4.03,1
EURAUD,SHORT,2025-03-14 12:00:00,1.725993523273926,1.725993523273926,2025-03-14 16:00:00,1.720553523273926,TP,1,0.0138,4.7,1
EURAUD,SHORT,2025-03-13 04:00:00,1.7262350000000002,1.7262350000000002,2025-03-14 08:00:00,1.7209105000000002,TP,1,0.0138,4.58,7
GBPNZD,SHORT,2025-03-11 00:00:00,2.263855,2.2689263564754,2025-03-14 08:00:00,2.2628763564754,TP,2,0.0256,8.78,20
EURCHF,SHORT,2025-03-13 16:00:00,0.961655,0.961655,2025-03-13 20:00:00,0.958429,TP,1,0.0138,5.0,1
EURCHF,SHORT,2025-03-13 04:00:00,0.960055,0.960055,2025-03-13 12:00:00,0.9569354999999999,TP,1,0.0138,4.82,2
EURCHF,SHORT,2025-03-12 04:00:00,0.963025,0.963025,2025-03-13 00:00:00,0.9600325,TP,1,0.0138,4.63,5
GBPCHF,SHORT,2025-03-12 16:00:00,1.1456606345008453,1.1456606345008453,2025-03-13 00:00:00,1.1423346345008452,TP,1,0.0116,4.33,2
EURAUD,SHORT,2025-03-10 12:00:00,1.714255,1.7265379576689357,2025-03-13 00:00:00,1.7206269576689357,TP,3,0.0469,17.41,15
AUDCAD,SHORT,2025-03-11 20:00:00,0.9107832670694953,0.9107832670694953,2025-03-12 00:00:00,0.9079907670694952,TP,1,0.0238,4.54,1
EURCHF,SHORT,2025-03-05 00:00:00,0.9454672229213354,0.9516070325202508,2025-03-12 00:00:00,0.9644000325202509,SL,3,0.0477,-69.16,31
AUDCHF,LONG,2025-03-11 16:00:00,0.552792981990412,0.552792981990412,2025-03-11 20:00:00,0.555380481990412,TP,1,0.0239,6.93,1
CADJPY,LONG,2025-03-11 16:00:00,101.705,101.705,2025-03-11 20:00:00,102.3349,TP,1,0.0217,9.2,1
NZDCHF,LONG,2025-03-11 16:00:00,0.500789420888113,0.500789420888113,2025-03-11 20:00:00,0.5028209208881129,TP,1,0.0263,5.97,1
CADJPY,LONG,2025-03-10 04:00:00,102.45881070134337,101.96018307292903,2025-03-11 12:00:00,102.55978307292904,TP,2,0.0475,19.14,8
AUDCHF,LONG,2025-03-10 12:00:00,0.5542730913357263,0.5521972800795971,2025-03-11 12:00:00,0.5546672800795971,TP,2,0.0524,14.54,6
NZDCHF,LONG,2025-03-07 08:00:00,0.502915,0.5012819645946281,2025-03-11 12:00:00,0.5032499645946281,TP,2,0.0578,12.75,14
AUDCAD,SHORT,2025-03-10 12:00:00,0.9118700000000001,0.9118700000000001,2025-03-10 20:00:00,0.9091505,TP,1,0.0237,4.39,2
NZDUSD,SHORT,2025-03-10 12:00:00,0.5737249999999999,0.5737249999999999,2025-03-10 20:00:00,0.571601,TP,1,0.0261,5.47,2
GBPNZD,SHORT,2025-03-10 04:00:00,2.259544018882835,2.259544018882835,2025-03-10 08:00:00,2.253043018882835,TP,1,0.0116,4.29,1
AUDCHF,LONG,2025-03-07 04:00:00,0.556100713797506,0.5537710956668266,2025-03-10 08:00:00,0.5563875956668265,TP,2,0.0524,15.43,8
EURAUD,SHORT,2025-03-10 04:00:00,1.7173150000000001,1.7173150000000001,2025-03-10 08:00:00,1.7110765000000001,TP,1,0.0138,5.41,1
GBPNZD,SHORT,2025-03-07 08:00:00,2.2555397154239785,2.260927375297235,2025-03-10 00:00:00,2.2543878752972355,TP,2,0.0255,9.47,5
EURAUD,SHORT,2025-03-07 08:00:00,1.7176950000000002,1.7227197218441712,2025-03-10 00:00:00,1.716523221844171,TP,2,0.0304,11.8,5
CADJPY,LONG,2025-03-07 16:00:00,102.271,102.271,2025-03-07 20:00:00,102.9932,TP,1,0.0216,10.47,1
NZDUSD,SHORT,2025-03-05 16:00:00,0.5706355929216582,0.5726317302813352,2025-03-07 16:00:00,0.5701102302813352,TP,2,0.0577,14.37,12
AUDUSD,SHORT,2025-03-05 20:00:00,0.63398,0.63398,2025-03-07 04:00:00,0.631038,TP,1,0.0237,6.89,8
EURAUD,SHORT,2025-03-03 16:00:00,1.680015,1.6889601737296596,2025-03-07 04:00:00,1.7127951737296594,SL,3,0.0484,-72.94,21
AUDCAD,SHORT,2025-03-05 16:00:00,0.9074129705894485,0.9074129705894485,2025-03-07 00:00:00,0.9043039705894484,TP,1,0.0238,5.1,8
GBPNZD,SHORT,2025-02-28 00:00:00,2.2411849999999998,2.250956563813992,2025-03-06 12:00:00,2.244050063813992,TP,3,0.0404,15.87,28
GBPCHF,SHORT,2025-03-05 16:00:00,1.1443750000000001,1.1443750000000001,2025-03-06 12:00:00,1.140115,TP,1,0.0117,5.57,5
NZDCHF,LONG,2025-03-05 04:00:00,0.503075,0.503075,2025-03-05 12:00:00,0.5047455,TP,1,0.0266,4.91,2
AUDCHF,LONG,2025-03-05 04:00:00,0.55661,0.55661,2025-03-05 12:00:00,0.5589235,TP,1,0.024,6.17,2
AUDCHF,LONG,2025-03-04 00:00:00,0.5571400000000001,0.5554641370907214,2025-03-05 00:00:00,0.5576956370907213,TP,2,0.0531,13.16,6
CADJPY,LONG,2025-03-03 20:00:00,102.993,102.993,2025-03-05 00:00:00,103.68125,TP,1,0.0218,9.93,7
AUDUSD,LONG,2025-02-27 00:00:00,0.6297206809208937,0.6254515354112304,2025-03-05 00:00:00,0.6269912915368825,TP,3,0.0816,12.31,25
NZDUSD,LONG,2025-02-27 04:00:00,0.5676450000000001,0.5639667168640811,2025-03-05 00:00:00,0.5657174379332772,TP,3,0.0905,15.56,24
NZDCHF,LONG,2025-03-04 00:00:00,0.502985,0.5017097357229,2025-03-05 00:00:00,0.5033382357228999,TP,2,0.0587,10.56,6
AUDCAD,LONG,2025-03-04 08:00:00,0.8970338737349243,0.8970338737349243,2025-03-04 12:00:00,0.8991923737349243,TP,1,0.0242,3.54,1
AUDCHF,LONG,2025-02-25 00:00:00,0.5685870735889972,0.5648645362102833,2025-03-03 20:00:00,0.5569365362102833,SL,3,0.0809,-71.82,30
NZDCHF,LONG,2025-02-25 12:00:00,0.511615,0.5086579364365967,2025-03-03 20:00:00,0.5021069364365967,SL,3,0.0898,-65.85,27
GBPCHF,SHORT,2025-03-03 12:00:00,1.142605,1.142605,2025-03-03 16:00:00,1.1394795,TP,1,0.0118,4.08,1
AUDCAD,LONG,2025-02-28 04:00:00,0.8976099999999999,0.8976099999999999,2025-03-03 16:00:00,0.89969,TP,1,0.0241,3.41,10
CADJPY,LONG,2025-03-03 08:00:00,103.87650540894772,103.87650540894772,2025-03-03 12:00:00,104.37215540894772,TP,1,0.0217,7.03,1
EURAUD,SHORT,2025-02-25 12:00:00,1.654278513968417,1.6615990300098065,2025-03-03 12:00:00,1.6784720300098064,SL,3,0.0487,-51.36,25
CADJPY,LONG,2025-02-27 12:00:00,104.229,103.83591977250636,2025-02-28 08:00:00,104.33736977250636,TP,2,0.0475,15.69,5
EURCHF,LONG,2025-02-27 16:00:00,0.935365,0.935365,2025-02-28 08:00:00,0.9373445,TP,1,0.0144,3.12,4
GBPNZD,SHORT,2025-02-25 12:00:00,2.211905,2.2201842799238634,2025-02-27 20:00:00,2.2387272799238636,SL,3,0.0403,-42.21,14
EURCHF,LONG,2025-02-24 16:00:00,0.9386531728364502,0.9386531728364502,2025-02-27 12:00:00,0.9404286728364503,TP,1,0.0143,2.79,17
CADJPY,LONG,2025-02-27 00:00:00,103.938,103.938,2025-02-27 08:00:00,104.39080000000001,TP,1,0.0215,6.45,2
CADJPY,LONG,2025-02-19 16:00:00,106.4697498598743,105.80840929486622,2025-02-26 20:00:00,104.00400929486624,SL,3,0.0726,-88.09,32
AUDUSD,LONG,2025-02-26 16:00:00,0.6301195847876903,0.6301195847876903,2025-02-26 20:00:00,0.6322825847876903,TP,1,0.0237,5.06,1
GBPCHF,LONG,2025-02-25 16:00:00,1.129415257203594,1.129415257203594,2025-02-26 08:00:00,1.131976257203594,TP,1,0.0119,3.36,4
AUDCAD,SHORT,2025-02-25 20:00:00,0.9077000000000001,0.9077000000000001,2025-02-26 04:00:00,0.9059315,TP,1,0.0236,2.85,2
NZDUSD,SHORT,2025-02-20 08:00:00,0.572905,0.5742750444774006,2025-02-25 00:00:00,0.5726405444774006,TP,2,0.0575,9.22,17
AUDCHF,LONG,2025-02-24 16:00:00,0.5688722846334785,0.5688722846334785,2025-02-24 20:00:00,0.5706262846334785,TP,1,0.0236,4.54,1
AUDUSD,SHORT,2025-02-13 20:00:00,0.63193,0.6356844910108642,2025-02-24 16:00:00,0.6349130159252944,TP,3,0.0802,5.95,43
AUDCAD,SHORT,2025-02-24 04:00:00,0.9064100443892505,0.9064100443892505,2025-02-24 08:00:00,0.9046040443892505,TP,1,0.0235,2.92,1
EURCHF,LONG,2025-02-21 20:00:00,0.938515,0.938515,2025-02-24 00:00:00,0.9402320000000001,TP,1,0.0143,2.7,2
EURAUD,LONG,2025-02-21 12:00:00,1.638895,1.638895,2025-02-21 20:00:00,1.6424590000000001,TP,1,0.0143,3.21,2
AUDCAD,SHORT,2025-02-20 04:00:00,0.9048200000000001,0.9063446937786637,2025-02-21 20:00:00,0.9045961937786636,TP,2,0.0517,6.2,10
NZDCHF,SHORT,2025-02-20 16:00:00,0.5180957454557197,0.5180957454557197,2025-02-21 12:00:00,0.5166767454557197,TP,1,0.0261,4.03,5
EURAUD,LONG,2025-02-21 04:00:00,1.6392620481891398,1.6392620481891398,2025-02-21 08:00:00,1.6428855481891398,TP,1,0.0143,3.26,1
AUDCHF,SHORT,2025-02-20 16:00:00,0.575637022757649,0.575637022757649,2025-02-21 00:00:00,0.5740560227576491,TP,1,0.0235,4.06,2
EURAUD,LONG,2025-02-20 08:00:00,1.636895,1.636895,2025-02-21 00:00:00,1.6405325,TP,1,0.0144,3.3,4
EURAUD,LONG,2025-02-18 04:00:00,1.6447857684153533,1.6421564160061952,2025-02-20 04:00:00,1.6458164160061952,TP,2,0.0316,7.27,12
AUDCAD,SHORT,2025-02-19 16:00:00,0.9037029120828783,0.9037029120828783,2025-02-20 00:00:00,0.9019434120828783,TP,1,0.0237,2.86,2
NZDUSD,SHORT,2025-02-19 04:00:00,0.5719249999999999,0.5719249999999999,2025-02-19 16:00:00,0.5703165,TP,1,0.0262,4.14,3
AUDCHF,SHORT,2025-02-19 04:00:00,0.5746843062936354,0.5746843062936354,2025-02-19 16:00:00,0.5731498062936354,TP,1,0.0236,3.92,3
GBPCHF,SHORT,2025-02-18 16:00:00,1.1378471663619296,1.139756594997912,2025-02-19 12:00:00,1.137313594997912,TP,2,0.0262,6.99,5
NZDCHF,SHORT,2025-02-19 08:00:00,0.5178349999999999,0.5178349999999999,2025-02-19 12:00:00,0.5164369999999999,TP,1,0.0262,3.97,1
GBPNZD,SHORT,2025-02-18 16:00:00,2.211259235548284,2.211259235548284,2025-02-19 04:00:00,2.206055235548284,TP,1,0.0119,3.5,3
NZDUSD,SHORT,2025-02-14 04:00:00,0.5692371379363934,0.5709374091552016,2025-02-19 00:00:00,0.5695059091552017,TP,2,0.0578,8.1,18
AUDCAD,SHORT,2025-02-18 04:00:00,0.903325078957105,0.903325078957105,2025-02-18 12:00:00,0.901437578957105,TP,1,0.0236,3.07,2
GBPCHF,SHORT,2025-02-17 20:00:00,1.1378504858279264,1.1378504858279264,2025-02-18 00:00:00,1.1350659858279262,TP,1,0.0119,3.63,1
AUDCAD,SHORT,2025-02-17 08:00:00,0.9028481846919372,0.9028481846919372,2025-02-18 00:00:00,0.9010581846919371,TP,1,0.0236,2.9,4
EURAUD,LONG,2025-02-17 12:00:00,1.6457114187140744,1.6457114187140744,2025-02-17 20:00:00,1.6489699187140745,TP,1,0.0143,2.93,2
GBPNZD,SHORT,2025-02-12 12:00:00,2.206695,2.210706002052687,2025-02-14 12:00:00,2.205468502052687,TP,2,0.0265,7.83,12
NZDCHF,LONG,2025-02-13 12:00:00,0.5109216034974613,0.5109216034974613,2025-02-13 20:00:00,0.5124121034974612,TP,1,0.0266,4.32,2
AUDCAD,LONG,2025-02-13 12:00:00,0.8941399999999999,0.8941399999999999,2025-02-13 20:00:00,0.8962395,TP,1,0.024,3.47,2
CADJPY,SHORT,2025-02-12 04:00:00,107.49000000000001,107.8762595662652,2025-02-13 16:00:00,107.4558595662652,TP,2,0.0472,12.8,9
EURAUD,SHORT,2025-02-13 08:00:00,1.661035,1.661035,2025-02-13 16:00:00,1.657432,TP,1,0.0144,3.22,2
EURCHF,SHORT,2025-02-11 16:00:00,0.944775,0.9464489190849482,2025-02-13 12:00:00,0.9441824190849482,TP,2,0.0318,7.85,11
AUDCHF,SHORT,2025-02-13 04:00:00,0.5735956964847392,0.5735956964847392,2025-02-13 08:00:00,0.5719041964847392,TP,1,0.0238,4.37,1
GBPCHF,SHORT,2025-02-11 16:00:00,1.134325,1.1365296966263465,2025-02-13 08:00:00,1.1336616966263464,TP,2,0.0265,8.29,10
AUDCHF,SHORT,2025-02-12 20:00:00,0.57383,0.57383,2025-02-13 00:00:00,0.5722665,TP,1,0.0239,4.01,1
AUDUSD,SHORT,2025-02-12 20:00:00,0.6303901850060747,0.6303901850060747,2025-02-13 00:00:00,0.6285851850060747,TP,1,0.0239,4.24,1
NZDUSD,LONG,2025-02-12 16:00:00,0.561507724919157,0.561507724919157,2025-02-12 20:00:00,0.563143724919157,TP,1,0.0266,4.27,1
AUDCAD,LONG,2025-02-12 16:00:00,0.8944514539393709,0.8944514539393709,2025-02-12 20:00:00,0.8964879539393709,TP,1,0.0239,3.33,1
AUDCHF,SHORT,2025-02-10 04:00:00,0.57141,0.5726198519635493,2025-02-12 16:00:00,0.5710218519635493,TP,2,0.0526,9.04,15
EURAUD,LONG,2025-02-06 12:00:00,1.653795,1.647537584480495,2025-02-12 08:00:00,1.6507380844804949,TP,3,0.0494,9.77,24
NZDCHF,SHORT,2025-02-12 04:00:00,0.516335,0.516335,2025-02-12 08:00:00,0.5151085,TP,1,0.0265,3.49,1
AUDUSD,SHORT,2025-02-11 20:00:00,0.6298937129693905,0.6298937129693905,2025-02-12 08:00:00,0.6280332129693905,TP,1,0.0238,4.36,3
NZDCHF,SHORT,2025-02-11 16:00:00,0.516295,0.516295,2025-02-12 00:00:00,0.5150925,TP,1,0.0265,3.41,2
GBPNZD,LONG,2025-02-11 08:00:00,2.186317037831912,2.186317037831912,2025-02-11 12:00:00,2.191146037831912,TP,1,0.0121,3.27,1
NZDCHF,SHORT,2025-02-10 08:00:00,0.5156654371432805,0.5156654371432805,2025-02-10 20:00:00,0.5144739371432805,TP,1,0.0265,3.39,3
CADJPY,LONG,2025-02-07 20:00:00,105.83166763130423,105.83166763130423,2025-02-10 08:00:00,106.30426763130423,TP,1,0.0214,6.58,4
EURCHF,LONG,2025-02-10 00:00:00,0.9373636546341882,0.9373636546341882,2025-02-10 04:00:00,0.9390306546341882,TP,1,0.0145,2.62,1
AUDCAD,LONG,2025-02-10 00:00:00,0.8950182493633436,0.8950182493633436,2025-02-10 04:00:00,0.8968962493633437,TP,1,0.0239,3.06,1
AUDCHF,SHORT,2025-02-07 04:00:00,0.569498875396475,0.569498875396475,2025-02-10 00:00:00,0.5680393753964751,TP,1,0.0239,3.75,6
CADJPY,LONG,2025-02-06 16:00:00,105.87679268433249,105.87679268433249,2025-02-07 16:00:00,106.34654268433249,TP,1,0.0215,6.6,6
NZDCHF,SHORT,2025-02-07 12:00:00,0.5151455122400069,0.5151455122400069,2025-02-07 16:00:00,0.5139000122400069,TP,1,0.0264,3.54,1
AUDUSD,SHORT,2025-02-07 04:00:00,0.6290594893363134,0.6290594893363134,2025-02-07 16:00:00,0.6269404893363134,TP,1,0.0239,4.99,3
GBPNZD,LONG,2025-02-07 04:00:00,2.187100727610051,2.187100727610051,2025-02-07 12:00:00,2.1927072276100508,TP,1,0.0121,3.8,2
GBPNZD,LONG,2025-02-06 12:00:00,2.1864250000000003,2.1864250000000003,2025-02-06 16:00:00,2.1928175000000003,TP,1,0.0121,4.36,1
GBPCHF,LONG,2025-02-06 12:00:00,1.1206049999999999,1.1206049999999999,2025-02-06 16:00:00,1.123537,TP,1,0.0121,3.89,1
EURCHF,LONG,2025-02-06 04:00:00,0.9372277031699884,0.9372277031699884,2025-02-06 16:00:00,0.9389492031699884,TP,1,0.0144,2.7,3
EURAUD,LONG,2025-02-06 00:00:00,1.6542642366045777,1.6542642366045777,2025-02-06 04:00:00,1.6592102366045778,TP,1,0.0144,4.43,1
GBPNZD,SHORT,2025-01-27 04:00:00,2.189830979206844,2.199474760983988,2025-02-05 08:00:00,2.201757722612884,TP,3,0.0411,-5.46,44
EURCHF,LONG,2025-02-04 08:00:00,0.9378845439557314,0.9378845439557314,2025-02-04 12:00:00,0.9404380439557314,TP,1,0.0145,4.03,1
GBPCHF,SHORT,2025-02-03 16:00:00,1.1324212508577518,1.1324212508577518,2025-02-04 08:00:00,1.1293217508577518,TP,1,0.0121,4.09,4
CADJPY,LONG,2025-02-01 00:00:00,106.71499999999999,106.26742963014448,2025-02-04 00:00:00,107.00402963014449,TP,2,0.0483,22.78,7
NZDUSD,LONG,2025-02-03 16:00:00,0.5579069051325706,0.5579069051325706,2025-02-04 00:00:00,0.5609349051325705,TP,1,0.0268,8.05,2
NZDCHF,LONG,2025-02-03 16:00:00,0.508431684444425,0.508431684444425,2025-02-03 20:00:00,0.510364684444425,TP,1,0.0268,5.61,1
AUDCHF,LONG,2025-02-03 16:00:00,0.5612362448762148,0.5612362448762148,2025-02-03 20:00:00,0.5634627448762148,TP,1,0.0243,5.85,1
AUDUSD,LONG,2025-02-03 12:00:00,0.6154700000000001,0.6154700000000001,2025-02-03 16:00:00,0.6185705,TP,1,0.0244,7.48,1
EURCHF,LONG,2025-02-03 12:00:00,0.938225,0.938225,2025-02-03 16:00:00,0.9406125,TP,1,0.0146,3.78,1
NZDUSD,LONG,2025-02-03 00:00:00,0.5546350000000001,0.5546350000000001,2025-02-03 12:00:00,0.5573415,TP,1,0.027,7.24,3
AUDCHF,LONG,2025-02-03 00:00:00,0.56059,0.56059,2025-02-03 08:00:00,0.562642,TP,1,0.0245,5.42,2
NZDCHF,LONG,2025-02-03 00:00:00,0.508235,0.508235,2025-02-03 08:00:00,0.5100175,TP,1,0.027,5.18,2
EURAUD,SHORT,2025-02-03 04:00:00,1.6768017840223386,1.6768017840223386,2025-02-03 08:00:00,1.6719482840223385,TP,1,0.0147,4.33,1
AUDUSD,LONG,2025-02-03 00:00:00,0.61187,0.61187,2025-02-03 08:00:00,0.614749,TP,1,0.0245,6.98,2
EURCHF,LONG,2025-02-03 00:00:00,0.937485,0.937485,2025-02-03 08:00:00,0.939693,TP,1,0.0147,3.49,2
AUDCAD,SHORT,2025-02-03 00:00:00,0.9059748004196118,0.9059748004196118,2025-02-03 04:00:00,0.9029993004196117,TP,1,0.0245,4.87,1
GBPCHF,SHORT,2025-01-31 20:00:00,1.1305463801374995,1.1305463801374995,2025-02-03 00:00:00,1.1280868801374995,TP,1,0.0121,3.21,2
CADJPY,LONG,2025-01-29 16:00:00,107.3546706745614,106.98778665888906,2025-01-31 20:00:00,107.46748665888907,TP,2,0.0477,14.62,13
GBPCHF,SHORT,2025-01-31 04:00:00,1.1301350000000001,1.1301350000000001,2025-01-31 16:00:00,1.1277845,TP,1,0.0121,3.09,3
AUDUSD,LONG,2025-01-30 20:00:00,0.6204420270277087,0.6204420270277087,2025-01-31 08:00:00,0.6225035270277086,TP,1,0.0241,4.9,3
EURAUD,SHORT,2025-01-27 12:00:00,1.668905,1.6721432764754818,2025-01-31 08:00:00,1.6683747764754817,TP,2,0.0315,7.29,23
AUDCAD,SHORT,2025-01-30 20:00:00,0.90418799666742,0.90418799666742,2025-01-31 00:00:00,0.90179149666742,TP,1,0.0241,3.92,1
GBPCHF,SHORT,2025-01-29 16:00:00,1.1283050000000001,1.1302558269900218,2025-01-31 00:00:00,1.1279033269900218,TP,2,0.0265,6.78,8
EURCHF,SHORT,2025-01-30 16:00:00,0.9477653584536763,0.9477653584536763,2025-01-30 20:00:00,0.9461498584536763,TP,1,0.0144,2.51,1
AUDCHF,LONG,2025-01-30 00:00:00,0.5636661477853105,0.5636661477853105,2025-01-30 04:00:00,0.5653241477853105,TP,1,0.024,4.32,1
AUDUSD,LONG,2025-01-29 16:00:00,0.6214679449925952,0.6214679449925952,2025-01-29 20:00:00,0.6234984449925951,TP,1,0.0241,4.82,1
AUDCHF,LONG,2025-01-29 00:00:00,0.5635,0.5635,2025-01-29 16:00:00,0.5650084999999999,TP,1,0.0241,3.93,4
GBPCHF,SHORT,2025-01-28 00:00:00,1.126834344691638,1.126834344691638,2025-01-28 20:00:00,1.124041344691638,TP,1,0.012,3.68,5
CADJPY,LONG,2025-01-27 12:00:00,107.41799999999999,107.41799999999999,2025-01-28 04:00:00,107.91855,TP,1,0.0215,6.85,4
AUDCAD,SHORT,2025-01-22 12:00:00,0.9012300000000001,0.9032303938013633,2025-01-28 00:00:00,0.9012963938013632,TP,2,0.0524,6.88,22
NZDUSD,SHORT,2025-01-21 20:00:00,0.567205063879545,0.5691529939288563,2025-01-28 00:00:00,0.5672869939288564,TP,2,0.058,10.65,26
AUDCHF,LONG,2025-01-27 12:00:00,0.5653591139294654,0.5653591139294654,2025-01-27 20:00:00,0.5668556139294654,TP,1,0.0238,3.88,2
AUDUSD,SHORT,2025-01-27 12:00:00,0.6303799999999999,0.6303799999999999,2025-01-27 16:00:00,0.6283645,TP,1,0.0238,4.72,1
GBPCHF,SHORT,2025-01-24 04:00:00,1.1223989076672896,1.124461765934379,2025-01-27 12:00:00,1.121860765934379,TP,2,0.0265,7.6,9
EURCHF,SHORT,2025-01-23 16:00:00,0.9452731148557779,0.9482341574242229,2025-01-27 08:00:00,0.9467311574242229,TP,3,0.0487,7.96,11
AUDCHF,SHORT,2025-01-27 04:00:00,0.5709294699419156,0.5709294699419156,2025-01-27 08:00:00,0.5695804699419157,TP,1,0.0238,3.49,1
AUDUSD,SHORT,2025-01-23 20:00:00,0.6297917493611319,0.6297917493611319,2025-01-27 08:00:00,0.627814249361132,TP,1,0.0239,4.65,10
NZDCHF,SHORT,2025-01-24 04:00:00,0.5162549999999999,0.5162549999999999,2025-01-27 04:00:00,0.5151589999999999,TP,1,0.0263,3.1,7
AUDCHF,SHORT,2025-01-23 16:00:00,0.5703821089502003,0.5715298491468301,2025-01-27 00:00:00,0.5702758491468302,TP,2,0.0523,7.08,9
GBPNZD,LONG,2025-01-17 20:00:00,2.1769712894773243,2.173387758137238,2025-01-24 16:00:00,2.178029258137238,TP,2,0.0268,7.04,30
EURAUD,LONG,2025-01-24 04:00:00,1.6525817598985437,1.6525817598985437,2025-01-24 08:00:00,1.656243259898544,TP,1,0.0144,3.28,1
