pair,side,entry_time,entry_price,avg_entry,exit_time,exit_price,reason,layers,lots,pnl_usd,hold_bars
AUDUSD,SHORT,2025-04-03 12:00:00,0.63615,0.63615,2025-04-03 20:00:00,0.632979,TP,1,0.0236,7.41,2
NZDUSD,SHORT,2025-04-03 08:00:00,0.5796049999999999,0.5818842346557981,2025-04-03 20:00:00,0.5790617346557981,TP,2,0.0569,15.88,3
GBPNZD,SHORT,2025-04-03 00:00:00,2.275350670294284,2.275350670294284,2025-04-03 12:00:00,2.267074670294284,TP,1,0.0115,5.52,3
AUDCAD,LONG,2025-04-02 20:00:00,0.896169314601568,0.8939526403033177,2025-04-03 12:00:00,0.8968571403033178,TP,2,0.0525,10.68,4
CADJPY,LONG,2025-04-03 04:00:00,103.38336606501503,103.38336606501503,2025-04-03 08:00:00,103.96211606501502,TP,1,0.0214,8.37,1
NZDCHF,SHORT,2025-04-02 20:00:00,0.5081695300459663,0.5081695300459663,2025-04-03 00:00:00,0.5063920300459663,TP,1,0.0261,5.21,1
AUDUSD,SHORT,2025-04-02 20:00:00,0.6331829302513647,0.6331829302513647,2025-04-03 00:00:00,0.6307059302513648,TP,1,0.0238,5.83,1
GBPCHF,SHORT,2025-04-02 16:00:00,1.1459892822282391,1.1459892822282391,2025-04-03 00:00:00,1.1434902822282391,TP,1,0.0116,3.26,2
NZDUSD,SHORT,2025-04-02 20:00:00,0.5758114122333452,0.5758114122333452,2025-04-03 00:00:00,0.5736814122333452,TP,1,0.0261,5.48,1
EURCHF,SHORT,2025-04-02 16:00:00,0.9587650000000001,0.9587650000000001,2025-04-02 20:00:00,0.9568435000000001,TP,1,0.0138,2.97,1
NZDCHF,SHORT,2025-04-02 12:00:00,0.5079641706162259,0.5079641706162259,2025-04-02 16:00:00,0.506407170616226,TP,1,0.0261,4.52,1
GBPNZD,SHORT,2025-03-28 20:00:00,2.2646317394340807,2.2691423688413694,2025-04-02 00:00:00,2.2632048688413695,TP,2,0.0255,8.55,13
NZDCHF,LONG,2025-03-28 20:00:00,0.5035850000000001,0.5024929322595127,2025-04-02 00:00:00,0.5038934322595127,TP,2,0.0578,8.99,13
NZDUSD,LONG,2025-04-01 08:00:00,0.5679350000000001,0.5679350000000001,2025-04-01 16:00:00,0.569696,TP,1,0.0264,4.57,2
AUDUSD,LONG,2025-04-01 08:00:00,0.6250510395793792,0.6250510395793792,2025-04-01 16:00:00,0.6270380395793792,TP,1,0.024,4.69,2
AUDCHF,LONG,2025-04-01 08:00:00,0.5515250437272021,0.5515250437272021,2025-04-01 16:00:00,0.5532515437272021,TP,1,0.024,4.61,2
EURAUD,SHORT,2025-03-31 00:00:00,1.724425,1.7282072074816623,2025-04-01 16:00:00,1.7233692074816622,TP,2,0.0305,9.16,10
CADJPY,LONG,2025-04-01 12:00:00,103.76586592188731,103.76586592188731,2025-04-01 16:00:00,104.18671592188731,TP,1,0.0216,6.01,1
NZDUSD,LONG,2025-03-31 12:00:00,0.567025,0.567025,2025-04-01 04:00:00,0.568753,TP,1,0.0265,4.49,4
AUDUSD,LONG,2025-03-31 08:00:00,0.62578,0.6241906398134667,2025-04-01 04:00:00,0.6261066398134667,TP,2,0.0528,9.96,5
AUDCHF,LONG,2025-04-01 00:00:00,0.5514100000000001,0.5514100000000001,2025-04-01 04:00:00,0.5530425,TP,1,0.024,4.37,1
AUDCAD,LONG,2025-03-31 08:00:00,0.8976375136014514,0.8958676591131745,2025-03-31 20:00:00,0.8980956591131745,TP,2,0.0528,8.02,3
AUDCHF,LONG,2025-03-31 00:00:00,0.55257,0.5512049149833531,2025-03-31 20:00:00,0.552869914983353,TP,2,0.0527,9.77,5
CADJPY,LONG,2025-03-31 04:00:00,103.96542462784936,103.96542462784936,2025-03-31 16:00:00,104.37337462784936,TP,1,0.0215,5.78,3
NZDUSD,LONG,2025-03-31 00:00:00,0.5704752566368043,0.5704752566368043,2025-03-31 08:00:00,0.5721662566368043,TP,1,0.0263,4.37,2
GBPNZD,SHORT,2025-03-28 04:00:00,2.264805,2.264805,2025-03-28 16:00:00,2.2592775,TP,1,0.0116,3.63,3
EURCHF,LONG,2025-03-28 08:00:00,0.950955,0.950955,2025-03-28 16:00:00,0.9525345000000001,TP,1,0.0139,2.45,2
NZDCHF,LONG,2025-03-28 04:00:00,0.504220422383596,0.504220422383596,2025-03-28 16:00:00,0.5054779223835959,TP,1,0.0263,3.67,3
CADJPY,SHORT,2025-03-25 20:00:00,104.99786221148067,105.31686992136521,2025-03-28 08:00:00,104.9772699213652,TP,2,0.0471,10.48,15
EURAUD,LONG,2025-03-26 08:00:00,1.708205,1.708205,2025-03-27 16:00:00,1.7123220000000001,TP,1,0.0139,3.56,8
EURCHF,LONG,2025-03-26 16:00:00,0.9523963916597283,0.9510371953687795,2025-03-27 12:00:00,0.9526381953687796,TP,2,0.0306,5.46,5
AUDCAD,LONG,2025-03-25 20:00:00,0.89977,0.89977,2025-03-27 12:00:00,0.901956,TP,1,0.0238,3.57,10
GBPNZD,LONG,2025-03-26 12:00:00,2.2410694299023093,2.2410694299023093,2025-03-26 16:00:00,2.246297929902309,TP,1,0.0116,3.46,1
GBPNZD,SHORT,2025-03-26 04:00:00,2.261234980081593,2.261234980081593,2025-03-26 08:00:00,2.2564194800815933,TP,1,0.0116,3.18,1
EURCHF,LONG,2025-03-25 16:00:00,0.9524128720901576,0.9524128720901576,2025-03-26 08:00:00,0.9539838720901576,TP,1,0.0139,2.43,4
EURAUD,LONG,2025-03-25 12:00:00,1.7116514128227658,1.7116514128227658,2025-03-26 04:00:00,1.715027912822766,TP,1,0.0139,2.91,4
CADJPY,SHORT,2025-03-24 16:00:00,105.16900000000001,105.16900000000001,2025-03-25 16:00:00,104.7681,TP,1,0.0215,5.68,6
AUDCAD,LONG,2025-03-20 16:00:00,0.9019199999999999,0.8998700905048375,2025-03-25 12:00:00,0.9019630905048375,TP,2,0.0525,7.54,17
AUDUSD,LONG,2025-03-20 12:00:00,0.6284758821324394,0.6284758821324394,2025-03-25 12:00:00,0.6305043821324394,TP,1,0.0239,4.77,18
GBPNZD,SHORT,2025-03-24 12:00:00,2.261103749035122,2.261103749035122,2025-03-25 12:00:00,2.255759249035122,TP,1,0.0116,3.52,6
AUDCHF,LONG,2025-03-21 16:00:00,0.5531841224962359,0.5531841224962359,2025-03-24 00:00:00,0.5551211224962359,TP,1,0.0239,5.17,2
EURAUD,SHORT,2025-03-21 16:00:00,1.7270261039091048,1.7270261039091048,2025-03-24 00:00:00,1.7227001039091048,TP,1,0.0139,3.73,2
GBPNZD,SHORT,2025-03-20 12:00:00,2.257555,2.257555,2025-03-20 20:00:00,2.251828,TP,1,0.0116,3.78,2
AUDCHF,LONG,2025-03-20 16:00:00,0.5538109275764541,0.5538109275764541,2025-03-20 20:00:00,0.5558544275764541,TP,1,0.0238,5.45,1
EURAUD,SHORT,2025-03-20 12:00:00,1.7257189990159603,1.7257189990159603,2025-03-20 16:00:00,1.7210189990159601,TP,1,0.0138,4.05,1
AUDCHF,LONG,2025-03-20 08:00:00,0.5543744534053966,0.5543744534053966,2025-03-20 12:00:00,0.5562474534053966,TP,1,0.0238,4.97,1
EURCHF,LONG,2025-03-20 08:00:00,0.9538154439608089,0.9538154439608089,2025-03-20 12:00:00,0.9559774439608089,TP,1,0.0138,3.34,1
NZDUSD,SHORT,2025-03-14 16:00:00,0.5745981800295297,0.5782646055484012,2025-03-20 08:00:00,0.5764086055484012,TP,3,0.0882,16.11,22
NZDCHF,SHORT,2025-03-20 00:00:00,0.5107567368866511,0.5107567368866511,2025-03-20 04:00:00,0.5092817368866511,TP,1,0.0258,4.27,1
GBPNZD,LONG,2025-03-17 00:00:00,2.2446133915822344,2.2395767633582357,2025-03-20 04:00:00,2.244574763358236,TP,2,0.0255,7.29,19
AUDUSD,SHORT,2025-03-19 20:00:00,0.6362758838635123,0.6362758838635123,2025-03-20 00:00:00,0.6343933838635123,TP,1,0.0236,4.37,1
CADJPY,SHORT,2025-03-17 16:00:00,104.08194931114674,104.41005350030463,2025-03-19 20:00:00,104.01220350030462,TP,2,0.0471,12.47,13
AUDCHF,LONG,2025-03-19 08:00:00,0.55494,0.55494,2025-03-19 12:00:00,0.5566085,TP,1,0.0237,4.43,1
GBPCHF,LONG,2025-03-19 08:00:00,1.1366512282344519,1.1366512282344519,2025-03-19 12:00:00,1.138828228234452,TP,1,0.0116,2.83,1
AUDUSD,SHORT,2025-03-17 08:00:00,0.6340965351148877,0.6357720991433973,2025-03-19 08:00:00,0.6340650991433973,TP,2,0.0519,8.7,12
NZDCHF,SHORT,2025-03-14 16:00:00,0.5085969059330628,0.509941630510314,2025-03-19 08:00:00,0.508586630510314,TP,2,0.0571,8.64,16
AUDCHF,SHORT,2025-03-17 16:00:00,0.5615899999999999,0.5615899999999999,2025-03-18 16:00:00,0.5598765,TP,1,0.0235,4.52,6
EURCHF,SHORT,2025-03-17 08:00:00,0.9615809142306556,0.9615809142306556,2025-03-18 12:00:00,0.9592219142306556,TP,1,0.0138,3.65,7
AUDCAD,SHORT,2025-03-17 12:00:00,0.9113121250625811,0.9113121250625811,2025-03-18 12:00:00,0.9093526250625811,TP,1,0.0236,3.17,6
EURCHF,SHORT,2025-03-14 12:00:00,0.9644050000000001,0.9644050000000001,2025-03-17 04:00:00,0.961743,TP,1,0.0138,4.1,4
EURAUD,SHORT,2025-03-14 12:00:00,1.7246646029012842,1.7246646029012842,2025-03-14 20:00:00,1.719326102901284,TP,1,0.0138,4.61,2
GBPCHF,SHORT,2025-03-14 12:00:00,1.1461272854038986,1.1461272854038986,2025-03-14 16:00:00,1.1429877854038986,TP,1,0.0116,4.08,1
AUDCAD,SHORT,2025-03-14 12:00:00,0.9112024854177587,0.9112024854177587,2025-03-14 16:00:00,0.9086594854177586,TP,1,0.0237,4.13,1
GBPNZD,SHORT,2025-03-13 08:00:00,2.269215,2.269215,2025-03-14 08:00:00,2.263312,TP,1,0.0116,3.88,6
EURAUD,SHORT,2025-03-13 04:00:00,1.7262350000000002,1.7262350000000002,2025-03-14 08:00:00,1.7210985,TP,1,0.0138,4.42,7
GBPCHF,SHORT,2025-03-13 16:00:00,1.1458818161032003,1.1458818161032003,2025-03-13 20:00:00,1.1424663161032003,TP,1,0.0116,4.45,1
EURCHF,SHORT,2025-03-13 16:00:00,0.961655,0.961655,2025-03-13 20:00:00,0.9585035,TP,1,0.0138,4.89,1
EURCHF,SHORT,2025-03-13 08:00:00,0.9596543810554823,0.9596543810554823,2025-03-13 12:00:00,0.9566808810554822,TP,1,0.0138,4.6,1
GBPCHF,SHORT,2025-03-12 16:00:00,1.1454740350563604,1.1454740350563604,2025-03-13 08:00:00,1.1422100350563602,TP,1,0.0116,4.25,4
EURCHF,SHORT,2025-03-12 16:00:00,0.9627450000000001,0.9627450000000001,2025-03-13 04:00:00,0.9596975,TP,1,0.0138,4.71,3
EURAUD,SHORT,2025-03-10 12:00:00,1.714255,1.72609411998817,2025-03-13 00:00:00,1.71994011998817,TP,3,0.0469,18.13,15
GBPNZD,SHORT,2025-03-10 20:00:00,2.2596249999999998,2.264737199423846,2025-03-13 00:00:00,2.2587186994238464,TP,2,0.0256,8.75,13
EURCHF,SHORT,2025-03-05 00:00:00,0.9455522564099922,0.9515524514952288,2025-03-12 12:00:00,0.9643674514952288,SL,3,0.0477,-69.27,33
CADJPY,LONG,2025-03-10 08:00:00,102.357,102.357,2025-03-12 12:00:00,102.98775,TP,1,0.0216,9.06,13
AUDCHF,LONG,2025-03-07 04:00:00,0.556273940855137,0.5540061275275733,2025-03-11 20:00:00,0.5566636275275733,TP,2,0.0524,15.61,16
AUDCAD,SHORT,2025-03-11 16:00:00,0.9104295811351903,0.9104295811351903,2025-03-11 20:00:00,0.9075030811351903,TP,1,0.0239,4.77,1
NZDCHF,LONG,2025-03-07 08:00:00,0.502915,0.5011617537143568,2025-03-11 16:00:00,0.5032012537143568,TP,2,0.0578,13.21,14
AUDCAD,SHORT,2025-03-10 12:00:00,0.9118700000000001,0.9118700000000001,2025-03-10 20:00:00,0.9089535,TP,1,0.0237,4.72,2
NZDUSD,SHORT,2025-03-10 12:00:00,0.5737249999999999,0.5737249999999999,2025-03-10 20:00:00,0.571569,TP,1,0.0261,5.56,2
GBPNZD,SHORT,2025-03-07 04:00:00,2.254051564526249,2.2593153327951927,2025-03-10 08:00:00,2.252878332795193,TP,2,0.0256,9.35,7
EURAUD,SHORT,2025-03-07 08:00:00,1.7176950000000002,1.7226350676861344,2025-03-10 08:00:00,1.7164825676861344,TP,2,0.0304,11.72,6
CADJPY,LONG,2025-03-07 16:00:00,102.271,102.271,2025-03-07 20:00:00,102.96560000000001,TP,1,0.0216,10.07,1
NZDUSD,SHORT,2025-03-05 16:00:00,0.5704049999999999,0.5723750262837088,2025-03-07 16:00:00,0.569890526283709,TP,2,0.0577,14.15,12
EURAUD,SHORT,2025-03-03 16:00:00,1.680015,1.6885199261142714,2025-03-07 04:00:00,1.7121409261142713,SL,3,0.0486,-72.46,21
AUDUSD,SHORT,2025-03-05 20:00:00,0.63398,0.63398,2025-03-07 04:00:00,0.6309684999999999,TP,1,0.0237,7.05,8
AUDCAD,SHORT,2025-03-05 16:00:00,0.90712,0.90712,2025-03-07 00:00:00,0.9040505,TP,1,0.0238,5.03,8
CADJPY,LONG,2025-03-06 16:00:00,102.62002304822694,102.62002304822694,2025-03-06 20:00:00,103.42367304822695,TP,1,0.0214,11.58,1
GBPNZD,SHORT,2025-03-05 20:00:00,2.252131760302557,2.252131760302557,2025-03-06 12:00:00,2.245325760302557,TP,1,0.0116,4.5,4
GBPCHF,SHORT,2025-03-05 16:00:00,1.1443750000000001,1.1443750000000001,2025-03-06 12:00:00,1.1403180000000002,TP,1,0.0117,5.3,5
NZDCHF,SHORT,2025-03-06 04:00:00,0.5114841164112734,0.5114841164112734,2025-03-06 08:00:00,0.5095146164112735,TP,1,0.0261,5.72,1
GBPNZD,SHORT,2025-03-03 16:00:00,2.255575,2.260257495303821,2025-03-05 16:00:00,2.253944995303821,TP,2,0.026,9.28,12
AUDCHF,LONG,2025-03-05 04:00:00,0.55661,0.55661,2025-03-05 16:00:00,0.5589835,TP,1,0.024,6.33,3
NZDCHF,LONG,2025-02-28 08:00:00,0.505015,0.5038031577539673,2025-03-05 12:00:00,0.5055241577539673,TP,2,0.0588,11.2,19
NZDUSD,LONG,2025-02-27 04:00:00,0.5676450000000001,0.5641659325433112,2025-03-05 00:00:00,0.5659146688701817,TP,3,0.0905,15.55,23
AUDUSD,LONG,2025-02-27 04:00:00,0.62883,0.6247926322638256,2025-03-05 00:00:00,0.6272520807437884,TP,3,0.0816,19.83,23
AUDCHF,LONG,2025-03-04 00:00:00,0.5571400000000001,0.555495651608146,2025-03-05 00:00:00,0.5577876516081459,TP,2,0.0531,13.52,6
CADJPY,LONG,2025-03-03 20:00:00,102.993,102.993,2025-03-05 00:00:00,103.6772,TP,1,0.0218,9.87,7
AUDCAD,LONG,2025-03-04 08:00:00,0.897268386397261,0.897268386397261,2025-03-04 12:00:00,0.8993903863972611,TP,1,0.0242,3.48,1
AUDCHF,LONG,2025-02-24 16:00:00,0.569155705666869,0.5656684317192998,2025-03-03 20:00:00,0.5580424317192998,SL,3,0.0808,-68.97,31
AUDCAD,LONG,2025-02-28 04:00:00,0.8976099999999999,0.8976099999999999,2025-03-03 16:00:00,0.8997054999999999,TP,1,0.0241,3.44,9
GBPCHF,SHORT,2025-03-03 12:00:00,1.142605,1.142605,2025-03-03 16:00:00,1.139482,TP,1,0.0118,4.08,1
GBPNZD,SHORT,2025-02-27 20:00:00,2.238285,2.2421039693263043,2025-03-03 12:00:00,2.261962969326304,SL,2,0.0262,-29.26,10
EURAUD,SHORT,2025-02-25 12:00:00,1.6547214438112605,1.6618976633135163,2025-03-03 12:00:00,1.6777606633135163,SL,3,0.0488,-48.32,24
CADJPY,LONG,2025-03-03 08:00:00,103.93127403031272,103.93127403031272,2025-03-03 12:00:00,104.40402403031273,TP,1,0.0217,6.7,1
EURCHF,LONG,2025-02-28 20:00:00,0.9353796774248685,0.9353796774248685,2025-03-03 00:00:00,0.9375001774248686,TP,1,0.0145,3.35,1
CADJPY,LONG,2025-02-28 20:00:00,103.9726920491888,103.9726920491888,2025-03-03 00:00:00,104.47094204918879,TP,1,0.0217,7.12,1
CADJPY,LONG,2025-02-28 08:00:00,104.09999884756301,104.09999884756301,2025-02-28 16:00:00,104.59314884756301,TP,1,0.0217,7.02,2
EURCHF,LONG,2025-02-27 16:00:00,0.935365,0.935365,2025-02-28 08:00:00,0.9371885000000001,TP,1,0.0144,2.87,4
NZDCHF,LONG,2025-02-25 12:00:00,0.511615,0.5103367708398279,2025-02-28 04:00:00,0.5037157708398279,SL,2,0.0577,-42.69,16
CADJPY,LONG,2025-02-21 12:00:00,105.92827512825619,105.16300204441217,2025-02-28 04:00:00,103.24220204441218,SL,3,0.0726,-93.42,28
GBPNZD,SHORT,2025-02-25 12:00:00,2.211905,2.220243053267737,2025-02-27 16:00:00,2.237668053267737,SL,3,0.0403,-39.77,13
EURCHF,LONG,2025-02-24 16:00:00,0.9388671394690592,0.9388671394690592,2025-02-27 12:00:00,0.9405502712372635,TP,1,0.0143,2.64,17
AUDUSD,LONG,2025-02-26 16:00:00,0.6301935232055451,0.6301935232055451,2025-02-26 20:00:00,0.632313023205545,TP,1,0.0237,4.96,1
GBPCHF,LONG,2025-02-25 16:00:00,1.1296249999999999,1.1296249999999999,2025-02-26 12:00:00,1.1321869999999998,TP,1,0.0119,3.35,5
AUDCAD,SHORT,2025-02-26 08:00:00,0.9074590776542115,0.9074590776542115,2025-02-26 12:00:00,0.9056265776542115,TP,1,0.0237,2.95,1
AUDCAD,SHORT,2025-02-25 20:00:00,0.9077000000000001,0.9077000000000001,2025-02-26 04:00:00,0.9059035,TP,1,0.0236,2.89,2
NZDUSD,SHORT,2025-02-20 08:00:00,0.572905,0.5741950220126434,2025-02-25 00:00:00,0.5724370220126435,TP,2,0.0575,9.93,16
AUDUSD,SHORT,2025-02-13 20:00:00,0.63193,0.6355884293964317,2025-02-24 16:00:00,0.6347537171156634,TP,3,0.0802,6.45,41
AUDCAD,SHORT,2025-02-24 04:00:00,0.9060832148831625,0.9060832148831625,2025-02-24 08:00:00,0.9042222148831625,TP,1,0.0235,3.01,1
EURCHF,LONG,2025-02-21 16:00:00,0.9396504827971079,0.9396504827971079,2025-02-24 00:00:00,0.9412969827971079,TP,1,0.0143,2.59,2
NZDCHF,SHORT,2025-02-20 16:00:00,0.517902002503837,0.517902002503837,2025-02-21 20:00:00,0.516519502503837,TP,1,0.0261,3.94,7
EURAUD,LONG,2025-02-21 12:00:00,1.638895,1.638895,2025-02-21 20:00:00,1.64229,TP,1,0.0143,3.05,2
AUDCAD,SHORT,2025-02-20 04:00:00,0.9048200000000001,0.9063152523821882,2025-02-21 20:00:00,0.9045702523821881,TP,2,0.0517,6.19,10
EURAUD,LONG,2025-02-21 04:00:00,1.6395028074714522,1.6395028074714522,2025-02-21 08:00:00,1.6431058074714522,TP,1,0.0143,3.24,1
CADJPY,LONG,2025-02-19 16:00:00,106.4787155942437,105.9224908301224,2025-02-21 04:00:00,106.24769083012241,TP,3,0.0725,15.47,9
EURAUD,LONG,2025-02-20 08:00:00,1.636895,1.636895,2025-02-21 00:00:00,1.6405215,TP,1,0.0144,3.29,4
AUDCHF,SHORT,2025-02-20 12:00:00,0.5754669625812212,0.5754669625812212,2025-02-21 00:00:00,0.5739499625812212,TP,1,0.0235,3.9,3
EURAUD,LONG,2025-02-18 04:00:00,1.6454574719885586,1.642697229332936,2025-02-20 04:00:00,1.6460417293329361,TP,2,0.0316,6.63,12
AUDCAD,SHORT,2025-02-19 16:00:00,0.9035600940913534,0.9035600940913534,2025-02-20 00:00:00,0.9017680940913534,TP,1,0.0237,2.91,2
NZDUSD,SHORT,2025-02-19 16:00:00,0.5721353678667565,0.5721353678667565,2025-02-19 20:00:00,0.5704983678667566,TP,1,0.0263,4.23,1
GBPCHF,SHORT,2025-02-18 20:00:00,1.138845,1.138845,2025-02-19 16:00:00,1.136296,TP,1,0.0119,3.31,5
AUDCHF,SHORT,2025-02-19 04:00:00,0.5747154794031176,0.5747154794031176,2025-02-19 16:00:00,0.5731394794031177,TP,1,0.0236,4.03,3
NZDCHF,SHORT,2025-02-19 08:00:00,0.5178349999999999,0.5178349999999999,2025-02-19 12:00:00,0.5164225,TP,1,0.0262,4.01,1
NZDUSD,SHORT,2025-02-19 08:00:00,0.5725349999999999,0.5725349999999999,2025-02-19 12:00:00,0.5709525,TP,1,0.0262,4.07,1
NZDUSD,SHORT,2025-02-14 04:00:00,0.5690641420487066,0.570695532923293,2025-02-19 04:00:00,0.5690645329232931,TP,2,0.0578,9.25,18
GBPNZD,SHORT,2025-02-18 16:00:00,2.2117061375424463,2.2117061375424463,2025-02-19 04:00:00,2.2070401375424464,TP,1,0.0119,3.14,3
AUDCAD,SHORT,2025-02-18 04:00:00,0.902935288955605,0.902935288955605,2025-02-18 12:00:00,0.9009742889556049,TP,1,0.0236,3.19,2
AUDCAD,SHORT,2025-02-17 08:00:00,0.9027025386910698,0.9027025386910698,2025-02-18 00:00:00,0.9007535386910697,TP,1,0.0236,3.17,4
GBPCHF,SHORT,2025-02-17 20:00:00,1.1380634071653009,1.1380634071653009,2025-02-18 00:00:00,1.1350724071653007,TP,1,0.0119,3.91,1
EURAUD,LONG,2025-02-17 08:00:00,1.6460435906831887,1.6460435906831887,2025-02-17 20:00:00,1.6495260906831888,TP,1,0.0143,3.13,3
GBPNZD,SHORT,2025-02-12 08:00:00,2.205457274559959,2.209395015309295,2025-02-14 16:00:00,2.204186015309295,TP,2,0.0265,7.83,14
GBPCHF,SHORT,2025-02-14 08:00:00,1.1374870850894372,1.1374870850894372,2025-02-14 12:00:00,1.134283085089437,TP,1,0.0119,4.2,1
NZDCHF,LONG,2025-02-13 12:00:00,0.5110028504970484,0.5110028504970484,2025-02-13 20:00:00,0.5124128504970483,TP,1,0.0266,4.08,2
AUDCAD,LONG,2025-02-13 12:00:00,0.8941399999999999,0.8941399999999999,2025-02-13 20:00:00,0.8961574999999999,TP,1,0.024,3.34,2
CADJPY,SHORT,2025-02-12 04:00:00,107.51759830357987,107.87837807139982,2025-02-13 16:00:00,107.46052807139982,TP,2,0.0472,12.73,9
EURAUD,SHORT,2025-02-13 08:00:00,1.661035,1.661035,2025-02-13 16:00:00,1.657513,TP,1,0.0144,3.15,2
EURCHF,SHORT,2025-02-11 16:00:00,0.944775,0.9463403184809004,2025-02-13 12:00:00,0.9442438184809003,TP,2,0.0318,7.26,11
GBPCHF,SHORT,2025-02-13 04:00:00,1.1379050000000002,1.1379050000000002,2025-02-13 08:00:00,1.135253,TP,1,0.012,3.47,1
AUDCHF,SHORT,2025-02-13 04:00:00,0.5735199999999999,0.5735199999999999,2025-02-13 08:00:00,0.5719115,TP,1,0.0238,4.15,1
GBPCHF,SHORT,2025-02-12 20:00:00,1.1364150000000002,1.1364150000000002,2025-02-13 00:00:00,1.1336860000000002,TP,1,0.0121,3.56,1
AUDCHF,SHORT,2025-02-12 20:00:00,0.57383,0.57383,2025-02-13 00:00:00,0.572183,TP,1,0.0239,4.23,1
AUDCAD,LONG,2025-02-12 16:00:00,0.8947671196598707,0.8947671196598707,2025-02-12 20:00:00,0.8969766196598707,TP,1,0.0239,3.62,1
NZDUSD,LONG,2025-02-12 16:00:00,0.5616465588858831,0.5616465588858831,2025-02-12 20:00:00,0.563488058885883,TP,1,0.0266,4.82,1
AUDCHF,SHORT,2025-02-10 04:00:00,0.57141,0.5726178080645231,2025-02-12 16:00:00,0.5711113080645231,TP,2,0.0526,8.52,15
GBPCHF,SHORT,2025-02-11 16:00:00,1.134325,1.134325,2025-02-12 16:00:00,1.1317089999999999,TP,1,0.0121,3.42,6
AUDUSD,SHORT,2025-02-11 20:00:00,0.6299494854087389,0.6299494854087389,2025-02-12 12:00:00,0.6280324854087389,TP,1,0.0238,4.49,4
EURAUD,LONG,2025-02-06 12:00:00,1.653795,1.6474071292766916,2025-02-12 08:00:00,1.6505206292766916,TP,3,0.0494,9.51,23
NZDCHF,SHORT,2025-02-12 04:00:00,0.516335,0.516335,2025-02-12 08:00:00,0.5150915,TP,1,0.0265,3.54,1
NZDCHF,SHORT,2025-02-11 16:00:00,0.516295,0.516295,2025-02-12 00:00:00,0.51511,TP,1,0.0265,3.36,2
GBPNZD,LONG,2025-02-11 08:00:00,2.186653376223449,2.186653376223449,2025-02-11 12:00:00,2.1916513762234486,TP,1,0.0121,3.39,1
NZDCHF,SHORT,2025-02-10 08:00:00,0.5156003439960525,0.5156003439960525,2025-02-10 20:00:00,0.5143508439960525,TP,1,0.0265,3.56,3
CADJPY,LONG,2025-02-07 20:00:00,105.9015668041701,105.51063700755043,2025-02-10 04:00:00,106.00828700755044,TP,2,0.0472,15.33,2
EURCHF,LONG,2025-02-10 00:00:00,0.9376571258508063,0.9376571258508063,2025-02-10 04:00:00,0.9393636258508063,TP,1,0.0145,2.68,1
AUDCAD,LONG,2025-02-10 00:00:00,0.8950533125289125,0.8950533125289125,2025-02-10 04:00:00,0.8969288125289125,TP,1,0.0239,3.06,1
AUDCHF,SHORT,2025-02-07 04:00:00,0.5693815916348289,0.5693815916348289,2025-02-10 00:00:00,0.567931091634829,TP,1,0.0239,3.73,5
NZDUSD,SHORT,2025-02-07 16:00:00,0.5691852390195201,0.5691852390195201,2025-02-07 20:00:00,0.5671362390195201,TP,1,0.0266,5.36,1
AUDUSD,SHORT,2025-02-07 04:00:00,0.6289805811406983,0.6289805811406983,2025-02-07 16:00:00,0.6268875811406983,TP,1,0.0239,4.92,3
NZDCHF,SHORT,2025-02-07 04:00:00,0.5151968497489178,0.5151968497489178,2025-02-07 16:00:00,0.5139448497489179,TP,1,0.0264,3.56,3
CADJPY,LONG,2025-02-06 16:00:00,105.9271399839503,105.9271399839503,2025-02-07 16:00:00,106.3857899839503,TP,1,0.0215,6.45,6
GBPNZD,LONG,2025-02-07 04:00:00,2.1873920478346447,2.1873920478346447,2025-02-07 12:00:00,2.1930990478346444,TP,1,0.0121,3.87,2
GBPCHF,LONG,2025-02-06 12:00:00,1.1206049999999999,1.1206049999999999,2025-02-06 16:00:00,1.123585,TP,1,0.0121,3.95,1
EURCHF,LONG,2025-02-06 08:00:00,0.9371674773843027,0.9371674773843027,2025-02-06 16:00:00,0.9389024773843028,TP,1,0.0145,2.73,2
GBPNZD,LONG,2025-02-06 12:00:00,2.1864250000000003,2.1864250000000003,2025-02-06 16:00:00,2.1927505000000003,TP,1,0.0121,4.31,1
NZDUSD,SHORT,2025-02-05 16:00:00,0.5701872202853331,0.5701872202853331,2025-02-06 00:00:00,0.5670022202853331,TP,1,0.0263,8.31,2
EURCHF,LONG,2025-02-04 08:00:00,0.938236690827925,0.938236690827925,2025-02-05 08:00:00,0.9405666908279251,TP,1,0.0145,3.7,6
GBPNZD,SHORT,2025-02-03 04:00:00,2.212895,2.212895,2025-02-05 00:00:00,2.2060425,TP,1,0.0122,4.7,11
GBPCHF,SHORT,2025-02-03 16:00:00,1.1318650000000001,1.1318650000000001,2025-02-04 12:00:00,1.128782,TP,1,0.0121,4.07,5
CADJPY,LONG,2025-02-03 20:00:00,106.05107069085489,106.05107069085489,2025-02-04 00:00:00,106.7307206908549,TP,1,0.0219,9.5,1
NZDUSD,LONG,2025-02-03 16:00:00,0.5584974715740901,0.5584974715740901,2025-02-04 00:00:00,0.5614559715740901,TP,1,0.0268,7.86,2
AUDCHF,LONG,2025-02-03 16:00:00,0.5615153819710499,0.5615153819710499,2025-02-03 20:00:00,0.5637343819710499,TP,1,0.0243,5.83,1
