pair,side,entry_time,entry_price,avg_entry,exit_time,exit_price,reason,layers,lots,pnl_usd,hold_bars
GBPNZD,SHORT,2025-04-28 20:00:00,2.248569702596959,2.2538393919160855,2025-04-30 20:00:00,2.2465638919160855,TP,2,0.0246,10.54,12
GBPCHF,SHORT,2025-04-23 00:00:00,1.094625,1.0980430381468174,2025-04-30 16:00:00,1.0983840065398924,TP,2,0.0249,-1.11,34
GBPCAD,SHORT,2025-04-28 08:00:00,1.8510019035920464,1.8546956660147624,2025-04-30 08:00:00,1.8505976660147625,TP,2,0.0247,7.23,12
USDNOK,LONG,2025-04-29 16:00:00,10.329295888035134,10.329295888035134,2025-04-30 04:00:00,10.379140888035133,TP,1,0.015,7.16,3
AUDCHF,SHORT,2025-04-23 00:00:00,0.5259199999999999,0.528021535292057,2025-04-29 16:00:00,0.5261008169748623,TP,2,0.0517,11.91,28
AUDUSD,SHORT,2025-04-28 16:00:00,0.6424380914463587,0.6424380914463587,2025-04-29 12:00:00,0.6399245914463586,TP,1,0.0234,5.8,5
USDNOK,LONG,2025-04-28 20:00:00,10.3280325,10.3280325,2025-04-29 12:00:00,10.380824500000001,TP,1,0.015,7.61,4
AUDCAD,SHORT,2025-04-29 04:00:00,0.8898491955238581,0.8898491955238581,2025-04-29 12:00:00,0.8872216955238581,TP,1,0.0234,4.37,2
EURAUD,LONG,2025-04-29 04:00:00,1.7701365522045247,1.7701365522045247,2025-04-29 08:00:00,1.7761685522045245,TP,1,0.0132,5.06,1
NZDCHF,SHORT,2025-04-22 16:00:00,0.48965499999999995,0.4916049839701188,2025-04-28 16:00:00,0.4901590626545203,TP,2,0.0551,9.53,24
EURCHF,SHORT,2025-04-23 12:00:00,0.93819,0.9402449003805349,2025-04-28 16:00:00,0.9380534003805349,TP,2,0.029,7.64,19
CADCHF,SHORT,2025-04-23 00:00:00,0.5958503706784338,0.5980850149640694,2025-04-28 16:00:00,0.5959090149640693,TP,2,0.0457,11.98,22
NZDCAD,SHORT,2025-04-24 12:00:00,0.8287597879168516,0.8287597879168516,2025-04-25 16:00:00,0.8257897879168515,TP,1,0.0251,5.31,7
NZDUSD,SHORT,2025-04-24 08:00:00,0.597862398910431,0.597862398910431,2025-04-25 12:00:00,0.5953098989104311,TP,1,0.0251,6.33,7
GBPNZD,LONG,2025-04-11 16:00:00,2.2422042414342673,2.2341542889156374,2025-04-25 12:00:00,2.233757851646992,TP,2,0.0251,-0.67,59
AUDCAD,SHORT,2025-04-24 16:00:00,0.8889800000000001,0.8889800000000001,2025-04-25 12:00:00,0.8858295,TP,1,0.0234,5.25,5
EURAUD,LONG,2025-04-25 04:00:00,1.7694500000000002,1.7694500000000002,2025-04-25 08:00:00,1.7770755,TP,1,0.0132,6.41,1
AUDUSD,SHORT,2025-04-25 04:00:00,0.6418846378859483,0.6418846378859483,2025-04-25 08:00:00,0.6389646378859483,TP,1,0.0234,6.77,1
GBPCAD,SHORT,2025-04-24 16:00:00,1.849535,1.849535,2025-04-25 00:00:00,1.844754,TP,1,0.0113,3.85,2
EURAUD,LONG,2025-04-23 16:00:00,1.7743903652339774,1.7743903652339774,2025-04-23 20:00:00,1.7822088652339774,TP,1,0.0132,6.54,1
NZDCAD,SHORT,2025-04-23 04:00:00,0.827065,0.8294191388984046,2025-04-23 20:00:00,0.8264441388984045,TP,2,0.0553,11.68,4
AUDUSD,SHORT,2025-04-23 04:00:00,0.6395150000000001,0.6395150000000001,2025-04-23 16:00:00,0.6370055,TP,1,0.0235,5.82,3
NZDUSD,SHORT,2025-04-23 04:00:00,0.598035,0.598035,2025-04-23 16:00:00,0.595612,TP,1,0.0251,6.0,3
AUDCAD,SHORT,2025-04-23 08:00:00,0.8870887942770356,0.8870887942770356,2025-04-23 16:00:00,0.8843602942770356,TP,1,0.0234,4.52,2
USDNOK,LONG,2025-04-17 12:00:00,10.5169425,10.431030954545456,2025-04-23 16:00:00,10.484222954545455,TP,3,0.051,25.67,25
EURAUD,LONG,2025-04-23 08:00:00,1.775710438972751,1.775710438972751,2025-04-23 12:00:00,1.7828294389727508,TP,1,0.0131,5.96,1
EURCHF,SHORT,2025-04-23 00:00:00,0.93765,0.93765,2025-04-23 08:00:00,0.935419,TP,1,0.0132,3.53,2
NZDUSD,SHORT,2025-04-21 00:00:00,0.5960449999999999,0.5979070955132221,2025-04-23 00:00:00,0.5955965955132221,TP,2,0.0552,12.58,12
NZDCAD,SHORT,2025-04-22 20:00:00,0.826256306980157,0.826256306980157,2025-04-23 00:00:00,0.8235103069801569,TP,1,0.0252,4.92,1
AUDUSD,SHORT,2025-04-22 20:00:00,0.6385573932590535,0.6385573932590535,2025-04-23 00:00:00,0.6363083932590534,TP,1,0.0236,5.23,1
AUDCAD,SHORT,2025-04-21 04:00:00,0.88529,0.88529,2025-04-22 16:00:00,0.8828644999999999,TP,1,0.0234,4.04,9
NZDCAD,SHORT,2025-04-21 08:00:00,0.8295750000000001,0.8295750000000001,2025-04-22 16:00:00,0.8268295,TP,1,0.0249,4.88,8
CADCHF,LONG,2025-04-22 08:00:00,0.5852579268667055,0.5852579268667055,2025-04-22 16:00:00,0.5878659268667056,TP,1,0.0207,6.55,2
GBPCAD,SHORT,2025-04-21 00:00:00,1.844145,1.8477855974827164,2025-04-22 16:00:00,1.8435955974827165,TP,2,0.0247,7.41,10
CADCHF,LONG,2025-04-21 00:00:00,0.5869084907994147,0.584697473088174,2025-04-22 04:00:00,0.587307473088174,TP,2,0.0456,14.6,7
AUDUSD,SHORT,2025-04-21 08:00:00,0.642945,0.642945,2025-04-21 16:00:00,0.6407204999999999,TP,1,0.0233,5.12,2
AUDUSD,SHORT,2025-04-11 20:00:00,0.6295020104357459,0.633779111494761,2025-04-21 04:00:00,0.642304111494761,SL,2,0.0522,-44.65,32
NZDCAD,SHORT,2025-04-14 08:00:00,0.8141941755080069,0.8167334145836294,2025-04-21 04:00:00,0.8279964145836294,SL,2,0.0558,-45.75,29
AUDCAD,SHORT,2025-04-17 12:00:00,0.88512,0.88512,2025-04-18 20:00:00,0.8821745,TP,1,0.0235,4.93,8
NZDCHF,SHORT,2025-04-17 16:00:00,0.49011499999999997,0.49011499999999997,2025-04-18 04:00:00,0.48735649999999997,TP,1,0.0251,8.39,3
CADCHF,LONG,2025-04-14 20:00:00,0.5864931554099985,0.5864931554099985,2025-04-17 08:00:00,0.5899846554099986,TP,1,0.0208,8.83,15
GBPCHF,LONG,2025-04-17 00:00:00,1.0759968226895988,1.0759968226895988,2025-04-17 08:00:00,1.081660822689599,TP,1,0.0114,7.84,2
AUDCAD,SHORT,2025-04-15 12:00:00,0.8855000000000001,0.8855000000000001,2025-04-17 04:00:00,0.881773,TP,1,0.0235,6.25,10
NZDUSD,SHORT,2025-04-10 20:00:00,0.5765045257689501,0.5807913973576329,2025-04-17 00:00:00,0.594312397357633,SL,2,0.0569,-77.16,25
GBPCAD,SHORT,2025-04-15 12:00:00,1.8401534633324625,1.8453208665391845,2025-04-16 16:00:00,1.8392043665391846,TP,2,0.0249,10.9,7
GBPCHF,LONG,2025-04-10 08:00:00,1.089005,1.081684400251009,2025-04-15 20:00:00,1.0890509002510091,TP,2,0.0256,22.78,21
EURCHF,LONG,2025-04-14 16:00:00,0.92434,0.92434,2025-04-15 20:00:00,0.9291775,TP,1,0.0132,7.74,7
CADCHF,LONG,2025-04-10 12:00:00,0.5941021565126515,0.5893293354206844,2025-04-14 16:00:00,0.5949923354206844,TP,2,0.0462,31.95,13
AUDCHF,LONG,2025-04-10 16:00:00,0.5114564688189484,0.5114564688189484,2025-04-14 12:00:00,0.5186809688189483,TP,1,0.0242,21.14,11
GBPCAD,LONG,2025-04-07 12:00:00,1.8288550000000001,1.8210854812836508,2025-04-14 12:00:00,1.8254663058604024,TP,2,0.0258,8.07,30
NZDCHF,LONG,2025-04-10 16:00:00,0.47303716015841707,0.47303716015841707,2025-04-14 08:00:00,0.47858266015841705,TP,1,0.0262,17.7,10
EURCHF,LONG,2025-04-11 16:00:00,0.92393,0.92393,2025-04-14 04:00:00,0.929412,TP,1,0.0133,8.86,3
EURCHF,LONG,2025-04-10 12:00:00,0.9307149104555721,0.9262426114640743,2025-04-11 12:00:00,0.9315541114640742,TP,2,0.0294,19.18,6
EURAUD,SHORT,2025-04-11 08:00:00,1.83758,1.83758,2025-04-11 12:00:00,1.8145250000000002,TP,1,0.0131,18.91,1
NZDCAD,LONG,2025-04-04 04:00:00,0.806075,0.7991439781825856,2025-04-10 08:00:00,0.8024015468225515,TP,3,0.0905,20.66,25
AUDCHF,LONG,2025-04-09 20:00:00,0.5124105778354276,0.5124105778354276,2025-04-10 00:00:00,0.5211295778354276,TP,1,0.0244,24.87,1
USDNOK,SHORT,2025-04-04 12:00:00,10.5919175,10.730371262032083,2025-04-09 20:00:00,10.701331155783059,TP,3,0.051,13.64,20
CADCHF,LONG,2025-04-08 20:00:00,0.5939749999999999,0.5939749999999999,2025-04-09 20:00:00,0.5993189999999999,TP,1,0.0214,13.26,6
NZDUSD,LONG,2025-04-04 12:00:00,0.5642750000000001,0.5612998170800886,2025-04-09 20:00:00,0.564237439977578,TP,2,0.0589,17.13,20
AUDCAD,LONG,2025-04-09 16:00:00,0.85413,0.85413,2025-04-09 20:00:00,0.8632759999999999,TP,1,0.0249,16.1,1
NZDCHF,LONG,2025-04-08 12:00:00,0.47869500000000004,0.4739287489485045,2025-04-09 20:00:00,0.4801052489485045,TP,2,0.0593,42.49,8
AUDUSD,LONG,2025-04-07 12:00:00,0.608035,0.6027916248301353,2025-04-09 20:00:00,0.6106226248301353,TP,2,0.0549,42.85,14
EURCHF,LONG,2025-04-07 20:00:00,0.9374718171506834,0.9328258666081889,2025-04-09 20:00:00,0.9384573666081888,TP,2,0.0302,19.73,12
GBPNZD,SHORT,2025-04-09 00:00:00,2.31881,2.31881,2025-04-09 12:00:00,2.2973075,TP,1,0.0117,14.01,3
GBPNZD,SHORT,2025-04-07 16:00:00,2.31012,2.31012,2025-04-08 04:00:00,2.2916279999999998,TP,1,0.0118,12.18,3
EURCHF,LONG,2025-04-03 16:00:00,0.9489047606598326,0.9420094241987181,2025-04-07 16:00:00,0.9472554241987181,TP,3,0.0464,28.2,12
NZDCHF,LONG,2025-04-04 08:00:00,0.48686500000000005,0.4807997991924921,2025-04-07 16:00:00,0.4855252991924921,TP,3,0.0907,49.64,8
CADCHF,LONG,2025-04-03 20:00:00,0.609475,0.6046860594952008,2025-04-07 16:00:00,0.6088830594952008,TP,3,0.0721,35.03,11
GBPNZD,SHORT,2025-04-07 08:00:00,2.31318,2.31318,2025-04-07 12:00:00,2.297738,TP,1,0.0117,10.06,1
AUDUSD,LONG,2025-04-07 00:00:00,0.600055,0.600055,2025-04-07 08:00:00,0.6057925000000001,TP,1,0.025,14.27,2
GBPCAD,LONG,2025-04-07 04:00:00,1.8320504554257568,1.8320504554257568,2025-04-07 08:00:00,1.8407189554257568,TP,1,0.0116,7.04,1
AUDCAD,LONG,2025-04-07 00:00:00,0.8538699999999999,0.8538699999999999,2025-04-07 08:00:00,0.8603675,TP,1,0.025,11.32,2
GBPNZD,SHORT,2025-04-07 00:00:00,2.32425,2.32425,2025-04-07 04:00:00,2.3101835,TP,1,0.0116,9.07,1
GBPCAD,LONG,2025-04-04 16:00:00,1.832475,1.832475,2025-04-07 00:00:00,1.840879,TP,1,0.0116,6.83,2
GBPNZD,SHORT,2025-04-04 16:00:00,2.31517,2.31517,2025-04-04 20:00:00,2.3029840000000004,TP,1,0.0116,7.9,1
GBPCHF,LONG,2025-04-04 16:00:00,1.107135,1.107135,2025-04-04 20:00:00,1.1119345,TP,1,0.0116,6.45,1
AUDCAD,LONG,2025-04-04 16:00:00,0.8537199999999999,0.8537199999999999,2025-04-04 20:00:00,0.859113,TP,1,0.025,9.39,1
AUDUSD,LONG,2025-04-04 16:00:00,0.600795,0.600795,2025-04-04 20:00:00,0.605727,TP,1,0.025,12.24,1
AUDUSD,LONG,2025-04-04 04:00:00,0.623345,0.623345,2025-04-04 12:00:00,0.60814,SL,1,0.0241,-36.66,2
GBPNZD,SHORT,2025-04-04 04:00:00,2.29103,2.29103,2025-04-04 12:00:00,2.2810715,TP,1,0.0115,6.4,2
AUDCHF,LONG,2025-04-04 08:00:00,0.53098,0.53098,2025-04-04 12:00:00,0.517842,SL,1,0.0242,-37.31,1
AUDCAD,LONG,2025-04-04 08:00:00,0.8770399999999999,0.8770399999999999,2025-04-04 12:00:00,0.861606,SL,1,0.0242,-26.33,1
GBPCAD,LONG,2025-04-04 08:00:00,1.8347550000000001,1.8347550000000001,2025-04-04 12:00:00,1.8413995,TP,1,0.0116,5.37,1
GBPCHF,LONG,2025-04-03 12:00:00,1.130705,1.124348059435374,2025-04-04 12:00:00,1.1074510594353741,SL,3,0.0389,-77.15,6
USDNOK,LONG,2025-04-03 16:00:00,10.3310425,10.3310425,2025-04-04 08:00:00,10.381262,TP,1,0.015,7.12,4
NZDCHF,LONG,2025-04-03 12:00:00,0.5005843982657263,0.4988438088188391,2025-04-04 04:00:00,0.48990480881883913,SL,2,0.0568,-59.68,4
EURAUD,SHORT,2025-04-03 00:00:00,1.7373299999999998,1.7426345787032433,2025-04-04 04:00:00,1.7723045787032436,SL,2,0.03,-55.6,7
AUDCHF,LONG,2025-04-03 00:00:00,0.5504600000000001,0.5484207358238605,2025-04-04 04:00:00,0.5377487358238605,SL,2,0.0522,-65.49,7
AUDCAD,LONG,2025-04-03 16:00:00,0.8927299999999999,0.8927299999999999,2025-04-04 04:00:00,0.879694,SL,1,0.0236,-21.91,3
NZDUSD,SHORT,2025-04-04 00:00:00,0.5792242953995942,0.5792242953995942,2025-04-04 04:00:00,0.5764267953995943,TP,1,0.0259,7.17,1
AUDUSD,SHORT,2025-04-03 12:00:00,0.636155,0.636155,2025-04-03 20:00:00,0.632979,TP,1,0.0236,7.42,2
NZDUSD,SHORT,2025-04-03 08:00:00,0.5796049999999999,0.5818842346557981,2025-04-03 20:00:00,0.5790617346557981,TP,2,0.0569,15.88,3
GBPCAD,SHORT,2025-04-03 12:00:00,1.8641628308384648,1.8641628308384648,2025-04-03 16:00:00,1.8583043308384648,TP,1,0.0114,4.72,1
CADCHF,LONG,2025-04-03 12:00:00,0.610275,0.610275,2025-04-03 16:00:00,0.6124660000000001,TP,1,0.0211,5.32,1
AUDCAD,LONG,2025-04-02 20:00:00,0.8961670043504224,0.8939503300521723,2025-04-03 12:00:00,0.8968548300521724,TP,2,0.0525,10.68,4
USDNOK,LONG,2025-04-01 16:00:00,10.453728970324198,10.379352416848262,2025-04-03 12:00:00,10.18766591684826,SL,3,0.051,-95.2,11
GBPNZD,SHORT,2025-04-03 00:00:00,2.2753570486822667,2.2753570486822667,2025-04-03 12:00:00,2.2670760486822665,TP,1,0.0115,5.52,3
NZDCAD,LONG,2025-04-03 00:00:00,0.8144068658579231,0.8144068658579231,2025-04-03 04:00:00,0.8170058658579231,TP,1,0.0262,4.69,1
CADCHF,SHORT,2025-04-02 20:00:00,0.6194986759488378,0.6194986759488378,2025-04-03 00:00:00,0.6175946759488378,TP,1,0.0214,4.57,1
GBPCHF,SHORT,2025-04-02 16:00:00,1.1460495143138767,1.1460495143138767,2025-04-03 00:00:00,1.1434905143138767,TP,1,0.0116,3.34,2
AUDUSD,SHORT,2025-04-02 20:00:00,0.6331876917423966,0.6331876917423966,2025-04-03 00:00:00,0.6307056917423967,TP,1,0.0238,5.84,1
GBPCAD,SHORT,2025-04-02 20:00:00,1.8624116264070887,1.8624116264070887,2025-04-03 00:00:00,1.8571131264070886,TP,1,0.0115,4.25,1
NZDUSD,SHORT,2025-04-02 20:00:00,0.5758113642149317,0.5758113642149317,2025-04-03 00:00:00,0.5736813642149318,TP,1,0.0261,5.48,1
NZDCHF,SHORT,2025-04-02 20:00:00,0.5082391198106733,0.5082391198106733,2025-04-03 00:00:00,0.5063916198106733,TP,1,0.0261,5.42,1
EURCHF,SHORT,2025-04-02 16:00:00,0.95877,0.95877,2025-04-02 20:00:00,0.9568435000000001,TP,1,0.0138,2.98,1
NZDCHF,SHORT,2025-04-02 12:00:00,0.5080337262088968,0.5080337262088968,2025-04-02 16:00:00,0.5064067262088968,TP,1,0.0261,4.73,1
NZDCAD,LONG,2025-04-01 20:00:00,0.8152245737170651,0.8152245737170651,2025-04-02 04:00:00,0.8173225737170652,TP,1,0.0263,3.78,2
NZDCHF,LONG,2025-03-28 20:00:00,0.503515,0.5023847194418001,2025-04-02 00:00:00,0.5038552194418,TP,2,0.0578,9.44,13
GBPNZD,SHORT,2025-03-28 20:00:00,2.264639687107079,2.2691530422172455,2025-04-02 00:00:00,2.2632105422172453,TP,2,0.0255,8.56,13
AUDUSD,LONG,2025-04-01 08:00:00,0.6250456977010459,0.6250456977010459,2025-04-01 16:00:00,0.6270376977010459,TP,1,0.024,4.7,2
AUDCHF,LONG,2025-04-01 08:00:00,0.5515241331968423,0.5515241331968423,2025-04-01 16:00:00,0.5532506331968423,TP,1,0.024,4.61,2
EURAUD,SHORT,2025-03-31 00:00:00,1.72443,1.7282149391063055,2025-04-01 16:00:00,1.7233719391063056,TP,2,0.0305,9.17,10
NZDUSD,LONG,2025-04-01 08:00:00,0.5679350000000001,0.5679350000000001,2025-04-01 16:00:00,0.569696,TP,1,0.0264,4.57,2
NZDCAD,LONG,2025-04-01 08:00:00,0.8157673046956829,0.8157673046956829,2025-04-01 16:00:00,0.8178793046956829,TP,1,0.0264,3.82,2
CADCHF,LONG,2025-04-01 12:00:00,0.6128124906573821,0.6128124906573821,2025-04-01 16:00:00,0.614295990657382,TP,1,0.0216,3.56,1
NZDUSD,LONG,2025-03-31 12:00:00,0.567025,0.567025,2025-04-01 04:00:00,0.568753,TP,1,0.0265,4.49,4
AUDUSD,LONG,2025-03-31 08:00:00,0.625775,0.6241829091886294,2025-04-01 04:00:00,0.6261039091886295,TP,2,0.0528,9.99,5
NZDCAD,LONG,2025-03-31 12:00:00,0.815255,0.815255,2025-04-01 04:00:00,0.8173285,TP,1,0.0265,3.74,4
AUDCHF,LONG,2025-04-01 00:00:00,0.5514100000000001,0.5514100000000001,2025-04-01 04:00:00,0.5530425,TP,1,0.024,4.37,1
AUDCHF,LONG,2025-03-31 00:00:00,0.55257,0.5512049149833531,2025-03-31 20:00:00,0.552869914983353,TP,2,0.0527,9.77,5
AUDCAD,LONG,2025-03-31 08:00:00,0.897633303712547,0.8958634492242702,2025-03-31 20:00:00,0.8980914492242702,TP,2,0.0528,8.02,3
CADCHF,LONG,2025-03-31 08:00:00,0.6134567993773367,0.6134567993773367,2025-03-31 16:00:00,0.6148782993773367,TP,1,0.0215,3.39,2
NZDUSD,LONG,2025-03-31 00:00:00,0.5704751618457312,0.5704751618457312,2025-03-31 08:00:00,0.5721661618457311,TP,1,0.0263,4.37,2
USDNOK,LONG,2025-03-27 20:00:00,10.4798925,10.4798925,2025-03-31 08:00:00,10.5127665,TP,1,0.015,4.65,9
NZDCAD,LONG,2025-03-31 00:00:00,0.816325,0.816325,2025-03-31 08:00:00,0.8183665,TP,1,0.0263,3.66,2
NZDCHF,LONG,2025-03-28 04:00:00,0.5041494332313657,0.5041494332313657,2025-03-28 16:00:00,0.5054769332313657,TP,1,0.0263,3.88,3
EURCHF,LONG,2025-03-28 08:00:00,0.9509500000000001,0.9509500000000001,2025-03-28 16:00:00,0.9525345000000001,TP,1,0.0139,2.46,2
GBPNZD,SHORT,2025-03-28 04:00:00,2.26481,2.26481,2025-03-28 16:00:00,2.2592775,TP,1,0.0116,3.63,3
NZDCAD,LONG,2025-03-28 04:00:00,0.817805,0.817805,2025-03-28 08:00:00,0.8197605,TP,1,0.0263,3.51,1
EURAUD,LONG,2025-03-26 08:00:00,1.7082000000000002,1.7082000000000002,2025-03-27 16:00:00,1.7123220000000001,TP,1,0.0139,3.57,8
AUDCAD,LONG,2025-03-25 20:00:00,0.89977,0.89977,2025-03-27 12:00:00,0.901956,TP,1,0.0238,3.57,10
CADCHF,SHORT,2025-03-26 04:00:00,0.619055,0.619055,2025-03-27 12:00:00,0.6176625,TP,1,0.0214,3.31,8
GBPCAD,LONG,2025-03-26 04:00:00,1.846365,1.8432815765150992,2025-03-27 12:00:00,1.8474720765150991,TP,2,0.0255,7.41,8
EURCHF,LONG,2025-03-26 16:00:00,0.9523922829913405,0.9510303557454168,2025-03-27 12:00:00,0.9526363557454168,TP,2,0.0306,5.48,5
NZDCAD,LONG,2025-03-26 16:00:00,0.8186171009757677,0.8186171009757677,2025-03-27 08:00:00,0.8207366009757677,TP,1,0.0261,3.8,4
USDNOK,LONG,2025-03-20 20:00:00,10.5563325,10.52134581818182,2025-03-26 20:00:00,10.559767818181818,TP,2,0.033,11.92,24
GBPNZD,LONG,2025-03-26 12:00:00,2.241069590697785,2.241069590697785,2025-03-26 16:00:00,2.246303090697785,TP,1,0.0116,3.46,1
GBPNZD,SHORT,2025-03-26 04:00:00,2.261245570764239,2.261245570764239,2025-03-26 08:00:00,2.256425070764239,TP,1,0.0116,3.18,1
EURCHF,LONG,2025-03-25 16:00:00,0.9524090052309806,0.9524090052309806,2025-03-26 08:00:00,0.9539850052309805,TP,1,0.0139,2.43,4
EURAUD,LONG,2025-03-25 12:00:00,1.7116557361952638,1.7116557361952638,2025-03-26 04:00:00,1.7150372361952637,TP,1,0.0139,2.92,4
NZDCAD,LONG,2025-03-25 20:00:00,0.818345,0.818345,2025-03-26 04:00:00,0.820437,TP,1,0.0262,3.76,2
AUDUSD,LONG,2025-03-20 12:00:00,0.6284686410692946,0.6284686410692946,2025-03-25 12:00:00,0.6305021410692946,TP,1,0.0239,4.78,18
AUDCAD,LONG,2025-03-20 16:00:00,0.9019199999999999,0.8998700905048375,2025-03-25 12:00:00,0.9019630905048375,TP,2,0.0525,7.54,17
NZDCAD,LONG,2025-03-24 04:00:00,0.820885,0.8188264175235606,2025-03-25 12:00:00,0.8210339175235606,TP,2,0.0577,8.75,8
GBPNZD,SHORT,2025-03-24 12:00:00,2.261117089798505,2.261117089798505,2025-03-25 12:00:00,2.2557675897985052,TP,1,0.0116,3.53,6
GBPCAD,LONG,2025-03-24 16:00:00,1.8473950000000001,1.8473950000000001,2025-03-25 12:00:00,1.851317,TP,1,0.0116,3.16,5
CADCHF,SHORT,2025-03-24 16:00:00,0.6183305080280187,0.6183305080280187,2025-03-24 20:00:00,0.6164435080280186,TP,1,0.0215,4.53,1
AUDCHF,LONG,2025-03-21 16:00:00,0.5531796116473983,0.5531796116473983,2025-03-24 00:00:00,0.5551166116473982,TP,1,0.0239,5.17,2
EURAUD,SHORT,2025-03-21 16:00:00,1.7270455812263974,1.7270455812263974,2025-03-24 00:00:00,1.7227145812263975,TP,1,0.0139,3.74,2
AUDCHF,LONG,2025-03-20 16:00:00,0.5538051929801537,0.5538051929801537,2025-03-20 20:00:00,0.5558486929801537,TP,1,0.0238,5.45,1
GBPNZD,SHORT,2025-03-20 12:00:00,2.2575600000000002,2.2575600000000002,2025-03-20 20:00:00,2.251828,TP,1,0.0116,3.79,2
GBPCAD,SHORT,2025-03-20 12:00:00,1.8642290400107324,1.8642290400107324,2025-03-20 16:00:00,1.8604655400107324,TP,1,0.0116,3.01,1
USDNOK,LONG,2025-03-20 12:00:00,10.579960305971744,10.579960305971744,2025-03-20 16:00:00,10.622430805971742,TP,1,0.015,5.98,1
EURAUD,SHORT,2025-03-20 12:00:00,1.7257431551013913,1.7257431551013913,2025-03-20 16:00:00,1.7210381551013914,TP,1,0.0138,4.06,1
EURCHF,LONG,2025-03-20 08:00:00,0.9538129660811648,0.9538129660811648,2025-03-20 12:00:00,0.9559799660811648,TP,1,0.0138,3.35,1
AUDCHF,LONG,2025-03-20 08:00:00,0.5543682411251062,0.5543682411251062,2025-03-20 12:00:00,0.5562412411251062,TP,1,0.0238,4.97,1
NZDUSD,SHORT,2025-03-14 16:00:00,0.5745970477298238,0.5782634732486951,2025-03-20 08:00:00,0.5764074732486951,TP,3,0.0882,16.11,22
GBPCAD,SHORT,2025-03-20 04:00:00,1.8636670595868035,1.8636670595868035,2025-03-20 08:00:00,1.8602015595868036,TP,1,0.0115,2.75,1
NZDCAD,SHORT,2025-03-14 12:00:00,0.826765,0.8286255185774344,2025-03-20 08:00:00,0.8265833853798377,TP,2,0.0572,7.97,23
CADCHF,LONG,2025-03-20 04:00:00,0.6114360668640058,0.6114360668640058,2025-03-20 08:00:00,0.6129255668640058,TP,1,0.0215,3.57,1
USDNOK,LONG,2025-03-19 20:00:00,10.559532500000001,10.559532500000001,2025-03-20 08:00:00,10.59802,TP,1,0.015,5.41,3
GBPNZD,LONG,2025-03-17 00:00:00,2.244639620071234,2.239600270448762,2025-03-20 04:00:00,2.244603270448762,TP,2,0.0255,7.3,19
NZDCHF,SHORT,2025-03-20 00:00:00,0.510822390736872,0.510822390736872,2025-03-20 04:00:00,0.509277390736872,TP,1,0.0258,4.48,1
AUDUSD,SHORT,2025-03-19 20:00:00,0.6362782538954305,0.6362782538954305,2025-03-20 00:00:00,0.6343907538954304,TP,1,0.0236,4.38,1
GBPCHF,LONG,2025-03-19 08:00:00,1.136594000547203,1.136594000547203,2025-03-19 12:00:00,1.138831000547203,TP,1,0.0116,2.91,1
AUDCHF,LONG,2025-03-19 08:00:00,0.55494,0.55494,2025-03-19 12:00:00,0.5566085,TP,1,0.0237,4.43,1
NZDCHF,SHORT,2025-03-14 16:00:00,0.5086572323668082,0.5100399281906942,2025-03-19 08:00:00,0.5086149281906942,TP,2,0.0571,9.1,16
AUDUSD,SHORT,2025-03-17 08:00:00,0.634096742617125,0.635775026275611,2025-03-19 08:00:00,0.634063026275611,TP,2,0.0519,8.72,12
AUDCHF,SHORT,2025-03-17 16:00:00,0.5615899999999999,0.5615899999999999,2025-03-18 16:00:00,0.5598765,TP,1,0.0235,4.52,6
AUDCAD,SHORT,2025-03-17 12:00:00,0.9112675242980399,0.9112675242980399,2025-03-18 12:00:00,0.9093080242980399,TP,1,0.0236,3.17,6
EURCHF,SHORT,2025-03-13 12:00:00,0.9599282362819401,0.9623259029508385,2025-03-18 12:00:00,0.9599619029508386,TP,2,0.0304,8.07,18
CADCHF,LONG,2025-03-07 04:00:00,0.6158349999999999,0.6133886841893618,2025-03-14 16:00:00,0.614730038619328,TP,2,0.0474,7.04,33
AUDCAD,SHORT,2025-03-14 12:00:00,0.9111457849189095,0.9111457849189095,2025-03-14 16:00:00,0.9086027849189094,TP,1,0.0237,4.13,1
GBPCHF,SHORT,2025-03-14 12:00:00,1.146192758106593,1.146192758106593,2025-03-14 16:00:00,1.142993258106593,TP,1,0.0116,4.16,1
GBPNZD,SHORT,2025-03-13 08:00:00,2.2692200000000002,2.2692200000000002,2025-03-14 08:00:00,2.263312,TP,1,0.0116,3.89,6
GBPCHF,SHORT,2025-03-13 16:00:00,1.1459485006556605,1.1459485006556605,2025-03-13 20:00:00,1.1424730006556605,TP,1,0.0116,4.53,1
EURCHF,SHORT,2025-03-11 08:00:00,0.96117,0.96117,2025-03-13 08:00:00,0.958246,TP,1,0.0137,4.52,12
GBPCHF,SHORT,2025-03-12 16:00:00,1.1453315330599927,1.1453315330599927,2025-03-13 08:00:00,1.1420240330599927,TP,1,0.0116,4.3,4
GBPNZD,SHORT,2025-03-10 20:00:00,2.25963,2.264620907780515,2025-03-13 00:00:00,2.258659407780515,TP,2,0.0256,8.67,13
NZDCAD,SHORT,2025-03-12 08:00:00,0.825265,0.825265,2025-03-12 12:00:00,0.8225475,TP,1,0.0262,4.87,1
AUDCHF,LONG,2025-03-07 04:00:00,0.5554,0.5532035590434996,2025-03-11 20:00:00,0.5558425590434996,TP,2,0.0525,15.53,16
