pair,side,entry_time,entry_price,avg_entry,exit_time,exit_price,reason,layers,lots,pnl_usd,hold_bars
AUDUSD,SHORT,2025-04-22 16:00:00,0.639665,0.639665,2025-04-22 20:00:00,0.6374580000000001,TP,1,0.0234,5.1,1
AUDCAD,SHORT,2025-04-21 04:00:00,0.8852949999999999,0.8852949999999999,2025-04-22 16:00:00,0.8828644999999999,TP,1,0.0234,4.04,9
CADCHF,LONG,2025-04-22 08:00:00,0.5852579052489444,0.5852579052489444,2025-04-22 16:00:00,0.5878659052489444,TP,1,0.0207,6.55,2
GBPCAD,SHORT,2025-04-21 00:00:00,1.844145,1.8477855974827164,2025-04-22 16:00:00,1.8435955974827165,TP,2,0.0247,7.41,10
AUDUSD,SHORT,2025-04-21 20:00:00,0.641615,0.641615,2025-04-22 12:00:00,0.6394085,TP,1,0.0234,5.09,4
CADCHF,LONG,2025-04-21 00:00:00,0.5869084610277251,0.5846974433164844,2025-04-22 04:00:00,0.5873074433164844,TP,2,0.0456,14.6,7
AUDUSD,SHORT,2025-04-21 08:00:00,0.642945,0.642945,2025-04-21 16:00:00,0.6407204999999999,TP,1,0.0233,5.12,2
AUDUSD,SHORT,2025-04-11 20:00:00,0.6295020548776524,0.6337791559366674,2025-04-21 04:00:00,0.6423041559366675,SL,2,0.0522,-44.65,32
AUDCAD,SHORT,2025-04-17 12:00:00,0.8851249999999999,0.8851249999999999,2025-04-18 20:00:00,0.8821745,TP,1,0.0235,4.94,8
NZDUSD,SHORT,2025-04-18 00:00:00,0.597085,0.597085,2025-04-18 04:00:00,0.5944980000000001,TP,1,0.0251,6.42,1
NZDCHF,SHORT,2025-04-17 16:00:00,0.49011499999999997,0.49011499999999997,2025-04-18 04:00:00,0.48735649999999997,TP,1,0.0251,8.39,3
NZDUSD,SHORT,2025-04-10 20:00:00,0.5765045371436601,0.5854048200353096,2025-04-17 20:00:00,0.5974578200353097,SL,3,0.0874,-105.62,30
CADCHF,LONG,2025-04-14 20:00:00,0.5864930744713622,0.5864930744713622,2025-04-17 08:00:00,0.5899845744713623,TP,1,0.0208,8.83,15
GBPCHF,LONG,2025-04-17 00:00:00,1.075996803260426,1.075996803260426,2025-04-17 08:00:00,1.081660803260426,TP,1,0.0114,7.84,2
AUDCAD,SHORT,2025-04-15 12:00:00,0.885505,0.885505,2025-04-17 04:00:00,0.881773,TP,1,0.0235,6.25,10
GBPCAD,SHORT,2025-04-15 12:00:00,1.8401537303287063,1.8453211335354285,2025-04-16 16:00:00,1.8392046335354286,TP,2,0.0249,10.9,7
EURCHF,LONG,2025-04-14 16:00:00,0.92434,0.92434,2025-04-15 20:00:00,0.9291775,TP,1,0.0132,7.74,7
GBPCHF,LONG,2025-04-10 08:00:00,1.089005,1.081684400251009,2025-04-15 20:00:00,1.0890509002510091,TP,2,0.0256,22.78,21
CADCHF,LONG,2025-04-10 12:00:00,0.5941020148050239,0.5893291937130569,2025-04-14 16:00:00,0.5949921937130569,TP,2,0.0462,31.95,13
GBPCAD,LONG,2025-04-07 12:00:00,1.8288550000000001,1.8210854812836508,2025-04-14 12:00:00,1.8254666452900146,TP,2,0.0258,8.07,30
AUDCHF,LONG,2025-04-10 16:00:00,0.5114566254342545,0.5114566254342545,2025-04-14 12:00:00,0.5186811254342545,TP,1,0.0242,21.14,11
NZDCHF,LONG,2025-04-10 16:00:00,0.4730372613023085,0.4730372613023085,2025-04-14 08:00:00,0.4785827613023085,TP,1,0.0262,17.7,10
EURCHF,LONG,2025-04-11 16:00:00,0.92393,0.92393,2025-04-14 04:00:00,0.929412,TP,1,0.0133,8.86,3
EURAUD,SHORT,2025-04-11 08:00:00,1.83758,1.83758,2025-04-11 12:00:00,1.8145250000000002,TP,1,0.0131,18.91,1
EURCHF,LONG,2025-04-10 12:00:00,0.9307148442761356,0.9262425452846378,2025-04-11 12:00:00,0.9315540452846377,TP,2,0.0294,19.18,6
NZDCAD,LONG,2025-04-04 04:00:00,0.80607,0.7991344483727808,2025-04-10 08:00:00,0.8024070125488738,TP,3,0.0905,20.76,25
NZDUSD,LONG,2025-04-04 12:00:00,0.5642750000000001,0.5612998170800886,2025-04-09 20:00:00,0.5642374544381314,TP,2,0.0589,17.13,20
AUDCHF,LONG,2025-04-08 08:00:00,0.52105,0.5146478466528425,2025-04-09 20:00:00,0.5230818466528424,TP,2,0.055,53.88,9
CADCHF,LONG,2025-04-08 20:00:00,0.5939749999999999,0.5939749999999999,2025-04-09 20:00:00,0.5993189999999999,TP,1,0.0214,13.26,6
AUDUSD,LONG,2025-04-07 12:00:00,0.608035,0.6027916248301353,2025-04-09 20:00:00,0.6106226248301353,TP,2,0.0549,42.85,14
AUDCAD,LONG,2025-04-07 12:00:00,0.866235,0.8601973242738853,2025-04-09 20:00:00,0.8693483242738852,TP,2,0.0549,35.54,14
EURAUD,SHORT,2025-04-08 04:00:00,1.81123,1.8290240733959744,2025-04-09 20:00:00,1.8051020733959746,TP,2,0.03,44.08,10
NZDCHF,LONG,2025-04-08 12:00:00,0.47869500000000004,0.4739287489485045,2025-04-09 20:00:00,0.4801052489485045,TP,2,0.0593,42.49,8
GBPCHF,LONG,2025-04-07 20:00:00,1.094765,1.0883811013267954,2025-04-09 20:00:00,1.0963476013267954,TP,2,0.0259,23.97,12
EURCHF,LONG,2025-04-07 20:00:00,0.9374716916319346,0.9328257410894402,2025-04-09 20:00:00,0.9384572410894401,TP,2,0.0302,19.73,12
GBPNZD,SHORT,2025-04-09 00:00:00,2.31882,2.31882,2025-04-09 12:00:00,2.2973075,TP,1,0.0117,14.02,3
NZDCHF,LONG,2025-04-07 20:00:00,0.476185,0.476185,2025-04-08 08:00:00,0.4817295,TP,1,0.0271,17.39,3
AUDCHF,LONG,2025-04-07 16:00:00,0.5107700000000001,0.5107700000000001,2025-04-08 04:00:00,0.518094,TP,1,0.0252,21.47,3
GBPNZD,SHORT,2025-04-07 16:00:00,2.31013,2.31013,2025-04-08 04:00:00,2.2916279999999998,TP,1,0.0118,12.19,3
EURAUD,SHORT,2025-04-07 16:00:00,1.8373799999999998,1.8373799999999998,2025-04-08 00:00:00,1.8173685,TP,1,0.0137,16.42,2
EURCHF,LONG,2025-04-03 16:00:00,0.9489045495191842,0.9420092130580698,2025-04-07 16:00:00,0.9472552130580698,TP,3,0.0464,28.2,12
GBPCHF,LONG,2025-04-07 00:00:00,1.102405,1.0978201351720038,2025-04-07 16:00:00,1.1042661351720038,TP,2,0.0256,19.15,4
CADCHF,LONG,2025-04-03 20:00:00,0.609475,0.6046860594952008,2025-04-07 16:00:00,0.6088830594952008,TP,3,0.0721,35.03,11
NZDCHF,LONG,2025-04-04 08:00:00,0.48686500000000005,0.4807997991924921,2025-04-07 16:00:00,0.4855252991924921,TP,3,0.0907,49.64,8
GBPNZD,SHORT,2025-04-07 08:00:00,2.31319,2.31319,2025-04-07 12:00:00,2.297738,TP,1,0.0117,10.07,1
AUDCHF,LONG,2025-04-07 00:00:00,0.5124000000000001,0.5124000000000001,2025-04-07 12:00:00,0.5181615,TP,1,0.025,16.74,3
EURAUD,SHORT,2025-04-07 00:00:00,1.8275899999999998,1.8275899999999998,2025-04-07 12:00:00,1.8116299999999999,TP,1,0.0137,13.23,3
GBPCAD,LONG,2025-04-07 04:00:00,1.8320516764402035,1.8320516764402035,2025-04-07 08:00:00,1.8407201764402035,TP,1,0.0116,7.04,1
AUDCAD,LONG,2025-04-07 00:00:00,0.853865,0.853865,2025-04-07 08:00:00,0.8603675,TP,1,0.025,11.33,2
AUDUSD,LONG,2025-04-07 00:00:00,0.600055,0.600055,2025-04-07 08:00:00,0.6057925000000001,TP,1,0.025,14.27,2
GBPNZD,SHORT,2025-04-07 00:00:00,2.32426,2.32426,2025-04-07 04:00:00,2.3101835,TP,1,0.0116,9.07,1
GBPCAD,LONG,2025-04-04 16:00:00,1.832475,1.832475,2025-04-07 00:00:00,1.840879,TP,1,0.0116,6.83,2
AUDCHF,LONG,2025-04-04 16:00:00,0.5158,0.5158,2025-04-04 20:00:00,0.520111,TP,1,0.025,12.43,1
AUDCAD,LONG,2025-04-04 16:00:00,0.853715,0.853715,2025-04-04 20:00:00,0.859113,TP,1,0.025,9.4,1
GBPCHF,LONG,2025-04-04 16:00:00,1.107135,1.107135,2025-04-04 20:00:00,1.1119345,TP,1,0.0116,6.45,1
AUDUSD,LONG,2025-04-04 16:00:00,0.600795,0.600795,2025-04-04 20:00:00,0.605727,TP,1,0.025,12.24,1
GBPNZD,SHORT,2025-04-04 16:00:00,2.3151800000000002,2.3151800000000002,2025-04-04 20:00:00,2.302984,TP,1,0.0116,7.9,1
EURAUD,SHORT,2025-04-04 16:00:00,1.8260699999999999,1.8260699999999999,2025-04-04 20:00:00,1.8132975,TP,1,0.0137,10.51,1
AUDCHF,LONG,2025-04-04 08:00:00,0.53098,0.53098,2025-04-04 12:00:00,0.517842,SL,1,0.0242,-37.31,1
GBPCAD,LONG,2025-04-04 08:00:00,1.8347550000000001,1.8347550000000001,2025-04-04 12:00:00,1.8413995,TP,1,0.0116,5.37,1
AUDCAD,LONG,2025-04-04 08:00:00,0.877035,0.877035,2025-04-04 12:00:00,0.861606,SL,1,0.0242,-26.32,1
EURAUD,SHORT,2025-04-04 08:00:00,1.77176,1.77176,2025-04-04 12:00:00,1.8080720000000001,SL,1,0.0136,-30.33,1
GBPNZD,SHORT,2025-04-04 04:00:00,2.29104,2.29104,2025-04-04 12:00:00,2.2810715,TP,1,0.0115,6.41,2
AUDUSD,LONG,2025-04-04 04:00:00,0.623345,0.623345,2025-04-04 12:00:00,0.60814,SL,1,0.0241,-36.66,2
GBPCHF,LONG,2025-04-03 12:00:00,1.130705,1.124348059435374,2025-04-04 12:00:00,1.1074510594353741,SL,3,0.0389,-77.15,6
EURAUD,SHORT,2025-04-03 00:00:00,1.7373299999999998,1.7426345787032433,2025-04-04 04:00:00,1.7723045787032436,SL,2,0.03,-55.6,7
NZDUSD,SHORT,2025-04-04 00:00:00,0.5792243316897753,0.5792243316897753,2025-04-04 04:00:00,0.5764268316897754,TP,1,0.0259,7.17,1
AUDCAD,LONG,2025-04-03 16:00:00,0.892725,0.892725,2025-04-04 04:00:00,0.879694,SL,1,0.0236,-21.9,3
AUDCHF,LONG,2025-04-03 00:00:00,0.5504600000000001,0.5484207358238605,2025-04-04 04:00:00,0.5377487358238605,SL,2,0.0522,-65.49,7
NZDCHF,LONG,2025-04-03 12:00:00,0.5005847478377241,0.4988441583908368,2025-04-04 04:00:00,0.4899051583908368,SL,2,0.0568,-59.68,4
AUDUSD,SHORT,2025-04-03 12:00:00,0.636155,0.636155,2025-04-03 20:00:00,0.632979,TP,1,0.0236,7.42,2
NZDUSD,SHORT,2025-04-03 08:00:00,0.5796049999999999,0.5818842346557981,2025-04-03 20:00:00,0.5790617346557981,TP,2,0.0569,15.88,3
GBPCAD,SHORT,2025-04-03 12:00:00,1.8641646524751474,1.8641646524751474,2025-04-03 16:00:00,1.8583061524751474,TP,1,0.0114,4.72,1
CADCHF,LONG,2025-04-03 12:00:00,0.610275,0.610275,2025-04-03 16:00:00,0.6124660000000001,TP,1,0.0211,5.32,1
AUDCAD,LONG,2025-04-02 20:00:00,0.8961643146015679,0.8939449072112786,2025-04-03 12:00:00,0.8968544072112786,TP,2,0.0525,10.7,4
GBPNZD,SHORT,2025-04-03 00:00:00,2.275365670294286,2.275365670294286,2025-04-03 12:00:00,2.267074670294286,TP,1,0.0115,5.53,3
NZDCAD,LONG,2025-04-03 00:00:00,0.8144035411936825,0.8144035411936825,2025-04-03 04:00:00,0.8170075411936826,TP,1,0.0262,4.7,1
NZDCHF,SHORT,2025-04-02 20:00:00,0.5082395300459664,0.5082395300459664,2025-04-03 00:00:00,0.5063920300459664,TP,1,0.0261,5.42,1
AUDUSD,SHORT,2025-04-02 20:00:00,0.6331879302513644,0.6331879302513644,2025-04-03 00:00:00,0.6307059302513645,TP,1,0.0238,5.84,1
CADCHF,SHORT,2025-04-02 20:00:00,0.6194981237283773,0.6194981237283773,2025-04-03 00:00:00,0.6175941237283773,TP,1,0.0214,4.57,1
GBPCHF,SHORT,2025-04-02 16:00:00,1.1460492822282387,1.1460492822282387,2025-04-03 00:00:00,1.1434902822282387,TP,1,0.0116,3.34,2
GBPCAD,SHORT,2025-04-02 20:00:00,1.8624137641631546,1.8624137641631546,2025-04-03 00:00:00,1.8571152641631545,TP,1,0.0115,4.25,1
NZDUSD,SHORT,2025-04-02 20:00:00,0.5758114122333451,0.5758114122333451,2025-04-03 00:00:00,0.5736814122333451,TP,1,0.0261,5.48,1
EURCHF,SHORT,2025-04-02 16:00:00,0.95877,0.95877,2025-04-02 20:00:00,0.9568435000000001,TP,1,0.0138,2.98,1
NZDCHF,SHORT,2025-04-02 12:00:00,0.508034170616226,0.508034170616226,2025-04-02 16:00:00,0.5064071706162261,TP,1,0.0261,4.73,1
NZDCAD,LONG,2025-04-01 20:00:00,0.815221790486532,0.815221790486532,2025-04-02 04:00:00,0.8173247904865321,TP,1,0.0263,3.79,2
GBPNZD,SHORT,2025-03-28 20:00:00,2.264646739434081,2.269165545950003,2025-04-02 00:00:00,2.263213045950003,TP,2,0.0255,8.58,13
NZDCHF,LONG,2025-03-28 20:00:00,0.503515,0.5023847194418001,2025-04-02 00:00:00,0.5038552194418,TP,2,0.0578,9.44,13
EURAUD,SHORT,2025-03-31 00:00:00,1.72443,1.7282149391063055,2025-04-01 16:00:00,1.7233719391063056,TP,2,0.0305,9.17,10
AUDCHF,LONG,2025-04-01 08:00:00,0.5515250437272021,0.5515250437272021,2025-04-01 16:00:00,0.5532515437272021,TP,1,0.024,4.61,2
CADCHF,LONG,2025-04-01 12:00:00,0.6128117301467987,0.6128117301467987,2025-04-01 16:00:00,0.6142952301467987,TP,1,0.0216,3.56,1
NZDUSD,LONG,2025-04-01 08:00:00,0.5679350000000001,0.5679350000000001,2025-04-01 16:00:00,0.569696,TP,1,0.0264,4.57,2
AUDUSD,LONG,2025-04-01 08:00:00,0.625046039579379,0.625046039579379,2025-04-01 16:00:00,0.627038039579379,TP,1,0.024,4.7,2
NZDCAD,LONG,2025-04-01 08:00:00,0.8157648041362778,0.8157648041362778,2025-04-01 16:00:00,0.8178818041362779,TP,1,0.0264,3.83,2
AUDUSD,LONG,2025-03-31 08:00:00,0.625775,0.6241829091886294,2025-04-01 04:00:00,0.6261039091886295,TP,2,0.0528,9.99,5
NZDCAD,LONG,2025-03-31 12:00:00,0.8152499999999999,0.8152499999999999,2025-04-01 04:00:00,0.8173285,TP,1,0.0265,3.75,4
AUDCHF,LONG,2025-04-01 00:00:00,0.5514100000000001,0.5514100000000001,2025-04-01 04:00:00,0.5530425,TP,1,0.024,4.37,1
NZDUSD,LONG,2025-03-31 12:00:00,0.567025,0.567025,2025-04-01 04:00:00,0.568753,TP,1,0.0265,4.49,4
AUDCAD,LONG,2025-03-31 08:00:00,0.8976325136014512,0.8958599284883372,2025-03-31 20:00:00,0.8980929284883371,TP,2,0.0528,8.04,3
AUDCHF,LONG,2025-03-31 00:00:00,0.55257,0.5512049149833531,2025-03-31 20:00:00,0.552869914983353,TP,2,0.0527,9.77,5
CADCHF,LONG,2025-03-31 08:00:00,0.6134557930855348,0.6134557930855348,2025-03-31 16:00:00,0.6148772930855348,TP,1,0.0215,3.39,2
NZDCAD,LONG,2025-03-31 00:00:00,0.8163199999999999,0.8163199999999999,2025-03-31 08:00:00,0.8183665,TP,1,0.0263,3.67,2
NZDUSD,LONG,2025-03-31 00:00:00,0.5704752566368042,0.5704752566368042,2025-03-31 08:00:00,0.5721662566368041,TP,1,0.0263,4.37,2
NZDCHF,LONG,2025-03-28 04:00:00,0.504150422383596,0.504150422383596,2025-03-28 16:00:00,0.5054779223835959,TP,1,0.0263,3.88,3
GBPNZD,SHORT,2025-03-28 04:00:00,2.2648200000000003,2.2648200000000003,2025-03-28 16:00:00,2.2592775,TP,1,0.0116,3.64,3
EURCHF,LONG,2025-03-28 08:00:00,0.9509500000000001,0.9509500000000001,2025-03-28 16:00:00,0.9525345000000001,TP,1,0.0139,2.46,2
NZDCAD,LONG,2025-03-28 04:00:00,0.8178,0.8178,2025-03-28 08:00:00,0.8197605,TP,1,0.0263,3.52,1
EURAUD,LONG,2025-03-26 08:00:00,1.7082000000000002,1.7082000000000002,2025-03-27 16:00:00,1.7123220000000001,TP,1,0.0139,3.57,8
EURCHF,LONG,2025-03-26 16:00:00,0.9523913916597286,0.9510294644138052,2025-03-27 12:00:00,0.9526354644138052,TP,2,0.0306,5.48,5
CADCHF,SHORT,2025-03-26 04:00:00,0.619055,0.619055,2025-03-27 12:00:00,0.6176625,TP,1,0.0214,3.31,8
GBPCAD,LONG,2025-03-26 04:00:00,1.846365,1.8432815765150992,2025-03-27 12:00:00,1.8474720765150991,TP,2,0.0255,7.41,8
AUDCAD,LONG,2025-03-25 20:00:00,0.899765,0.899765,2025-03-27 12:00:00,0.901956,TP,1,0.0238,3.58,10
NZDCAD,LONG,2025-03-26 16:00:00,0.8186181275836151,0.8186181275836151,2025-03-27 08:00:00,0.8207426275836152,TP,1,0.0261,3.81,4
GBPNZD,LONG,2025-03-26 12:00:00,2.24105442990231,2.24105442990231,2025-03-26 16:00:00,2.24629792990231,TP,1,0.0116,3.47,1
EURCHF,LONG,2025-03-25 16:00:00,0.9524078720901575,0.9524078720901575,2025-03-26 08:00:00,0.9539838720901574,TP,1,0.0139,2.43,4
GBPNZD,SHORT,2025-03-26 04:00:00,2.261249980081594,2.261249980081594,2025-03-26 08:00:00,2.2564194800815938,TP,1,0.0116,3.19,1
NZDCAD,LONG,2025-03-25 20:00:00,0.81834,0.81834,2025-03-26 04:00:00,0.820437,TP,1,0.0262,3.77,2
EURAUD,LONG,2025-03-25 12:00:00,1.7116464128227662,1.7116464128227662,2025-03-26 04:00:00,1.7150279128227661,TP,1,0.0139,2.92,4
NZDCAD,LONG,2025-03-24 04:00:00,0.8208799999999999,0.8188186882130183,2025-03-25 12:00:00,0.8210311882130183,TP,2,0.0577,8.77,8
GBPNZD,SHORT,2025-03-24 12:00:00,2.2611187490351226,2.2611187490351226,2025-03-25 12:00:00,2.2557592490351226,TP,1,0.0116,3.53,6
AUDUSD,LONG,2025-03-20 12:00:00,0.6284708821324391,0.6284708821324391,2025-03-25 12:00:00,0.6305043821324391,TP,1,0.0239,4.78,18
AUDCAD,LONG,2025-03-20 16:00:00,0.901915,0.8998623589311214,2025-03-25 12:00:00,0.9019603589311214,TP,2,0.0525,7.56,17
GBPCAD,LONG,2025-03-24 16:00:00,1.8473950000000001,1.8473950000000001,2025-03-25 12:00:00,1.851317,TP,1,0.0116,3.16,5
CADCHF,SHORT,2025-03-24 16:00:00,0.6183274234296509,0.6183274234296509,2025-03-24 20:00:00,0.6164404234296508,TP,1,0.0215,4.53,1
EURAUD,SHORT,2025-03-21 16:00:00,1.7270311039091046,1.7270311039091046,2025-03-24 00:00:00,1.7227001039091048,TP,1,0.0139,3.74,2
AUDCHF,LONG,2025-03-21 16:00:00,0.553184122496236,0.553184122496236,2025-03-24 00:00:00,0.555121122496236,TP,1,0.0239,5.17,2
AUDCHF,LONG,2025-03-20 16:00:00,0.5538109275764542,0.5538109275764542,2025-03-20 20:00:00,0.5558544275764542,TP,1,0.0238,5.45,1
GBPNZD,SHORT,2025-03-20 12:00:00,2.2575700000000003,2.2575700000000003,2025-03-20 20:00:00,2.251828,TP,1,0.0116,3.79,2
GBPCAD,SHORT,2025-03-20 12:00:00,1.8642491266614327,1.8642491266614327,2025-03-20 16:00:00,1.8604856266614327,TP,1,0.0116,3.01,1
EURAUD,SHORT,2025-03-20 12:00:00,1.72572399901596,1.72572399901596,2025-03-20 16:00:00,1.7210189990159601,TP,1,0.0138,4.06,1
AUDCHF,LONG,2025-03-20 08:00:00,0.5543744534053966,0.5543744534053966,2025-03-20 12:00:00,0.5562474534053966,TP,1,0.0238,4.97,1
EURCHF,LONG,2025-03-20 08:00:00,0.9538104439608088,0.9538104439608088,2025-03-20 12:00:00,0.9559774439608087,TP,1,0.0138,3.35,1
NZDCAD,SHORT,2025-03-14 12:00:00,0.82677,0.8286332354561983,2025-03-20 08:00:00,0.8265954383263779,TP,2,0.0572,7.95,23
CADCHF,LONG,2025-03-20 04:00:00,0.6114304459095619,0.6114304459095619,2025-03-20 08:00:00,0.6129199459095619,TP,1,0.0215,3.57,1
GBPCAD,SHORT,2025-03-20 04:00:00,1.8636888194278995,1.8636888194278995,2025-03-20 08:00:00,1.8602233194278996,TP,1,0.0115,2.75,1
NZDUSD,SHORT,2025-03-14 16:00:00,0.57459818002953,0.5782646055484014,2025-03-20 08:00:00,0.5764086055484015,TP,3,0.0882,16.11,22
GBPNZD,LONG,2025-03-17 00:00:00,2.2445983915822336,2.2395535991628153,2025-03-20 04:00:00,2.2445665991628156,TP,2,0.0255,7.32,19
NZDCHF,SHORT,2025-03-20 00:00:00,0.510826736886651,0.510826736886651,2025-03-20 04:00:00,0.509281736886651,TP,1,0.0258,4.48,1
AUDUSD,SHORT,2025-03-19 20:00:00,0.6362808838635121,0.6362808838635121,2025-03-20 00:00:00,0.6343933838635121,TP,1,0.0236,4.38,1
GBPCHF,LONG,2025-03-19 08:00:00,1.1365912282344526,1.1365912282344526,2025-03-19 12:00:00,1.1388282282344526,TP,1,0.0116,2.91,1
AUDCHF,LONG,2025-03-19 08:00:00,0.55494,0.55494,2025-03-19 12:00:00,0.5566085,TP,1,0.0237,4.43,1
NZDCHF,SHORT,2025-03-14 16:00:00,0.5086669059330629,0.5100496017569488,2025-03-19 08:00:00,0.5086246017569488,TP,2,0.0571,9.1,16
AUDUSD,SHORT,2025-03-17 08:00:00,0.6341015351148875,0.6357798187733735,2025-03-19 08:00:00,0.6340678187733735,TP,2,0.0519,8.72,12
AUDCHF,SHORT,2025-03-17 16:00:00,0.5615899999999999,0.5615899999999999,2025-03-18 16:00:00,0.5598765,TP,1,0.0235,4.52,6
AUDCAD,SHORT,2025-03-17 12:00:00,0.911317125062581,0.911317125062581,2025-03-18 12:00:00,0.9093526250625811,TP,1,0.0236,3.18,6
EURCHF,SHORT,2025-03-17 08:00:00,0.9615859142306555,0.9615859142306555,2025-03-18 12:00:00,0.9592219142306556,TP,1,0.0138,3.66,7
GBPCAD,SHORT,2025-03-06 20:00:00,1.843018201727536,1.8544248456498575,2025-03-17 16:00:00,1.8553446123365998,TP,3,0.0395,-2.66,41
EURCHF,SHORT,2025-03-14 12:00:00,0.96441,0.96441,2025-03-17 04:00:00,0.961743,TP,1,0.0138,4.11,4
EURAUD,SHORT,2025-03-14 12:00:00,1.724669602901284,1.724669602901284,2025-03-14 20:00:00,1.719326102901284,TP,1,0.0138,4.61,2
AUDCAD,SHORT,2025-03-14 12:00:00,0.9112074854177584,0.9112074854177584,2025-03-14 16:00:00,0.9086594854177584,TP,1,0.0237,4.14,1
GBPCHF,SHORT,2025-03-14 12:00:00,1.146187285403899,1.146187285403899,2025-03-14 16:00:00,1.142987785403899,TP,1,0.0116,4.16,1
EURAUD,SHORT,2025-03-13 04:00:00,1.72624,1.72624,2025-03-14 08:00:00,1.7210985,TP,1,0.0138,4.43,7
GBPNZD,SHORT,2025-03-13 08:00:00,2.2692300000000003,2.2692300000000003,2025-03-14 08:00:00,2.263312,TP,1,0.0116,3.89,6
EURCHF,SHORT,2025-03-13 16:00:00,0.96166,0.96166,2025-03-13 20:00:00,0.9585035,TP,1,0.0138,4.9,1
GBPCHF,SHORT,2025-03-13 16:00:00,1.1459418161032002,1.1459418161032002,2025-03-13 20:00:00,1.1424663161032003,TP,1,0.0116,4.53,1
EURCHF,SHORT,2025-03-13 08:00:00,0.9596593810554824,0.9596593810554824,2025-03-13 12:00:00,0.9566808810554824,TP,1,0.0138,4.61,1
GBPCHF,SHORT,2025-03-12 16:00:00,1.1455340350563603,1.1455340350563603,2025-03-13 08:00:00,1.1422100350563602,TP,1,0.0116,4.33,4
EURCHF,SHORT,2025-03-12 16:00:00,0.96275,0.96275,2025-03-13 04:00:00,0.9596975,TP,1,0.0138,4.72,3
GBPNZD,SHORT,2025-03-10 20:00:00,2.25964,2.264760364354915,2025-03-13 00:00:00,2.2587268643549145,TP,2,0.0256,8.77,13
EURAUD,SHORT,2025-03-10 12:00:00,1.71426,1.7261036039081397,2025-03-13 00:00:00,1.7199446039081396,TP,3,0.0469,18.14,15
CADCHF,LONG,2025-03-07 08:00:00,0.614095,0.6116480851165761,2025-03-12 20:00:00,0.6146330851165761,TP,2,0.0473,15.88,21
EURCHF,SHORT,2025-03-05 00:00:00,0.9455572564099923,0.9515619236267576,2025-03-12 12:00:00,0.9643719236267577,SL,3,0.0477,-69.25,33
NZDCAD,SHORT,2025-03-12 08:00:00,0.8252700000000001,0.8252700000000001,2025-03-12 12:00:00,0.8225905,TP,1,0.0262,4.8,1
AUDCAD,SHORT,2025-03-11 16:00:00,0.91043458113519,0.91043458113519,2025-03-11 20:00:00,0.9075030811351901,TP,1,0.0239,4.78,1
NZDCAD,SHORT,2025-03-11 16:00:00,0.8265800000000001,0.8265800000000001,2025-03-11 20:00:00,0.823744,TP,1,0.0263,5.08,1
AUDCHF,LONG,2025-03-07 04:00:00,0.5562739408551373,0.5540061275275734,2025-03-11 20:00:00,0.5566636275275734,TP,2,0.0524,15.61,16
NZDCHF,LONG,2025-03-11 16:00:00,0.5009210594831893,0.5009210594831893,2025-03-11 20:00:00,0.5030505594831893,TP,1,0.0263,6.26,1
NZDCHF,LONG,2025-03-07 08:00:00,0.502845,0.5010534612837809,2025-03-11 12:00:00,0.5032169612837809,TP,2,0.0578,14.03,13
NZDCAD,SHORT,2025-03-07 20:00:00,0.822149710339917,0.8242850251671731,2025-03-11 00:00:00,0.821527525167173,TP,2,0.0576,10.84,7
AUDCAD,SHORT,2025-03-10 12:00:00,0.911875,0.911875,2025-03-10 20:00:00,0.9089535,TP,1,0.0237,4.73,2
NZDUSD,SHORT,2025-03-10 12:00:00,0.5737249999999999,0.5737249999999999,2025-03-10 20:00:00,0.571569,TP,1,0.0261,5.56,2
EURAUD,SHORT,2025-03-07 08:00:00,1.7177,1.7226427940680356,2025-03-10 08:00:00,1.7164852940680357,TP,2,0.0304,11.73,6
GBPNZD,SHORT,2025-03-07 04:00:00,2.2540665645262488,2.25933850613688,2025-03-10 08:00:00,2.25288650613688,TP,2,0.0256,9.38,7
NZDUSD,SHORT,2025-03-05 16:00:00,0.5704049999999999,0.5723750262837088,2025-03-07 16:00:00,0.569890526283709,TP,2,0.0577,14.15,12
AUDUSD,SHORT,2025-03-05 20:00:00,0.633985,0.633985,2025-03-07 04:00:00,0.6309684999999999,TP,1,0.0237,7.07,8
EURAUD,SHORT,2025-03-03 16:00:00,1.6800199999999998,1.688529414828951,2025-03-07 04:00:00,1.712145414828951,SL,3,0.0486,-72.45,21
NZDCAD,SHORT,2025-03-05 12:00:00,0.81881,0.8209307005210408,2025-03-07 04:00:00,0.8180622005210407,TP,2,0.0578,11.42,10
AUDCAD,SHORT,2025-03-05 16:00:00,0.907125,0.907125,2025-03-07 00:00:00,0.9040505,TP,1,0.0238,5.04,8
CADCHF,LONG,2025-03-06 12:00:00,0.617035,0.617035,2025-03-06 16:00:00,0.6199460000000001,TP,1,0.0216,7.03,1
GBPCAD,SHORT,2025-03-05 04:00:00,1.845055,1.850186466331215,2025-03-06 16:00:00,1.843383966331215,TP,2,0.0257,12.18,9
GBPNZD,SHORT,2025-03-05 20:00:00,2.252146760302557,2.252146760302557,2025-03-06 12:00:00,2.245325760302557,TP,1,0.0116,4.51,4
GBPCHF,SHORT,2025-03-05 16:00:00,1.144435,1.144435,2025-03-06 12:00:00,1.1403180000000002,TP,1,0.0117,5.38,5
