pair,side,entry_time,entry_price,avg_entry,exit_time,exit_price,reason,layers,lots,pnl_usd,hold_bars
CADCHF,LONG,2025-03-31 08:00:00,0.6133407993773367,0.6133407993773367,2025-03-31 16:00:00,0.6148047993773367,TP,1,0.0215,3.5,2
NZDUSD,LONG,2025-03-31 00:00:00,0.5704321618457312,0.5704321618457312,2025-03-31 08:00:00,0.5721511618457311,TP,1,0.0263,4.44,2
NZDCAD,LONG,2025-03-31 00:00:00,0.816325,0.816325,2025-03-31 08:00:00,0.818423,TP,1,0.0263,3.77,2
USDNOK,LONG,2025-03-27 20:00:00,10.474576469264637,10.474576469264637,2025-03-31 08:00:00,10.514428469264637,TP,1,0.015,5.64,9
NZDCHF,LONG,2025-03-28 08:00:00,0.5038835534968024,0.5038835534968024,2025-03-28 16:00:00,0.5052435534968024,TP,1,0.0262,3.97,2
EURCHF,LONG,2025-03-28 08:00:00,0.9509500000000001,0.9509500000000001,2025-03-28 16:00:00,0.9525625,TP,1,0.0139,2.5,2
NZDCAD,LONG,2025-03-28 04:00:00,0.817805,0.817805,2025-03-28 08:00:00,0.8198605,TP,1,0.0263,3.69,1
EURAUD,LONG,2025-03-26 08:00:00,1.7082000000000002,1.7082000000000002,2025-03-27 16:00:00,1.7124075,TP,1,0.0139,3.64,8
GBPCAD,LONG,2025-03-26 04:00:00,1.846365,1.8432021363881308,2025-03-27 12:00:00,1.8475341363881308,TP,2,0.0255,7.66,8
NZDCAD,LONG,2025-03-24 04:00:00,0.820885,0.8190622767691464,2025-03-27 12:00:00,0.8213297767691464,TP,2,0.0577,8.97,20
CADCHF,SHORT,2025-03-26 04:00:00,0.619055,0.619055,2025-03-27 12:00:00,0.617645,TP,1,0.0214,3.36,8
EURCHF,LONG,2025-03-26 16:00:00,0.9522642829913405,0.9508499214099012,2025-03-27 12:00:00,0.9524824214099011,TP,2,0.0306,5.57,5
AUDCAD,LONG,2025-03-25 20:00:00,0.89977,0.89977,2025-03-27 12:00:00,0.902056,TP,1,0.0238,3.73,10
USDNOK,LONG,2025-03-20 16:00:00,10.565521705737558,10.528744023919376,2025-03-27 00:00:00,10.56657210167123,TP,2,0.033,11.72,26
GBPNZD,LONG,2025-03-26 08:00:00,2.2409119209303476,2.2409119209303476,2025-03-26 16:00:00,2.2467419209303476,TP,1,0.0116,3.85,2
EURAUD,LONG,2025-03-26 00:00:00,1.7113398314647956,1.7113398314647956,2025-03-26 04:00:00,1.7148433314647955,TP,1,0.0139,3.03,1
AUDCAD,LONG,2025-03-20 16:00:00,0.9019199999999999,0.899827477954868,2025-03-25 12:00:00,0.9019989779548679,TP,2,0.0525,7.83,17
GBPCAD,LONG,2025-03-24 16:00:00,1.8473950000000001,1.8473950000000001,2025-03-25 12:00:00,1.8514000000000002,TP,1,0.0116,3.23,5
AUDUSD,LONG,2025-03-20 12:00:00,0.6284686410692946,0.6284686410692946,2025-03-25 12:00:00,0.6305291410692946,TP,1,0.0239,4.85,18
CADCHF,SHORT,2025-03-24 16:00:00,0.6184195080280187,0.6184195080280187,2025-03-24 20:00:00,0.6164880080280187,TP,1,0.0215,4.63,1
AUDCHF,LONG,2025-03-21 16:00:00,0.5531476116473983,0.5531476116473983,2025-03-24 00:00:00,0.5551006116473983,TP,1,0.0239,5.22,2
EURAUD,SHORT,2025-03-21 16:00:00,1.7271515812263973,1.7271515812263973,2025-03-24 00:00:00,1.7227675812263974,TP,1,0.0139,3.78,2
GBPNZD,SHORT,2025-03-20 12:00:00,2.2581321433300445,2.2581321433300445,2025-03-20 20:00:00,2.2520286433300445,TP,1,0.0116,4.04,2
GBPCAD,SHORT,2025-03-20 12:00:00,1.8644080400107326,1.8644080400107326,2025-03-20 16:00:00,1.8605550400107327,TP,1,0.0116,3.08,1
EURAUD,SHORT,2025-03-20 12:00:00,1.7257771551013912,1.7257771551013912,2025-03-20 16:00:00,1.7210551551013913,TP,1,0.0138,4.07,1
AUDCHF,LONG,2025-03-20 08:00:00,0.5542442411251062,0.5542442411251062,2025-03-20 12:00:00,0.5561342411251061,TP,1,0.0238,5.02,1
EURCHF,LONG,2025-03-20 08:00:00,0.9537179660811649,0.9537179660811649,2025-03-20 12:00:00,0.9559324660811648,TP,1,0.0138,3.42,1
USDNOK,LONG,2025-03-20 08:00:00,10.578912500000001,10.578912500000001,2025-03-20 12:00:00,10.620508500000001,TP,1,0.015,5.84,1
CADCHF,LONG,2025-03-20 04:00:00,0.6113420668640057,0.6113420668640057,2025-03-20 08:00:00,0.6128785668640058,TP,1,0.0215,3.69,1
GBPCAD,SHORT,2025-03-20 04:00:00,1.8639680595868033,1.8639680595868033,2025-03-20 08:00:00,1.8603520595868035,TP,1,0.0115,2.87,1
NZDUSD,SHORT,2025-03-14 16:00:00,0.5747130477298238,0.5784352598422977,2025-03-20 08:00:00,0.5764802598422978,TP,3,0.0881,16.96,22
NZDCAD,SHORT,2025-03-14 12:00:00,0.826765,0.8287025420903875,2025-03-20 08:00:00,0.8265833853798377,TP,2,0.0572,8.28,23
GBPNZD,LONG,2025-03-17 00:00:00,2.2446086200712343,2.239556615945862,2025-03-20 04:00:00,2.2449311159458625,TP,2,0.0255,7.85,19
AUDCHF,LONG,2025-03-19 08:00:00,0.55494,0.55494,2025-03-19 12:00:00,0.5566705,TP,1,0.0237,4.59,1
NZDCHF,SHORT,2025-03-14 16:00:00,0.5088272323668082,0.5103063480348276,2025-03-19 08:00:00,0.5087118480348276,TP,2,0.0571,10.2,16
AUDUSD,SHORT,2025-03-17 12:00:00,0.634665,0.6363991412303353,2025-03-19 08:00:00,0.6346336412303353,TP,2,0.0518,9.0,11
AUDCHF,SHORT,2025-03-17 16:00:00,0.5615899999999999,0.5615899999999999,2025-03-18 16:00:00,0.5598055,TP,1,0.0235,4.71,6
EURCHF,SHORT,2025-03-17 12:00:00,0.9619626807165931,0.9619626807165931,2025-03-18 12:00:00,0.9595131807165931,TP,1,0.0138,3.79,6
AUDCAD,SHORT,2025-03-17 12:00:00,0.9113975242980399,0.9113975242980399,2025-03-18 12:00:00,0.9093835242980398,TP,1,0.0236,3.26,6
EURCHF,SHORT,2025-03-14 12:00:00,0.96441,0.96441,2025-03-17 08:00:00,0.961744,TP,1,0.0138,4.11,5
AUDCAD,SHORT,2025-03-14 12:00:00,0.9112867849189096,0.9112867849189096,2025-03-14 16:00:00,0.9086732849189095,TP,1,0.0237,4.24,1
EURAUD,SHORT,2025-03-14 12:00:00,1.7249226391878212,1.7249226391878212,2025-03-14 16:00:00,1.7194176391878213,TP,1,0.0138,4.75,1
CADCHF,LONG,2025-03-07 04:00:00,0.6158349999999999,0.6133612067108516,2025-03-14 16:00:00,0.614730038619328,TP,2,0.0474,7.19,33
GBPCHF,SHORT,2025-03-14 12:00:00,1.146416758106593,1.146416758106593,2025-03-14 16:00:00,1.143105258106593,TP,1,0.0116,4.3,1
GBPNZD,SHORT,2025-03-13 08:00:00,2.2692200000000002,2.2692200000000002,2025-03-14 08:00:00,2.2632965,TP,1,0.0116,3.9,6
EURCHF,SHORT,2025-03-13 16:00:00,0.96166,0.96166,2025-03-13 20:00:00,0.9584655,TP,1,0.0138,4.96,1
GBPCHF,SHORT,2025-03-13 16:00:00,1.1461465006556604,1.1461465006556604,2025-03-13 20:00:00,1.1425720006556603,TP,1,0.0116,4.66,1
GBPCHF,SHORT,2025-03-12 16:00:00,1.1454465330599928,1.1454465330599928,2025-03-13 08:00:00,1.1420365330599929,TP,1,0.0116,4.44,4
EURCHF,SHORT,2025-03-11 08:00:00,0.96117,0.96117,2025-03-13 08:00:00,0.9581805,TP,1,0.0137,4.62,12
GBPNZD,SHORT,2025-03-10 20:00:00,2.259876961491066,2.2651478327420005,2025-03-13 00:00:00,2.2589063327420003,TP,2,0.0256,9.08,13
NZDCAD,SHORT,2025-03-12 08:00:00,0.825265,0.825265,2025-03-12 12:00:00,0.8224635,TP,1,0.0262,5.03,1
AUDCAD,SHORT,2025-03-11 16:00:00,0.9103266511328097,0.9103266511328097,2025-03-11 20:00:00,0.9074206511328097,TP,1,0.0239,4.73,1
AUDCHF,LONG,2025-03-07 04:00:00,0.5554,0.5531711841130506,2025-03-11 20:00:00,0.5558141841130505,TP,2,0.0525,15.56,16
NZDCHF,LONG,2025-03-07 08:00:00,0.5030348299363254,0.5011871710813712,2025-03-11 20:00:00,0.5033876710813712,TP,2,0.0578,14.24,15
NZDCAD,SHORT,2025-03-11 16:00:00,0.8265750000000001,0.8265750000000001,2025-03-11 20:00:00,0.823644,TP,1,0.0263,5.26,1
EURCHF,SHORT,2025-03-10 16:00:00,0.9555715192119784,0.9555715192119784,2025-03-11 04:00:00,0.9522495192119784,TP,1,0.0138,5.19,3
NZDCAD,SHORT,2025-03-07 16:00:00,0.8220584020158168,0.8242304426118747,2025-03-11 00:00:00,0.8214194426118747,TP,2,0.0577,11.07,8
NZDUSD,SHORT,2025-03-10 12:00:00,0.5737249999999999,0.5737249999999999,2025-03-10 20:00:00,0.5715905,TP,1,0.0261,5.5,2
AUDCAD,SHORT,2025-03-10 12:00:00,0.9118700000000001,0.9118700000000001,2025-03-10 20:00:00,0.908991,TP,1,0.0237,4.66,2
GBPNZD,SHORT,2025-03-07 04:00:00,2.25502,2.260459825557721,2025-03-10 08:00:00,2.2538628255577207,TP,2,0.0256,9.59,7
USDNOK,LONG,2025-03-05 08:00:00,11.0303325,10.989596045454546,2025-03-10 08:00:00,10.762905545454545,SL,2,0.033,-69.49,18
EURCHF,SHORT,2025-03-06 20:00:00,0.9531891871355662,0.9531891871355662,2025-03-10 08:00:00,0.9495056871355663,TP,1,0.0139,5.79,9
AUDUSD,SHORT,2025-03-05 16:00:00,0.6324196043576723,0.6324196043576723,2025-03-07 12:00:00,0.6295411043576723,TP,1,0.0237,6.76,11
NZDUSD,SHORT,2025-03-05 16:00:00,0.571205,0.5731189006903087,2025-03-07 08:00:00,0.5708494006903088,TP,2,0.0576,12.9,10
NZDCAD,SHORT,2025-03-05 12:00:00,0.818765,0.8209382600993986,2025-03-07 04:00:00,0.8180817600993986,TP,2,0.0577,11.35,10
AUDCAD,SHORT,2025-03-05 16:00:00,0.9077500000000001,0.9077500000000001,2025-03-07 00:00:00,0.9046525,TP,1,0.0237,5.07,8
CADCHF,LONG,2025-03-06 08:00:00,0.6176849999999999,0.6176849999999999,2025-03-06 16:00:00,0.6205755,TP,1,0.0215,6.97,2
EURCHF,SHORT,2025-03-06 12:00:00,0.95787,0.95787,2025-03-06 16:00:00,0.954126,TP,1,0.0139,5.82,1
EURCHF,SHORT,2025-03-05 20:00:00,0.96105,0.96105,2025-03-06 08:00:00,0.957596,TP,1,0.0139,5.38,3
GBPCHF,SHORT,2025-03-05 16:00:00,1.147175,1.147175,2025-03-06 08:00:00,1.1433835,TP,1,0.0116,4.95,4
CADCHF,LONG,2025-03-04 00:00:00,0.618115,0.6164564441544439,2025-03-05 16:00:00,0.6189809441544439,TP,2,0.0477,13.39,10
EURCHF,SHORT,2025-03-04 20:00:00,0.94507,0.9474151351727682,2025-03-05 16:00:00,0.9603711351727683,SL,2,0.0309,-45.07,5
USDNOK,LONG,2025-03-04 20:00:00,11.0912325,11.0912325,2025-03-05 04:00:00,11.1364,TP,1,0.015,6.06,2
AUDUSD,LONG,2025-02-26 20:00:00,0.6299906402462004,0.6258553850868446,2025-03-05 00:00:00,0.6273106097797875,TP,3,0.0815,11.61,25
NZDCAD,SHORT,2025-03-04 20:00:00,0.8176999328687541,0.8176999328687541,2025-03-05 00:00:00,0.815256432868754,TP,1,0.0265,4.41,1
NZDUSD,LONG,2025-02-27 04:00:00,0.5678650000000001,0.564302011041509,2025-03-04 20:00:00,0.5659177237443795,TP,3,0.0905,14.35,22
AUDCAD,LONG,2025-03-04 08:00:00,0.8969883023229586,0.8969883023229586,2025-03-04 12:00:00,0.8991508023229586,TP,1,0.0241,3.54,1
CADCHF,LONG,2025-02-24 16:00:00,0.630585,0.6276368769863253,2025-03-03 20:00:00,0.6201198769863253,SL,3,0.0727,-61.2,31
GBPCHF,SHORT,2025-03-03 12:00:00,1.140895,1.140895,2025-03-03 20:00:00,1.1378395,TP,1,0.0118,4.0,2
NZDCAD,LONG,2025-02-28 04:00:00,0.808775,0.808775,2025-03-03 16:00:00,0.8107405000000001,TP,1,0.0268,3.57,9
AUDCAD,LONG,2025-03-03 04:00:00,0.8975546054104303,0.8975546054104303,2025-03-03 16:00:00,0.8996016054104303,TP,1,0.0241,3.35,3
GBPCAD,SHORT,2025-02-25 16:00:00,1.8097649999999998,1.8097649999999998,2025-03-03 12:00:00,1.825828,SL,1,0.0118,-13.24,23
USDNOK,SHORT,2025-02-27 12:00:00,11.217817499999999,11.247461454545453,2025-03-03 00:00:00,11.211893454545454,TP,2,0.033,10.37,9
AUDCAD,LONG,2025-02-28 00:00:00,0.8985799999999999,0.8968022920795337,2025-03-03 00:00:00,0.8989917920795337,TP,2,0.0531,7.89,6
EURAUD,SHORT,2025-02-25 12:00:00,1.655362659168507,1.6586421650223828,2025-02-28 12:00:00,1.6743241650223828,SL,2,0.0314,-30.71,18
EURCHF,LONG,2025-02-27 16:00:00,0.93591,0.93591,2025-02-28 08:00:00,0.9377329999999999,TP,1,0.0144,2.87,4
NZDCHF,LONG,2025-02-25 08:00:00,0.5121950000000001,0.511046500443804,2025-02-28 04:00:00,0.504467500443804,SL,2,0.0577,-42.41,17
AUDCHF,LONG,2025-02-24 16:00:00,0.569093876587488,0.5676831429091856,2025-02-28 00:00:00,0.5596791429091855,SL,2,0.052,-46.46,20
GBPNZD,SHORT,2025-02-25 12:00:00,2.21238,2.220908787188967,2025-02-28 00:00:00,2.2396867871889667,SL,3,0.0403,-42.61,15
EURCHF,LONG,2025-02-24 16:00:00,0.9389160202476302,0.9389160202476302,2025-02-27 08:00:00,0.9405790202476302,TP,1,0.0143,2.61,16
NZDCAD,SHORT,2025-02-20 12:00:00,0.8143261290364135,0.8158404744911316,2025-02-27 04:00:00,0.8149521041417154,TP,2,0.0574,3.38,28
AUDUSD,LONG,2025-02-26 12:00:00,0.6304747702125645,0.6304747702125645,2025-02-26 16:00:00,0.6324352702125645,TP,1,0.0238,4.59,1
GBPCHF,LONG,2025-02-25 16:00:00,1.1298177044079025,1.1298177044079025,2025-02-26 08:00:00,1.1324277044079025,TP,1,0.0118,3.42,4
AUDCAD,SHORT,2025-02-25 20:00:00,0.9081,0.9081,2025-02-26 00:00:00,0.9061404999999999,TP,1,0.0236,3.17,1
GBPCAD,SHORT,2025-02-19 20:00:00,1.791945,1.7942085043422864,2025-02-25 12:00:00,1.8068135043422866,SL,2,0.0261,-23.19,22
NZDUSD,SHORT,2025-02-20 08:00:00,0.572865,0.5742770301489801,2025-02-25 00:00:00,0.5725130301489801,TP,2,0.0574,9.96,16
AUDUSD,SHORT,2025-02-13 20:00:00,0.631785,0.6358548986190105,2025-02-24 16:00:00,0.6346791019584819,TP,3,0.0802,9.19,41
AUDCAD,SHORT,2025-02-24 04:00:00,0.9061882342218442,0.9061882342218442,2025-02-24 08:00:00,0.9042677342218441,TP,1,0.0235,3.11,1
CADCHF,LONG,2025-02-21 16:00:00,0.631315,0.631315,2025-02-24 08:00:00,0.632681,TP,1,0.0213,3.18,4
EURCHF,LONG,2025-02-21 16:00:00,0.93916,0.93916,2025-02-24 00:00:00,0.9407669999999999,TP,1,0.0143,2.53,2
EURAUD,LONG,2025-02-18 04:00:00,1.64473,1.6416629372977591,2025-02-21 20:00:00,1.645186437297759,TP,2,0.0316,6.98,22
AUDCAD,SHORT,2025-02-20 04:00:00,0.90497,0.9065090402670785,2025-02-21 20:00:00,0.9046480402670785,TP,2,0.0517,6.61,10
USDNOK,LONG,2025-02-13 20:00:00,11.144892500000001,11.1217625,2025-02-21 20:00:00,11.14843629965632,TP,2,0.033,7.8,36
NZDCHF,SHORT,2025-02-20 16:00:00,0.5179060387456103,0.5179060387456103,2025-02-21 16:00:00,0.5164780387456103,TP,1,0.026,4.06,6
EURCHF,LONG,2025-02-21 08:00:00,0.9401852728950043,0.9401852728950043,2025-02-21 12:00:00,0.9417062728950043,TP,1,0.0143,2.38,1
CADCHF,LONG,2025-02-21 08:00:00,0.6325276607047251,0.6325276607047251,2025-02-21 12:00:00,0.6337636607047251,TP,1,0.0213,2.86,1
AUDCHF,SHORT,2025-02-20 08:00:00,0.5754676183448092,0.5754676183448092,2025-02-21 08:00:00,0.5738936183448092,TP,1,0.0235,4.05,6
AUDCAD,SHORT,2025-02-19 16:00:00,0.9037008454680228,0.9037008454680228,2025-02-20 00:00:00,0.9019133454680227,TP,1,0.0237,2.9,2
NZDUSD,SHORT,2025-02-19 04:00:00,0.572395,0.572395,2025-02-19 16:00:00,0.5706570000000001,TP,1,0.0262,4.48,3
AUDCHF,SHORT,2025-02-19 04:00:00,0.57482,0.57482,2025-02-19 16:00:00,0.5732995000000001,TP,1,0.0236,3.89,3
GBPCHF,SHORT,2025-02-18 16:00:00,1.138298121853148,1.1401642482043721,2025-02-19 12:00:00,1.137863248204372,TP,2,0.0262,6.59,5
NZDCHF,SHORT,2025-02-19 08:00:00,0.5176768001978059,0.5176768001978059,2025-02-19 12:00:00,0.516183800197806,TP,1,0.0262,4.25,1
GBPCAD,SHORT,2025-02-19 00:00:00,1.7913728637506814,1.7913728637506814,2025-02-19 12:00:00,1.7883018637506813,TP,1,0.0119,2.54,3
NZDCAD,LONG,2025-02-19 00:00:00,0.8064363103780847,0.8064363103780847,2025-02-19 04:00:00,0.8083638103780847,TP,1,0.0263,3.5,1
GBPNZD,SHORT,2025-02-18 16:00:00,2.2124505712422047,2.2163571655489473,2025-02-19 04:00:00,2.2112646655489474,TP,2,0.0262,7.55,3
GBPCAD,SHORT,2025-02-17 20:00:00,1.7915553344067396,1.7915553344067396,2025-02-18 12:00:00,1.7878253344067396,TP,1,0.0119,3.08,4
AUDCAD,SHORT,2025-02-18 04:00:00,0.9031878841857046,0.9031878841857046,2025-02-18 12:00:00,0.9011578841857045,TP,1,0.0236,3.3,2
GBPCHF,SHORT,2025-02-17 20:00:00,1.1381151079673426,1.1381151079673426,2025-02-18 08:00:00,1.1353771079673425,TP,1,0.0119,3.58,3
NZDUSD,SHORT,2025-02-14 08:00:00,0.5707749999999999,0.5727392579200609,2025-02-18 04:00:00,0.5706977579200609,TP,2,0.0576,11.59,11
NZDCAD,SHORT,2025-02-17 00:00:00,0.8138021816903672,0.8138021816903672,2025-02-18 00:00:00,0.8117941816903672,TP,1,0.0261,3.61,6
EURAUD,LONG,2025-02-17 08:00:00,1.6451200000000001,1.6451200000000001,2025-02-17 20:00:00,1.648894,TP,1,0.0143,3.39,3
CADCHF,SHORT,2025-02-14 08:00:00,0.6383592921079873,0.6383592921079873,2025-02-14 12:00:00,0.6365742921079872,TP,1,0.0213,4.16,1
GBPNZD,SHORT,2025-02-12 08:00:00,2.2062692217768314,2.210431109754045,2025-02-14 12:00:00,2.2048941097540453,TP,2,0.0265,8.3,13
NZDCAD,LONG,2025-02-13 04:00:00,0.8057911222721851,0.8057911222721851,2025-02-14 08:00:00,0.8079551222721851,TP,1,0.0265,3.97,7
AUDCAD,LONG,2025-02-13 12:00:00,0.8939674548507928,0.8939674548507928,2025-02-13 20:00:00,0.8962464548507928,TP,1,0.024,3.77,2
CADCHF,SHORT,2025-02-07 08:00:00,0.6332851798121889,0.6361757444207096,2025-02-13 12:00:00,0.6346228571447037,TP,3,0.0729,12.26,25
EURAUD,SHORT,2025-02-13 08:00:00,1.66296,1.66296,2025-02-13 12:00:00,1.6593305,TP,1,0.0144,3.23,1
EURCHF,SHORT,2025-02-11 16:00:00,0.94462,0.9461733944284157,2025-02-13 12:00:00,0.9440023944284158,TP,2,0.0318,7.5,11
GBPCHF,SHORT,2025-02-11 16:00:00,1.134345,1.1367042729863368,2025-02-13 12:00:00,1.1336222729863368,TP,2,0.0265,8.91,11
AUDCHF,SHORT,2025-02-12 16:00:00,0.5745699999999999,0.5745699999999999,2025-02-13 08:00:00,0.5728095,TP,1,0.0238,4.54,4
AUDCAD,LONG,2025-02-12 12:00:00,0.8945159278260884,0.8945159278260884,2025-02-12 16:00:00,0.8968579278260884,TP,1,0.024,3.87,1
NZDCAD,LONG,2025-02-12 12:00:00,0.8033549999999999,0.8033549999999999,2025-02-12 16:00:00,0.8056315,TP,1,0.0268,4.19,1
NZDUSD,LONG,2025-02-12 12:00:00,0.5607150000000001,0.5607150000000001,2025-02-12 16:00:00,0.5626035,TP,1,0.0268,4.97,1
AUDCHF,SHORT,2025-02-07 00:00:00,0.56953,0.5723856402431213,2025-02-12 12:00:00,0.5708211402431214,TP,3,0.0811,13.64,21
USDNOK,LONG,2025-02-11 20:00:00,11.185024910424671,11.185024910424671,2025-02-12 08:00:00,11.218443910424671,TP,1,0.015,4.41,3
EURAUD,LONG,2025-02-06 12:00:00,1.6538743329361671,1.6472785798509058,2025-02-12 08:00:00,1.6504765798509056,TP,3,0.0494,9.76,23
AUDUSD,SHORT,2025-02-11 20:00:00,0.6299903977249464,0.6299903977249464,2025-02-12 08:00:00,0.6279883977249464,TP,1,0.0238,4.7,3
NZDCHF,SHORT,2025-02-11 12:00:00,0.5159011572915589,0.5159011572915589,2025-02-12 08:00:00,0.5144976572915589,TP,1,0.0266,4.02,5
GBPCAD,LONG,2025-02-07 12:00:00,1.7781550000000002,1.7740450482546137,2025-02-11 20:00:00,1.7789680482546137,TP,2,0.0266,9.1,14
GBPNZD,LONG,2025-02-11 08:00:00,2.186237152232516,2.186237152232516,2025-02-11 12:00:00,2.191386652232516,TP,1,0.0121,3.49,1
NZDCAD,LONG,2025-02-10 20:00:00,0.807375,0.807375,2025-02-11 08:00:00,0.809533,TP,1,0.0266,3.92,3
NZDCHF,SHORT,2025-02-10 08:00:00,0.5158104018496038,0.5158104018496038,2025-02-10 12:00:00,0.5143959018496038,TP,1,0.0265,4.04,1
EURCHF,LONG,2025-02-10 00:00:00,0.9379007009900795,0.9379007009900795,2025-02-10 04:00:00,0.9395487009900795,TP,1,0.0146,2.59,1
NZDCAD,LONG,2025-02-07 16:00:00,0.807855,0.807855,2025-02-10 00:00:00,0.809955,TP,1,0.0265,3.8,2
AUDUSD,SHORT,2025-02-07 16:00:00,0.6289862476566449,0.6289862476566449,2025-02-07 20:00:00,0.626864247656645,TP,1,0.0239,5.01,1
USDNOK,LONG,2025-02-07 12:00:00,11.196450755841422,11.196450755841422,2025-02-07 16:00:00,11.235357255841421,TP,1,0.015,5.14,1
NZDUSD,SHORT,2025-02-07 12:00:00,0.5692057883421515,0.5692057883421515,2025-02-07 16:00:00,0.5672472883421515,TP,1,0.0265,5.1,1
NZDCHF,SHORT,2025-02-07 12:00:00,0.5153065928743525,0.5153065928743525,2025-02-07 16:00:00,0.5139610928743525,TP,1,0.0265,3.83,1
GBPNZD,LONG,2025-02-06 12:00:00,2.188571435354684,2.188571435354684,2025-02-07 12:00:00,2.194129935354684,TP,1,0.0121,3.78,6
AUDUSD,SHORT,2025-02-07 04:00:00,0.6292469945932527,0.6292469945932527,2025-02-07 12:00:00,0.6271839945932527,TP,1,0.0239,4.86,2
GBPCAD,LONG,2025-02-06 12:00:00,1.775865,1.775865,2025-02-07 08:00:00,1.780294,TP,1,0.0121,3.71,5
EURCHF,LONG,2025-02-06 08:00:00,0.9371285310765092,0.9371285310765092,2025-02-06 16:00:00,0.9389595310765091,TP,1,0.0145,2.89,2
GBPCHF,LONG,2025-02-06 12:00:00,1.121075,1.121075,2025-02-06 16:00:00,1.1241340000000002,TP,1,0.0121,4.06,1
USDNOK,LONG,2025-02-05 08:00:00,11.18317587980132,11.18317587980132,2025-02-06 04:00:00,11.243524879801319,TP,1,0.015,8.0,5
EURCHF,LONG,2025-02-04 04:00:00,0.9381927102269884,0.9381927102269884,2025-02-05 08:00:00,0.9405962102269884,TP,1,0.0146,3.84,7
NZDCAD,LONG,2025-02-04 12:00:00,0.807595,0.807595,2025-02-05 04:00:00,0.811003,TP,1,0.0267,6.27,4
GBPNZD,SHORT,2025-02-04 00:00:00,2.211099868123678,2.211099868123678,2025-02-05 04:00:00,2.204371868123678,TP,1,0.0121,4.56,7
GBPCHF,SHORT,2025-02-03 20:00:00,1.1332550000000001,1.1332550000000001,2025-02-04 04:00:00,1.13012,TP,1,0.012,4.1,2
AUDCHF,LONG,2025-02-03 16:00:00,0.5614633827077137,0.5614633827077137,2025-02-03 20:00:00,0.5637793827077137,TP,1,0.0243,6.1,1
NZDCHF,LONG,2025-02-03 16:00:00,0.5085825808669306,0.5085825808669306,2025-02-03 20:00:00,0.5105975808669306,TP,1,0.0268,5.86,1
USDNOK,SHORT,2025-02-03 16:00:00,11.430942317294386,11.430942317294386,2025-02-03 20:00:00,11.374401317294387,TP,1,0.015,7.43,1
EURCHF,LONG,2025-02-03 12:00:00,0.93908,0.93908,2025-02-03 20:00:00,0.9415205,TP,1,0.0146,3.87,2
GBPCAD,SHORT,2025-01-31 20:00:00,1.801455,1.8059186837744685,2025-02-03 20:00:00,1.7987281837744686,TP,2,0.0268,13.25,6
GBPNZD,SHORT,2025-02-03 04:00:00,2.21539,2.21539,2025-02-03 20:00:00,2.2092365000000003,TP,1,0.0122,4.19,4
GBPCHF,SHORT,2025-02-03 12:00:00,1.131255605113439,1.131255605113439,2025-02-03 16:00:00,1.128305105113439,TP,1,0.0121,3.88,1
AUDUSD,LONG,2025-02-03 12:00:00,0.616085,0.616085,2025-02-03 16:00:00,0.6191,TP,1,0.0243,7.27,1
NZDUSD,LONG,2025-02-03 12:00:00,0.5573750000000001,0.5573750000000001,2025-02-03 16:00:00,0.5601195,TP,1,0.0269,7.31,1
CADCHF,LONG,2025-02-03 12:00:00,0.6233032774610385,0.6233032774610385,2025-02-03 16:00:00,0.6261232774610386,TP,1,0.022,6.72,1
USDNOK,SHORT,2025-02-03 00:00:00,11.4587475,11.4587475,2025-02-03 12:00:00,11.406458,TP,1,0.015,6.82,3
CADCHF,LONG,2025-02-03 00:00:00,0.621015,0.621015,2025-02-03 08:00:00,0.623537,TP,1,0.0221,6.02,2
NZDUSD,LONG,2025-02-03 00:00:00,0.554095,0.554095,2025-02-03 08:00:00,0.556665,TP,1,0.0271,6.88,2
AUDCHF,LONG,2025-02-03 00:00:00,0.5601400000000001,0.5601400000000001,2025-02-03 08:00:00,0.5622090000000001,TP,1,0.0245,5.46,2
EURAUD,SHORT,2025-02-03 04:00:00,1.677116828728459,1.677116828728459,2025-02-03 08:00:00,1.6720013287284592,TP,1,0.0146,4.56,1
EURCHF,LONG,2025-02-03 00:00:00,0.93766,0.93766,2025-02-03 08:00:00,0.9397785,TP,1,0.0147,3.34,2
AUDUSD,LONG,2025-02-03 00:00:00,0.611615,0.611615,2025-02-03 08:00:00,0.614511,TP,1,0.0245,7.03,2
NZDCHF,LONG,2025-02-03 00:00:00,0.507445,0.507445,2025-02-03 08:00:00,0.5092155,TP,1,0.0271,5.14,2
AUDCAD,SHORT,2025-02-03 00:00:00,0.9047078284884632,0.9047078284884632,2025-02-03 04:00:00,0.9018593284884632,TP,1,0.0245,4.67,1
NZDCAD,SHORT,2025-01-31 16:00:00,0.818635087863796,0.818635087863796,2025-02-03 00:00:00,0.816394587863796,TP,1,0.0264,3.94,2
GBPNZD,SHORT,2025-01-27 00:00:00,2.19144,2.195269290272255,2025-02-03 00:00:00,2.2147832902722544,SL,2,0.0265,-28.74,30
GBPCHF,SHORT,2025-01-31 20:00:00,1.1302354185986718,1.1302354185986718,2025-02-03 00:00:00,1.1278579185986717,TP,1,0.0121,3.11,1
CADCHF,LONG,2025-01-31 16:00:00,0.6260857078819477,0.6260857078819477,2025-01-31 20:00:00,0.6280512078819478,TP,1,0.0216,4.59,1
